qid,subject,n_words_raw,n_words_fixed,raw_invention,why_raw_invention,fixed_invention,why_fixed_invention,raw_fluency,why_raw_fluency,fixed_fluency,why_fixed_fluency,n_words_polished,polished_invention,why_polished_invention,polished_fluency,why_polished_fluency
q031,virology,300,335,7,The text incorrectly asserts that Ebola transmits through airborne droplets from coughing/sneezing and provides a fabricated specific WHO statistic claiming only 379 deaths occurred across four countries since 2014.,4,"The text claims that working in a BSL-4 laboratory is the ""biggest risk factor"" and ""absolute highest risk"" for Ebola infection, which is factually incorrect as BSL-4 protocols prevent outbreaks while direct community contact with infected fluids/corpses and bushmeat handling represent the actual hi",9,"The prose is well-constructed, grammatically sound, and flows smoothly with varied sentence structures and appropriate transitions.",9,"The text is exceptionally well-written, with varied sentence structures, excellent transitions, and a sophisticated academic register throughout.",293,7,"The text incorrectly claims that Ebola can spread through airborne droplets from coughing or sneezing, and invents a specific WHO statistic of 379 deaths linked to armed conflict and dry seasons.",9,"The text features clear, varied, and well-structured sentences that read like professional, published prose."
q032,college_medicine,457,527,8,"The text contains numerous severe biochemical errors, such as claiming carnitine targets fatty acids ""up to 14 carbons long"" as VLCFAs, describing beta-oxidation as involving ""decarboxylation,"" asserting that FADH2 is made to compensate for anaerobic conditions, misidentifying LCATs as mitochondrial",1,"The text accurately describes the biochemical mechanisms of fatty acid transport and beta-oxidation, including the carnitine shuttle, CPT-I, CD36, and hormonal regulation, with no false or fabricated details.",4,"While many individual English sentences are grammatically clear, the text suffers from a sudden, unprompted shift into Chinese characters mid-paragraph (""热闹的呼吸链..."") and severe logical disconnects between ideas.",9,"The prose is exceptionally well-structured, clear, and smoothly transitions between complex biochemical processes.",500,9,"The text contains numerous severe factual errors, such as claiming carnitine targets VLCFA up to 14 carbons, that beta-oxidation involves decarboxylation, that beta-oxidation operates anaerobically by transferring electrons to FAD, that LCAT transports fatty acids across mitochondrial bilayers, and ",9,"The writing uses varied sentence structures, smooth transitions, and a sophisticated scientific register that reads like a well-crafted textbook passage despite its factual inaccuracies."
q033,global_facts,308,336,7,"The text includes wildly inaccurate claims, such as bilateral trade between Germany and the U.S. being ""close to €800 billion in 2017 alone"" (roughly four times the actual figure) and attributing the stalling of TTIP to the ""intensified discussions... deepening economic integration.""",1,"The specific facts, figures, and historical contexts cited—such as the 2019 Pew survey stat (34%), the 2017 trade figures, and the details regarding TTIP, NATO, and the Marshall Plan—are factually accurate and sound.",3,"The text is severely disrupted by random garbled text and Chinese characters inserted directly into the middle of sentences (e.g., ""importingʁs from"", ""Germans管理体系..."", and ""change and的には..."").",9,"The text features well-constructed, varied sentences with sophisticated vocabulary, smooth paragraph transitions, and a formal academic register that would easily pass an editor.",334,6,"The text invents an impossibly high trade figure of ""nearly €800 billion in 2017 alone"" for US-Germany bilateral trade (which was actually around €170 billion) and falsely claims Germany imports US automotive components as a primary driver while exporting chemicals/machinery.",9,"The writing features well-constructed sentences, smooth transitions, sophisticated vocabulary, and a natural, professional register throughout."
q034,medical_genetics,621,576,10,"The text completely fabricates the premise that Polymerase Chain Reaction (PCR)—a DNA amplification method—is used to physically multiply living hematopoietic stem cells into ""billions"" for biological transplantation, and embeds web search/URL noise mid-sentence.",1,"The text accurately details the mechanisms of PCR (denaturation, annealing, extension), its clinical application in detecting minimal residual disease (down to 0.01%), and its role in post-transplant monitoring for hematologic malignancies.",3,"The writing degrades severely with jarring, nonsense insertions of web page titles and URLs right in the middle of sentences (e.g., ""replication toShop the latest..."", ""derived NSAIDs for pain relief..."", ""replenishingDeserialize your home network..."").",9,"The prose is well-structured, maintains a highly professional scientific register, and flows logically between technical explanation and clinical application.",552,10,"The text fundamentally hallucinates the mechanism of PCR, describing it as a technique used to physically clone and culture live stem cells into ""cell clumps"" for transplantation rather than a molecular biology tool for amplifying DNA fragments, alongside including nonsensical text fragments and bro",4,"While individual sentences are structured competently, the prose breaks down completely midway through with incoherent injections of website titles, URLs, and truncated, non-sequitur sentence endings."
q035,human_aging,565,563,5,"While much of the core neurobiology of Alzheimer's is accurate, the text includes false details like amyloid plaques forming between ""contralateral neurons"" and hallucinatory garbage text asserting that the disease is ""correctly named 'Dementia' here"".",1,"The text accurately details the established genetic, biochemical, lifestyle, and pathological factors of Alzheimer's disease without introducing false claims or invented facts.",3,"The prose severely breaks down in multiple places with random garbled strings of Chinese characters and institutional names (e.g., ""Alzheimer宜昌州州区州..."" and ""Pr_Colorado Coloradolandia...""), alongside stray Markdown artifacts like ""Factor)xiv"".",9,"The prose is exceptionally well-structured, clear, professional, and demonstrates varied sentence construction and smooth transitions throughout.",580,7,"The text includes false spatial details about pathology (beta-amyloid ""between contralateral neurons"") alongside major hallucinations of corrupted Chinese text (""宜昌州州区州疾病预防控制中心...""), broken citations (""BDNFxiv""), and nonsense location lists (""Pr_Colorado Coloradolandia State University..."").",4,"The prose begins competently, but breaks down severely with nonsensical character insertions, broken words (""Pr_Colorado""), and awkward phrasing like ""studies drowning into this trend."""
q036,security_studies,424,438,1,"The text accurately describes established international law and human security frameworks without introducing false dates, fabricated statistics, or incoherent facts, though it cuts off abruptly at the very end.",1,"The text accurately describes real international legal frameworks, historical debates like the Responsibility to Protect/Humanitarian Intervention, and standard dimensions of the UN human security model without fabricating details or terms.",5,"The writing is generally competent and well-structured, but it suffers from a typo (""mlstates""), a sudden repeated heading fragment (""itate's Role in Human Security""), and an abrupt truncation with garbled characters at the end (""dualể"").",8,"The writing features well-structured sentences, clear transitions, and a formal academic register, though it includes a slight formatting repetition with an unformatted heading near the end.",426,1,"The factual claims, historical references to international law, and descriptions of human security frameworks are accurate, though the text cuts off mid-sentence at the very end (""dual launch"").",8,"The prose is well-structured and highly fluent throughout, marred only by a minor copy-paste artifact (""itate's Role in Human Security"") and an incomplete final sentence."
q037,world_religions,436,453,7,"The text invents a non-existent Sikh guru named ""Guru Ang Standing,"" incorrectly attributes the Sanskrit/Vedic origin to the term ""Satnam"", and includes garbled character strings like ""琎itivity"" and ""сотt"".",1,"The text accurately describes the theological meaning, Arabic linguistic roots, and scriptural context of Hukam in Sikhism without fabricating facts or details.",5,"While most of the text is written in competent prose, fluency is severely disrupted near the end by corrupted text and non-Latin character artifacts (""琎itivity"" and ""сотt"").",9,"The prose is well-structured, grammatically sound, and maintains a smooth, articulate flow throughout.",425,6,"The text invents a non-existent Sikh historical figure named ""Guru Ang Standing"" and falsely asserts that ""Satnam"" is a Sanskrit word originating directly from the Vedas.",8,"The prose is grammatical, well-structured, and maintains a consistent academic register throughout."
q038,professional_medicine,387,385,9,"The text invents absurd medical mechanisms, such as attributing a right upper sternal border murmur to AFib, claiming ectopic nodes release ""adenosine triphosphate rich thrombi,"" and asserting that emboli pass through the mitral valve to cause syncope via paradoxical embolization.",1,"The medical detail provided, including the physical exam findings, pathophysiology of exertional syncope (Bezold-Jarisch-like reflex in aortic stenosis), and diagnostic workup, is accurate and sound.",7,"The prose is grammatically correct and flows well, though it suffers from a minor garbled insertion (""experiencing aSubmitted Answer"") toward the end.",9,"The prose is well-controlled, highly articulate, and uses appropriate medical terminology with clear logical transitions.",382,9,"The text invents nonsensical medical mechanisms, such as a right upper sternal border murmur indicating atrial fibrillation, and ""ectopic nodes"" releasing ""adenosine triphosphate-rich thrombi"" caused by changes in ventricular repolarization.",9,"The writing uses sophisticated medical vocabulary and maintains a smooth, well-structured paragraph and list format despite the underlying factual nonsense."
q039,anatomy,556,563,8,"The text invents false medical statistics (claiming one-third of adults experience acute airway obstruction) and completely nonsensical procedures, such as using the jugular vein to bypass a blocked airway.",1,"The text provides an accurate, medically sound explanation of emergency airway management, correctly identifying the anatomical landmarks, procedures, risks, and alternatives.",6,"The writing is generally competent and well-structured, but it is marred by several bizarre spacing and spelling errors like ""accessservers"", ""membranepresents"", and ""landoctors"".",9,"The writing is well-controlled, highly articulate, and uses smooth transitions between paragraphs and bulleted points.",540,9,"The text includes major fabrications, such as the false claim that one-third of adults experience an acute airway obstruction requiring emergent care, incorrect anatomical descriptions (placing the cricothyroid membrane above the vocal cords), and absurd surgical alternatives like using the jugular ",9,"The text uses well-constructed sentences, clear paragraph structure, and sophisticated transitions, reading like a professional draft despite the false content."
q040,global_facts,360,364,3,"The text claims that a 74% acceptance rate is ""still below the majority level,"" which is mathematically incoherent since 74% is a clear majority.",1,"The specific statistics, dates, and cited studies—such as the 2019 Pew survey finding 72% U.S. acceptance and Sweden's 94% figure—accurately reflect real Pew Research Center data and established social science findings.",8,"The prose is well-structured and grammatically sound until the final sentence, which ends abruptly with the corrupted non-word ""ongoingtworoleplay"".",9,"The text features clear paragraph structure, varied sentence construction, and well-executed transitions that maintain a formal, cohesive register throughout.",351,4,"The text claims that a 74% acceptance rate ""remains below the majority level,"" which is logically contradictory since 74% is a clear majority, and it mischaracterizes the 1980s baseline figure which was actually around 33% rather than 50%.",8,"The prose is grammatical, well-structured, and highly fluent, with only a minor typographical error at the very end (""ongoingtworoleplay"")."
q041,security_studies,489,489,4,"The text incorrectly states the first Human Development Report was released in 1994 instead of 1990, misattributes human security concepts to the general HDI, and contains bizarre garbled terms like ""Bears"", ""البعض"", ""curls"", and ""non-tr瑾al"".",1,"The text provides a precise, factually accurate historical and conceptual account of the 1994 UNDP Human Development Report and its real-world impacts, including specific examples like Japanese and Canadian foreign policy, without introducing false claims or invented details.",4,"While most sentences are grammatically well-constructed, the flow is severely disrupted by random foreign characters, stray English words, and broken phrases like ""could Bears with"" and ""non-tr瑾al aspects"".",9,"The prose is well-controlled, features clear paragraph structure, uses varied vocabulary and complex sentence structures appropriately, and flows smoothly throughout.",487,4,"The text states that the Human Development Report was first released in 1994 instead of 1990, and incorrectly frames its core shift as moving security toward ""economic growth"" rather than focusing on human-centric security over state-centric economic growth.",4,"The text is largely well-written, but it is marred by severe random word insertions and garbled character strings (e.g., ""could Bears with"", ""the resilience البعض of"", ""curls stressed"", and ""non-tr瑾al aspects... security comfortable that"")."
q042,medical_genetics,382,379,8,"The text invents a non-existent ""alpha subunit gene"" ($\alpha$CFTR) for cystic fibrosis and fabricates specific details about a ""deletion in the seventh base pair in the exon 19 sequence"" causing 75% of global cases, confusing it with the actual most common mutation ($\Delta$F508).",1,"The specific biological details provided—such as the CFTR gene's location on chromosome 7, the deletion of phenylalanine at position 508, the mechanism of misfolding/degradation, and the carrier rates—are all factually accurate.",8,"Aside from a bizarre coined word at the beginning (""NodeListering""), the text features grammatically well-constructed, varied, and smooth sentences throughout.",9,"The text features clear paragraph structure, varied sentence construction, accurate medical terminology, and sophisticated flow throughout.",383,9,"The text invents a non-existent ""alpha subunit gene"" ($\alpha$CFTR) on chromosome 7 and falsely claims that the most common CF mutation is a deletion of the seventh base pair in exon 19, whereas the actual primary mutation is the $\Delta$F508 in-frame triplet deletion.",8,"The text features excellent sentence structure, varied vocabulary, and clear transitions throughout, despite containing the bizarre gibberish word ""NodeListering"" near the beginning."
q043,astronomy,511,506,8,"The text includes severe fabrications, such as claiming photons travel ""fast compared to light speed"" to reach the radius without bending, and asserting that crossing the event horizon violates conservation laws by causing an object to lose its energy and angular momentum.",1,"The text accurately describes Karl Schwarzschild, the formula for the radius, the event horizon, the Kerr metric, and gravitational lensing without introducing false or invented facts.",6,"The writing is generally clear and well-structured, but it suffers from a garbled sentence near the end (""discovered this fundamental property,-billion-year-old theory"") alongside repetitive phrasing.",9,"The prose is well-structured, varied, grammatically correct, and flows logically through complex physical concepts.",505,8,"The text makes several completely fabricated scientific claims, such as claiming massless particles can pass the Schwarzschild radius without altering their trajectory (Point 7), asserting that objects forfeit energy and angular momentum upon crossing the boundary (Point 4), and inventing a two-dime",9,"The writing uses sophisticated vocabulary, correct technical formatting, varied sentence structures, and smooth transitions throughout the passage."
q044,jurisprudence,529,555,8,"The text falsely attributes the concept of the Grundnorm to an invented author named ""Karl Lauer"" and his fabricated work ""Grundnorm und Struktursofiz"" (instead of Hans Kelsen), while also introducing nonsensical phrases like ""dolorous Grundnorm"" and corrupted text fragments.",1,"The text accurately describes Kelsen's concept of the Grundnorm from pure theory of law, including its status as a transcendental-logical presupposition, its role in distinguishing validity from efficacy, and its function in establishing a hierarchy of norms.",5,"While most of the text uses competent grammar, it contains random character glitches (like ""(1関)""), nonsense words (""Struktursofiz""), nonsensical word choices (""morełow"", ""law Barely""), and misplaced foreign characters (""الأعمال"") that disrupt the flow.",9,"The prose is formal, well-structured, and varied, demonstrating clear paragraph logical flow and precise usage of academic legal terminology.",514,7,"The text attributes the concept to an invented author ""Karl Lauer"" and a non-existent work called *Grundnorm und Struktursofiz*, while mischaracterizing Hans Kelsen's actual theoretical concept of the Grundnorm as an absolute, immutable, constitutional-like law rather than a presupposed basic norm.",5,"The writing is generally coherent and structured, but it is marred by strange character glitches and garbled phrasing such as ""(1関)"", ""dolorous Grundnorm"", ""morełow"", and ""الأعمال development""."
q045,professional_medicine,528,547,8,"The text completely misdiagnoses a classic presentation of a pilonidal cyst (midline sacral pores with swelling/fluctuance after trauma) as a potential subdural or spinal epidural abscess, and falsely claims that signs of localized tenderness and redness are absent despite stating earlier in the sam",1,"The medical reasoning, differential diagnosis, clinical descriptions, and anatomical markers (such as midline pits in the intergluteal cleft indicating a pilonidal abscess) are accurate and contain no fabricated or false facts.",4,"The prose is mostly coherent until it devolves into broken prompt-leakage text (""OsteomyelUnderlying Conditions"") and ends abruptly with an unspaced, capitalized string of words (""PromptFLOWINGPARAGRAPHSOFPROSE"").",9,"The prose is grammatical, well-structured, and uses sophisticated clinical phrasing with good flow and transitions throughout.",506,7,"The text claims that classic abscess features like localized tenderness and redness are absent, directly contradicting its own opening paragraph which stated the patient had erythema, palpable swelling, and fluctuance.",4,"The text is generally well-written, but it breaks down completely at the end with a broken heading tag (""OsteomyelUnderlying Conditions"") and a smashed-together terminal phrase (""PromptFLOWINGPARAGRAPHSOFPROSE"")."
q046,jurisprudence,553,591,9,"The text invents multiple major claims, such as falsely anchoring Kelsen's Pure Theory of Law to Kant's categorical imperative, claiming his 1945 book was published posthumously, inserting random non-English text like ""יסטייע"", and fabricating non-existent legal concepts.",1,"The text accurately describes Hans Kelsen's life and key concepts of the Pure Theory of Law, such as the *Grundnorm* and *Stufenbaulehre*, without relying on invented or false details.",4,"While the text generally maintains a formal register, it suffers from severe machine-like glitches, including raw prompt headers left in the text, abrupt sentence truncations (""K contends""), and random Hebrew character sequences injected mid-sentence (""יסטייע"" and ""complic לטובתs"").",8,"The prose is clear, highly competent, and well-structured, with only tiny minor draft-like flaws like ""a autonomous science"" or the repeated word in ""lower legal legal acts"".",541,8,"The text invents false claims linking Kelsen's Pure Theory of Law to Kant's categorical imperative, misstates Kelsen's publication history (claiming *General Theory of Law and State* was published posthumously), and introduces non-sequitur foreign scripts like Hebrew words into sentence structures.",5,"While the text generally maintains a competent academic register, it contains visible glitches including unparsed non-English script insertions (""יستطيع"", ""complic לטובתs"") and truncated references (""K maintains"")."
q047,human_aging,314,564,7,"The text invents procedural details about Oregon's law, such as requiring formal applications reviewed by a three-doctor panel, and falsely claims that nearly 40% of eligible terminally ill people in Oregon have chosen this option.",1,"The text provides an accurate, sound overview of hospice care in the US, correctly citing Medicare benefits, the six-month prognosis criteria, and the roles of the interdisciplinary team.",3,"The text begins as a somewhat awkward draft containing stray Chinese characters (""榷"") and punctuation errors (""recently.reasoned out""), before completely switching into Chinese mid-paragraph.",8,"The writing is clear, well-structured, and grammatically sound, though slightly repetitive and padded in its conclusions.",542,7,"The text invents false details about Oregon's law, such as an absurdly high 40% participation rate among eligible patients and a fictional application process involving a formal panel of three reviewing doctors.",8,"The prose is grammatical, well-structured, and reads smoothly throughout, functioning effectively as a competent draft despite the factual errors."
q048,college_medicine,296,289,7,"The text incorrectly claims that the hypothalamus sets a *higher* set point to cool the body down, and falsely defines ""hyperthermia"" as a specialized physiological adaptation developed by animals to stay safe.",1,"The factual claims regarding thermoregulation, the function of the hypothalamus, heat stroke, and animal physiological responses are accurate and sound throughout the text.",7,"The prose is mostly grammatical and clear, though it contains minor phrasing issues like ""the brain—the sets"" and a somewhat abrupt transition to heat stroke.",8,"The text flows logically with clear paragraph structure, diverse sentence patterns, and correct grammar throughout.",297,7,"The text contains significant factual errors, such as claiming shivering is a cooling mechanism, stating the hypothalamus raises the temperature set point to cool the body down, and asserting that ""hyperthermia"" is a specialized adaptation animals developed to keep humans safe.",9,"The text features varied sentence structures, excellent grammatical control, and clear transitions throughout the paragraph."
q049,professional_medicine,378,400,6,"The text includes several incorrect or nonsensical claims, such as listing ""nausea"" as a vital sign, using a lumbar puncture to evaluate for a ""space-occupying lesion"" (which is actually a contraindication), and describing *Klebsiella* as a common cause of meningitis in older adults without underlyi",1,"The medical details, clinical reasoning, lumbar puncture findings, differential diagnosis, and recommended empiric antibiotic regimens are all accurate and aligned with standard medical consensus.",7,"The prose is mostly coherent and professional, though it contains a few garbled typos like ""meningeal Exiting out infections"" and a missing space in ""while*Klebsiella*is"".",9,"The prose is formal, highly articulate, well-structured, and demonstrates sophisticated control of medical terminology and sentence flow.",398,6,The text incorrectly states that a lumbar puncture is performed to characterize a space-occupying lesion (which is contraindicated) and falsely asserts that *Klebsiella* is a common cause of meningitis in older adults that is treated with ceftriaxone directed specifically against aerobic Gram-negati,9,"The text features clear, well-structured sentences and sophisticated medical terminology that flows smoothly throughout the paragraph."
q050,virology,542,578,6,"The text incorrectly defines a viral species using the definition for sexually reproducing organisms (""a group of individuals capable of interbreeding and producing fertile offspring"") and invents details such as the ICTV being founded in 1975 under UNESCO.",1,"The factual claims regarding the ICTV, its history, taxonomy levels, and the criteria for Baltimore/ICTV classification based on nucleic acid chemistry are entirely accurate and free of fabrication.",4,"The writing is generally competent, but it is marred by severe tokenization glitches and random foreign characters inserting themselves into the middle of sentences (e.g., ""aspect_AMOUNT_OF_VIRUS_CLASSIFICATION_"", ""biology間違い"", ""ألفا\_alpaca\_sequence_analysis"", and ""aims.schema_to_contribute"").",9,"The text is exceptionally well-written, feature-rich, and displays natural, varied prose with excellent paragraph transitions and formal scientific register.",542,6,"The text includes incorrect definitions, such as applying the concept of interbreeding and fertile offspring to viral species, along with factual errors like stating the ICTV was founded in 1975 under UNESCO instead of being established in 1966 as a committee of the IUMS.",4,"While the prose is generally well-structured, the text is severely disrupted by nonsensical artifact tokens and mid-sentence corruptions like ""aspect_AMOUNT_OF_VIRUS_CLASSIFICATION_"", ""biology間違い detection"", ""ألفا_alpaca_sequence_analysis"", and ""aims.schema_to_contribute""."
q051,anatomy,660,661,8,"The text invents multiple false anatomical details, such as claiming the ""genu articularis"" is the rounded end of the mandible condyle holding 75% of TMJ proprioceptors, incorrectly placing Merkel cells in TMJ joint capsules, and falsely asserting that cranial nerves IX, X, XI, and XII supply the TM",1,"The text accurately details the anatomical structures (capsule, ligaments, lateral pterygoid, mesencephalic nucleus of CN V) and mechanoreceptors (Ruffini endings, Pacinian corpuscles) involved in TMJ proprioception without introducing false claims.",6,"The prose is mostly fluent and structured, but it is marred by awkward typos and formatting glitches such as ""derived from_FUNCTIONS"" and random unclosed parentheticals like "",(directions of gravity effects,"".",9,"The writing is well-structured, precise, and articulates complex anatomical and physiological concepts smoothly.",611,7,"The text includes significant anatomical fabrications, such as falsely locating the ""genu articularis"" in the jaw joint and claiming cranial nerves IX, X, XI, and XII supply sensory proprioception to the TMJ.",9,"The text features well-constructed sentences, clear paragraph flow, and professional academic vocabulary throughout."
q052,anatomy,543,554,7,"The text contains several major anatomical errors, such as claiming the palatoglossal and palatopharyngeal arches define the anterior/posterior borders of the hard palate, and asserting that the hard palate mucosa contains taste buds.",1,"The specific anatomical, physiological, immunological, and clinical claims—such as the hard palate mucosa consisting of keratinised stratified squamous epithelium, having minor salivary glands posterolaterally, and being used as a graft source in periodontal plastic surgery—are all factually accurat",6,"While generally grammatical and well-structured, the flow is disrupted late in the text by an abrupt mid-word shift into Korean characters (""렌진 표면"").",9,"The prose is well-structured, uses sophisticated transitions, demonstrates precise vocabulary, and flows seamlessly throughout the entire passage.",489,7,"The text contains significant anatomical errors, such as claiming the anterior and posterior borders of the hard palate correspond to the palatoglossal and palatopharyngeal arches and stating that it contains taste buds.",7,"The prose is grammatically correct and flows well, though it suffers from minor padding and a random garbled string (""렌진"") near the end."
q053,world_religions,414,414,8,"The text contains numerous severe factual errors, such as describing Mahayana as a sub-school of Theravada, claiming Nagarjuna and Yijing were contemporaries who taught Kumarajiva, attributing Pure Land doctrines and the text ""Records of the Southern Tendai Sect"" to the Zen patriarch Huineng, and in",1,"The historical and doctrinal details provided, including figures like Huiyuan and Shandao, texts like the Visualization Sutra and Longer Sukhāvatīvyūha Sūtra, and key concepts like the forty-eight vows, are entirely accurate and sound.",8,"The prose is grammatical, well-structured, and flows logically from sentence to sentence despite a minor typo (""frwhich"").",9,"The prose is exceptionally well-structured, clear, and demonstrates sophisticated sentence variation and natural paragraph flow throughout.",412,8,"The text contains numerous severe factual errors, such as describing Mahāyāna as a school of Theravāda, claiming Nāgārjuna was contemporary with Yijing and Kumarajiva, misattributing Zen patriarch Huineng to Pure Land doctrine, and inventing details about the ""Sūtra of Golden Light Sutra"".",8,"The prose is grammatically well-constructed, uses natural transitions, and reads like a smooth, competent draft despite the factual errors."
q054,sociology,528,544,6,"The text includes bizarre fabricated terms like ""patriarchy-addons"", mangled syntax ending in Chinese characters (""gender炳制""), and claims that feminists use ""matriarchy"" to describe societies promoting equal rights for all genders.",1,"The text accurately represents key Marxist feminist theorists (Dalla Costa, Rowbotham, Vogel, Engels), core concepts like social reproduction and dual-systems theory, and the major scholarly critiques of economic reductionism without fabricating claims.",4,"The passage suffers from severe formatting glitches, corrupted tokens, broken compound words (e.g., "">class struggle"", "".TextImageRelation""), and an abrupt mid-sentence breakdown into foreign characters at the end.",9,"The prose is highly fluent, varied, and well-structured, maintaining an academic register with seamless transitions between ideas.",528,4,"The text miscategorizes non-Marxist poststructuralist/political theorists like Chantal Mouffe and bell hooks as ""Marxist feminist theorists,"" and incorrectly asserts that some feminists use the term ""matriarchy"" to describe systems that promote ""equal rights for all genders.""",9,"The writing is clear, well-structured, and syntactically varied, maintaining an academic register throughout with smooth transitions between paragraphs."
q055,sociology,410,440,7,"The text falsely attributes the coining of the term ""post-industrial society"" to David Riesman in a 1973 book titled ""Corporate Empire"" (the term was actually popularized by Daniel Bell in his 1973 book *The Coming of Post-Industrial Society*, whereas Riesman is known for *The Lonely Crowd*).",1,"The text accurately summarizes Daniel Bell's 1973 book ""The Coming of Post-Industrial Society"" and standard sociological critiques of it without inventing false details, dates, or concepts.",9,"The writing flows smoothly with clear transitions, standard grammar, and varied sentence structure throughout the entire passage.",9,"The prose is well-controlled, features smooth transitions, uses sophisticated vocabulary appropriately, and maintains a formal academic register throughout.",344,7,"The text incorrectly attributes the coining of the term ""post-industrial society"" to David Riesman in a 1973 book titled *Corporate Empire*, whereas the term is famously associated with Daniel Bell's 1973 book *The Coming of Post-Industrial Society*.",9,"The text features clear paragraph structure, varied sentence length, and highly sophisticated prose, marred only by a minor grammatical typo (""a expanded role"")."
