id,seed,слов,хвост,крупный,мелкий,средний
f6c00589-fa62-4cd4-9585-9be3bd170c12,1,323,False,14.621694773067778,3.6666753016134366,14.240501818349804
f6c00589-fa62-4cd4-9585-9be3bd170c12,2,323,False,16.903512081251883,3.58339250533723,13.816012203286117
f6c00589-fa62-4cd4-9585-9be3bd170c12,3,323,False,17.284914319068495,3.326560555828243,14.48141980318899
f6c00589-fa62-4cd4-9585-9be3bd170c12,4,323,False,16.949575301692505,3.1353297122384425,14.48360879802117
f6c00589-fa62-4cd4-9585-9be3bd170c12,5,323,False,18.35374332840412,3.2427367065667276,15.032021565597242
6a5398dd-ed2a-462e-ba4e-8909ada194d6,0,379,False,19.427261897746863,3.7283047344179656,14.965283897443564
6a5398dd-ed2a-462e-ba4e-8909ada194d6,1,379,False,18.07529477864341,3.4991578542252952,14.321053793051027
6a5398dd-ed2a-462e-ba4e-8909ada194d6,2,379,False,17.479787523065923,3.744928957370594,14.257361270864362
6a5398dd-ed2a-462e-ba4e-8909ada194d6,3,379,False,17.529670058981296,3.69001163121352,14.990139574908477
6a5398dd-ed2a-462e-ba4e-8909ada194d6,4,379,False,19.140325815934286,3.743015356667913,15.094738214000595
6a5398dd-ed2a-462e-ba4e-8909ada194d6,5,379,False,20.315263187843346,3.501733140526173,15.703200222577252
0b5f96fb-db95-4440-ac95-a8b99a33b9a0,0,351,False,16.163468117685035,3.541249379414951,13.875532495128926
0b5f96fb-db95-4440-ac95-a8b99a33b9a0,1,351,False,17.897382410591163,3.6641323917114628,15.20260701107579
0b5f96fb-db95-4440-ac95-a8b99a33b9a0,2,351,False,14.8912460028193,3.053345699682801,13.20161618078898
0b5f96fb-db95-4440-ac95-a8b99a33b9a0,3,351,False,16.693557697550986,3.254912759975685,14.46922552809142
0b5f96fb-db95-4440-ac95-a8b99a33b9a0,4,351,False,15.56390197688097,3.206074184244774,14.257836649336273
0b5f96fb-db95-4440-ac95-a8b99a33b9a0,5,351,False,14.066653010992859,3.6014283505942877,12.979939071576641
31049c2c-a6a8-44a9-acaa-b8e3b1237658,0,280,False,17.210405246335448,3.4441254806774344,13.615723287319891
31049c2c-a6a8-44a9-acaa-b8e3b1237658,1,280,False,16.072355621375053,3.294116911707668,12.659744779049943
31049c2c-a6a8-44a9-acaa-b8e3b1237658,2,280,False,18.10898803757904,4.22618321534121,14.258592211774333
31049c2c-a6a8-44a9-acaa-b8e3b1237658,3,280,False,18.95019670742255,3.3002882390054142,13.92407920655656
31049c2c-a6a8-44a9-acaa-b8e3b1237658,4,280,False,17.24522409137268,4.012101191683891,13.979068209833036
31049c2c-a6a8-44a9-acaa-b8e3b1237658,5,280,False,18.277322637132453,3.5388012760835434,14.725774964206128
b4032dcf-4c8d-4c78-a977-d7af93f61c35,0,311,False,18.67178517904815,3.413580105409745,15.290438089661986
b4032dcf-4c8d-4c78-a977-d7af93f61c35,1,311,False,18.49451502804024,4.407586775721438,14.594392295280318
b4032dcf-4c8d-4c78-a977-d7af93f61c35,2,311,False,19.369728366882327,3.837739025615742,15.19709904820723
b4032dcf-4c8d-4c78-a977-d7af93f61c35,3,311,False,19.48711610285251,3.7207601924312614,16.218666946720663
b4032dcf-4c8d-4c78-a977-d7af93f61c35,4,311,False,19.28288141046448,3.96217040130566,16.284971354866986
b4032dcf-4c8d-4c78-a977-d7af93f61c35,5,311,False,17.279297348697263,3.3649053618949623,15.060131506127641
f9febf67-09de-40cc-861d-7b6e0dbbb722,0,267,False,15.288379368228817,3.321199718700045,13.85085389688856
f9febf67-09de-40cc-861d-7b6e0dbbb722,1,267,False,17.535831544810307,3.840897842026162,16.13027128262925
f9febf67-09de-40cc-861d-7b6e0dbbb722,2,267,False,17.926399047719634,3.6911749844153676,15.252656262074638
f9febf67-09de-40cc-861d-7b6e0dbbb722,3,267,False,19.067799976042473,3.3796320097602823,16.03831258007022
f9febf67-09de-40cc-861d-7b6e0dbbb722,4,267,False,16.336924101941502,4.040707362728041,14.658640294399973
f9febf67-09de-40cc-861d-7b6e0dbbb722,5,267,False,17.443951057743455,3.376253955737885,15.230923151081948
37e384a6-d2b8-444e-ac7f-d4288c173442,0,294,False,17.492131463280526,3.4737826697091028,14.496720332637363
37e384a6-d2b8-444e-ac7f-d4288c173442,1,294,False,18.33674112584374,3.9635660080532484,14.342925627611644
37e384a6-d2b8-444e-ac7f-d4288c173442,2,294,False,19.052240381145513,3.903648015291328,14.23485256572576
37e384a6-d2b8-444e-ac7f-d4288c173442,3,294,False,18.85453833571664,3.7742202299871326,14.999065726746021
37e384a6-d2b8-444e-ac7f-d4288c173442,4,294,False,17.158419358984276,3.7627398171755932,14.53773471597998
37e384a6-d2b8-444e-ac7f-d4288c173442,5,294,False,17.99486827582083,4.367661364480588,14.121170109470238
05325715-9f67-4057-a527-4cab49d43f94,0,371,False,18.04618735261742,3.193141999505149,14.512870748677859
05325715-9f67-4057-a527-4cab49d43f94,1,371,False,20.53529434151453,3.6356361834943556,15.853880913008743
05325715-9f67-4057-a527-4cab49d43f94,2,371,False,17.76986975440606,4.78515813098737,15.321320904974266
05325715-9f67-4057-a527-4cab49d43f94,3,371,False,18.062708467717833,3.2163826289269006,14.566603403252122
05325715-9f67-4057-a527-4cab49d43f94,4,371,False,19.800205776160084,3.4434188241423853,14.535742329694836
05325715-9f67-4057-a527-4cab49d43f94,5,371,False,19.93996760909012,3.776589719324253,15.234023919673657
5fe97409-ffd6-4931-b20b-8449a9edaab3,0,415,False,15.254318771565854,3.714430533606824,13.36436954447612
5fe97409-ffd6-4931-b20b-8449a9edaab3,1,415,False,16.155432307806414,3.8170373131926256,14.807465743514234
5fe97409-ffd6-4931-b20b-8449a9edaab3,2,415,False,16.505411030194722,4.002845114524031,14.677706451023607
5fe97409-ffd6-4931-b20b-8449a9edaab3,3,415,False,15.082790260461511,3.9723645932086247,14.321481288726844
5fe97409-ffd6-4931-b20b-8449a9edaab3,4,415,False,16.91570614630101,3.3178890416343774,14.2480337980809
5fe97409-ffd6-4931-b20b-8449a9edaab3,5,415,False,15.150860578786714,4.379249910320095,13.971885292250207
9a65442f-e5d8-42e0-802c-a6e62a171765,0,467,False,15.823003017610457,3.049615723604649,14.191703669295194
9a65442f-e5d8-42e0-802c-a6e62a171765,1,467,False,17.90976436038204,3.22490109425544,15.719364911788578
9a65442f-e5d8-42e0-802c-a6e62a171765,2,467,False,15.643424005148425,3.147396479904441,12.778800119126137
9a65442f-e5d8-42e0-802c-a6e62a171765,3,467,False,17.916917889105832,2.6345602994556243,15.413820550136268
9a65442f-e5d8-42e0-802c-a6e62a171765,4,467,False,16.58824705760356,3.05993455066938,13.79296669088738
9a65442f-e5d8-42e0-802c-a6e62a171765,5,467,False,17.212718011514912,3.137183177882764,14.886124856943349
866a7cf2-be73-4865-8cac-0166e8a66339,0,331,False,20.635193332428294,3.3253245874679407,15.228886910927368
866a7cf2-be73-4865-8cac-0166e8a66339,1,331,False,17.75841800229193,2.979358529967214,13.98457602891989
866a7cf2-be73-4865-8cac-0166e8a66339,2,331,False,17.962989406563665,4.045305195889147,15.55192870030183
866a7cf2-be73-4865-8cac-0166e8a66339,3,331,False,18.38813144927506,3.2428509792425078,14.384451665561102
866a7cf2-be73-4865-8cac-0166e8a66339,4,331,False,15.456783336568472,3.270404206653039,13.565149932125616
866a7cf2-be73-4865-8cac-0166e8a66339,5,331,False,16.9688076438707,3.1569571442596773,13.128940183808016
2438f902-249f-4fcc-8f32-7e8d19a86af2,0,479,False,17.02267694471624,2.9485918150799604,12.791938170497124
2438f902-249f-4fcc-8f32-7e8d19a86af2,1,479,False,18.500822663295068,3.561462614104284,13.934201815022869
2438f902-249f-4fcc-8f32-7e8d19a86af2,2,479,False,17.354411893119593,3.3110191791291386,14.802357920720016
2438f902-249f-4fcc-8f32-7e8d19a86af2,3,479,False,17.419381759765265,4.031869579634275,16.171033588019004
2438f902-249f-4fcc-8f32-7e8d19a86af2,4,479,False,16.29732225656739,3.1620064949525704,13.291260337469708
2438f902-249f-4fcc-8f32-7e8d19a86af2,5,479,False,15.715275706587363,3.267962847306099,13.709377463917965
f2a2007b-51d1-456e-8751-7048f9cf89c6,0,266,False,16.904313606697922,3.6603503363779053,14.128605769756437
f2a2007b-51d1-456e-8751-7048f9cf89c6,1,266,False,16.706832033892958,4.412246780387832,14.845725455865775
f2a2007b-51d1-456e-8751-7048f9cf89c6,2,266,False,16.014890451221333,3.7000987309835467,13.337288923338239
f2a2007b-51d1-456e-8751-7048f9cf89c6,3,266,False,16.854212466671832,3.7834598551483154,14.901894618511932
f2a2007b-51d1-456e-8751-7048f9cf89c6,4,266,False,18.12247753329423,3.3543005838006117,14.400774537658085
f2a2007b-51d1-456e-8751-7048f9cf89c6,5,266,False,15.511805182321824,3.447024703999221,14.312667309752513
fac68ec8-530e-431e-b215-6f7700f0044a,0,407,False,16.381002172480663,2.7231425619700422,14.63299639651259
fac68ec8-530e-431e-b215-6f7700f0044a,1,407,False,15.76019464620023,2.6894043829992946,14.31082653936684
fac68ec8-530e-431e-b215-6f7700f0044a,2,407,False,16.36943720774663,3.268779270190222,13.913463222124701
fac68ec8-530e-431e-b215-6f7700f0044a,3,407,False,14.491810647423742,3.55945153822135,14.555688387245294
fac68ec8-530e-431e-b215-6f7700f0044a,4,407,False,15.005695147870979,3.2348736523663555,13.66648360874883
fac68ec8-530e-431e-b215-6f7700f0044a,5,407,False,18.10689768632469,3.1255249459226904,15.628524050495878
7f88501b-5e37-43ac-a278-73cf60ee2a2c,0,966,False,18.339987808578865,3.588572268762939,14.133697582265238
7f88501b-5e37-43ac-a278-73cf60ee2a2c,1,966,False,21.09205671415137,3.9874212135502742,14.552028834727555
7f88501b-5e37-43ac-a278-73cf60ee2a2c,2,966,False,17.02497755853438,3.2822907537309276,13.23947511688183
7f88501b-5e37-43ac-a278-73cf60ee2a2c,3,966,False,22.489578343174937,3.9905481184272107,15.426837802284544
7f88501b-5e37-43ac-a278-73cf60ee2a2c,4,966,False,17.82745549742514,3.9481803608479487,14.438656272834038
7f88501b-5e37-43ac-a278-73cf60ee2a2c,5,966,False,20.2826147515269,4.404015118127838,15.592644292077619
f2d89e19-8384-459d-b1de-b0a6f7f4de93,0,311,False,17.698455130489297,3.584206899003441,13.727429111114173
f2d89e19-8384-459d-b1de-b0a6f7f4de93,1,311,False,18.640809894131127,3.9644593060247226,14.422643627074873
f2d89e19-8384-459d-b1de-b0a6f7f4de93,2,311,False,17.126082700055473,3.6081267197037197,13.775988549254446
f2d89e19-8384-459d-b1de-b0a6f7f4de93,3,311,False,17.954990071739136,3.3327920831583455,13.639874282529302
f2d89e19-8384-459d-b1de-b0a6f7f4de93,4,311,False,18.479990818885028,3.6915033502399583,13.272735109141006
f2d89e19-8384-459d-b1de-b0a6f7f4de93,5,311,False,16.522132411233045,3.3175906059855578,13.337226511198764
bdec193e-d6fa-4453-b43d-679e04e467f0,0,355,False,18.796064055969197,3.387144694363895,15.549825932895775
bdec193e-d6fa-4453-b43d-679e04e467f0,1,355,False,17.231243105462326,3.591883468460331,15.719486902232399
bdec193e-d6fa-4453-b43d-679e04e467f0,2,355,False,15.385400812147076,3.7529477399346125,13.825473904523225
bdec193e-d6fa-4453-b43d-679e04e467f0,3,355,False,16.068318716821476,3.0843970769353306,14.949588497886271
bdec193e-d6fa-4453-b43d-679e04e467f0,4,355,False,16.32744772981765,3.4915701585573276,14.352652034278961
bdec193e-d6fa-4453-b43d-679e04e467f0,5,355,False,15.082079050798646,3.586919211578023,14.257836174613598
ed1f9b78-6b10-4eb9-9f4b-36663b69f9d2,0,293,False,17.340860367751056,3.9747337456769083,15.501874115544258
ed1f9b78-6b10-4eb9-9f4b-36663b69f9d2,1,293,False,17.85871986080457,3.247712544089858,15.589928574780695
ed1f9b78-6b10-4eb9-9f4b-36663b69f9d2,2,293,False,18.332161042184367,3.505663891110122,16.15438858950617
ed1f9b78-6b10-4eb9-9f4b-36663b69f9d2,3,293,False,19.98983964010077,3.4262587363524575,16.81052268144162
ed1f9b78-6b10-4eb9-9f4b-36663b69f9d2,4,293,False,18.83060483018787,3.479551822860537,16.111888329328195
ed1f9b78-6b10-4eb9-9f4b-36663b69f9d2,5,293,False,22.106078847266712,3.7275904383399783,16.47110765758387
6e306c22-9eb1-4564-bb3e-1d56a553b561,0,277,False,16.428470691433496,4.020121187006926,14.071498085813335
6e306c22-9eb1-4564-bb3e-1d56a553b561,1,277,False,15.429625767966778,3.2738125275175665,14.031703448151509
6e306c22-9eb1-4564-bb3e-1d56a553b561,2,277,False,16.443263160749954,3.715791743875589,13.72330577240145
6e306c22-9eb1-4564-bb3e-1d56a553b561,3,277,False,15.421126671473095,3.480699300523029,13.69741292841393
6e306c22-9eb1-4564-bb3e-1d56a553b561,4,277,False,14.69509437725953,3.911445428264894,13.00915758012892
6e306c22-9eb1-4564-bb3e-1d56a553b561,5,277,False,15.381151831552549,3.3133272642607587,13.502911585659387
2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,0,291,False,17.03618983023074,3.0120763415328655,13.209583319328559
2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,1,291,False,17.829440026323937,2.9684261082413594,13.281516685480687
2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,2,291,False,19.02391786338084,3.5428277011779734,14.088088777921712
2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,3,291,False,19.247918961530313,2.8773784858162634,14.72957094207382
2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,4,291,False,15.707511086616304,3.3036194114774946,12.7074585971604
2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,5,291,False,18.531298899757573,3.2504519011499347,15.53015040739037
