perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_up_hard,coling,60c879b9-6ebb-4551-8f22-52c6a144770b,290,314,0.5827586206896552,0.7724137931034483,0.41379310344827586,0.6206896551724138,0.47586206896551725,0.7068965517241379,5.304675889546432,6.640057283286276,24.166666666666668,11.6,0.0,0.0,0.02413793103448276,0.027586206896551724,0.035443037974683546,0.028951486697965573,0.017215189873417722,0.016823161189358372,0.6582857668399811,0.6961023509502411
ideas_up_hard,coling,0c653e8b-8157-47f3-bdaa-142023fb5739,447,599,0.4116331096196868,0.436241610738255,0.2639821029082774,0.27293064876957496,0.32662192393736017,0.3624161073825503,5.561755029242138,5.473105884711739,31.928571428571427,23.526315789473685,0.0,0.0,0.087248322147651,0.07829977628635347,0.028236914600550965,0.023108176739461656,0.025482093663911846,0.016251904520060943,0.4881664514541626,0.45298558473587036
ideas_up_hard,coling,049da962-b4ab-4271-80d7-6c08dd7157b9,296,348,0.5709459459459459,0.5777027027027027,0.43243243243243246,0.44932432432432434,0.47297297297297297,0.4797297297297297,4.806955997652348,4.983972006220217,29.6,10.571428571428571,0.0,0.0,0.10810810810810811,0.10472972972972973,0.027292576419213975,0.031335149863760216,0.019650655021834062,0.01725703905540418,0.5694206953048706,0.7207175493240356
ideas_up_hard,coling,6b54ef51-f42e-4ac2-840e-6b536faab7cf,502,520,0.4940239043824701,0.6314741035856574,0.36254980079681276,0.5059760956175299,0.4243027888446215,0.5677290836653387,4.8755868323971,6.143380111215999,33.46666666666667,27.88888888888889,0.0,0.0,0.035856573705179286,0.04183266932270916,0.02472113355441664,0.022,0.018390111546578235,0.015,0.5622299313545227,0.541856050491333
ideas_up_hard,coling,203e204e-a867-4d1d-97e8-bdd789e6fc2b,345,375,0.5362318840579711,0.5681159420289855,0.39710144927536234,0.4318840579710145,0.45507246376811594,0.48695652173913045,5.34246813137645,5.449784246831171,19.166666666666668,16.428571428571427,0.2222222222222222,0.38095238095238093,0.03188405797101449,0.03188405797101449,0.009162303664921465,0.009419152276295133,0.03577661431064572,0.033751962323390894,0.7742418795824051,0.8027696460485458
ideas_up_hard,coling,9be05dd7-05a8-4b0e-a617-ae611f4d915d,345,373,0.5072463768115942,0.518840579710145,0.3652173913043478,0.37681159420289856,0.42318840579710143,0.43478260869565216,5.003216972673672,5.079280023440577,26.53846153846154,20.294117647058822,0.3076923076923077,0.47058823529411764,0.02608695652173913,0.02318840579710145,0.015534842432312472,0.015719467956469165,0.019973368841544607,0.018540910923014912,0.6859531700611115,0.7172445356845856
ideas_up_hard,coling,0b4651e6-8f56-467b-81ae-810fa7819810,312,371,0.5448717948717948,0.5512820512820513,0.3942307692307692,0.4166666666666667,0.4551282051282051,0.47435897435897434,5.5144593942871065,5.954574932394435,34.666666666666664,7.609756097560975,0.3333333333333333,0.14634146341463414,0.038461538461538464,0.02564102564102564,0.014194139194139194,0.017771195853387635,0.02564102564102564,0.01999259533506109,0.5592546761035919,0.7209220230579376
ideas_up_hard,coling,d2400f57-c1e4-49a6-aaa9-1c92f1814051,295,326,0.5254237288135594,0.5254237288135594,0.3559322033898305,0.3559322033898305,0.4406779661016949,0.4406779661016949,5.08952159856151,5.077301324820381,29.5,22.692307692307693,0.3,0.46153846153846156,0.013559322033898305,0.013559322033898305,0.005213764337851929,0.005952380952380952,0.01824817518248175,0.017857142857142856,0.7526439875364304,0.8005483150482178
ideas_up_hard,coling,5293d27b-2991-4ca1-93ab-e336d0ebeefc,344,373,0.5319767441860465,0.6511627906976745,0.37790697674418605,0.49127906976744184,0.4622093023255814,0.5959302325581395,5.225947322727978,6.487120376775511,26.46153846153846,8.390243902439025,0.07692307692307693,0.04878048780487805,0.0377906976744186,0.0377906976744186,0.007391304347826087,0.014534883720930232,0.021739130434782608,0.016795865633074936,0.6846106052398682,0.7071478366851807
ideas_up_hard,coling,772c8684-83a7-4b50-8a32-d059bec2d49f,335,426,0.49850746268656715,0.5044776119402985,0.34328358208955223,0.36716417910447763,0.4298507462686567,0.44776119402985076,5.38298718183959,5.697440140867372,47.857142857142854,6.836734693877551,0.2857142857142857,0.08163265306122448,0.06865671641791045,0.0626865671641791,0.05173876166242578,0.053675992192582955,0.0275657336726039,0.022446324007807418,0.45589274168014526,0.6718927919864655
ideas_up_hard,coling,5e64f27a-ba00-4d66-8985-34fc48e8302f,401,435,0.5511221945137157,0.5935162094763092,0.3940149625935162,0.44389027431421446,0.4389027431421446,0.486284289276808,4.805299617609131,5.2174286424048875,17.434782608695652,11.794117647058824,0.21739130434782608,0.23529411764705882,0.00997506234413965,0.014962593516209476,0.010123239436619719,0.012893439514599925,0.03345070422535211,0.02464922260144103,0.7070375084877014,0.8127962201833725
ideas_up_hard,coling,8df379b4-a387-496d-947d-b224f86ba11c,370,586,0.5027027027027027,0.5783783783783784,0.35945945945945945,0.44324324324324327,0.3918918918918919,0.4837837837837838,4.968186967370089,5.329613919443932,11.935483870967742,8.222222222222221,0.5806451612903226,0.7555555555555555,0.02702702702702703,0.043243243243243246,0.01574403250380904,0.012871853546910755,0.031995937023869984,0.020881006864988557,0.8421867489814758,0.8535783588886261
ideas_up_hard,coling,4979d6d3-5de1-40a4-9a75-cfd7fc6085a9,899,862,0.37122969837587005,0.5197215777262181,0.2354988399071926,0.351508120649652,0.314385150812065,0.48607888631090485,4.735185039208245,6.591987885633029,18.73913043478261,7.495652173913044,0.8695652173913043,0.5043478260869565,0.02668213457076566,0.04524361948955916,0.010804553347482154,0.01692670002943774,0.020258537526529036,0.019281719163968206,0.7194427847862244,0.7040219008922577
ideas_up_hard,coling,8c3cf713-de3f-4e3d-9e94-ba8bcf48962d,521,574,0.4798464491362764,0.5892514395393474,0.32629558541266795,0.44529750479846447,0.4145873320537428,0.5470249520153551,5.408587273235318,6.629199769776371,27.42105263157895,6.27710843373494,0.7368421052631579,0.1686746987951807,0.04222648752399232,0.09021113243761997,0.016388373531230675,0.02109300095877277,0.03463203463203463,0.023250239693192714,0.7373311519622803,0.7239697873592377
ideas_up_hard,coling,b53fdf6a-f822-4baa-8af9-8f0d42fe78ea,679,790,0.39764359351988215,0.4521354933726068,0.26362297496318116,0.3240058910162003,0.3328424153166421,0.3946980854197349,4.936868298630832,5.168221757697594,27.16,12.125,0.24,0.39285714285714285,0.03829160530191458,0.053019145802650956,0.01157590107866351,0.013107822410147992,0.023414890818205737,0.020930232558139535,0.6971027553081512,0.7503894120454788
ideas_up_hard,coling,22aa3208-6e8c-4005-9386-819f202c1c74,937,985,0.37459978655282816,0.5987193169690501,0.2390608324439701,0.4727854855923159,0.29669156883671294,0.5485592315901814,4.55805082572083,5.965556499203583,19.520833333333332,16.43859649122807,0.2708333333333333,0.5263157894736842,0.004268943436499467,0.029882604055496264,0.014239218877135883,0.009589620645889155,0.022375915378356388,0.01917924129177831,0.768441304564476,0.8449314683675766
ideas_up_hard,coling,040c1d28-4583-4101-87e6-0631f517d0b5,1093,1098,0.31655992680695333,0.31655992680695333,0.1747483989021043,0.18298261665141813,0.2717291857273559,0.27264409881061297,4.8328748805021275,4.814347874670753,19.517857142857142,11.75268817204301,0.8214285714285714,0.4946236559139785,0.10887465690759378,0.10338517840805124,0.045655375552282766,0.049431902021543454,0.021796759941089837,0.02272391913826177,0.5572134852409363,0.6329284012317657
ideas_up_hard,coling,794e6ae3-4244-4f1a-902e-9f1eb5845396,280,280,0.525,0.5642857142857143,0.36428571428571427,0.3678571428571429,0.4392857142857143,0.475,6.035932599286026,5.906791150956416,13.333333333333334,9.03225806451613,1.1428571428571428,0.3548387096774194,0.10357142857142858,0.09642857142857143,0.060941828254847646,0.042440318302387266,0.02548476454293629,0.021220159151193633,0.6752099692821503,0.6936753690242767
ideas_up_hard,coling,9600c031-1ba2-4882-9aa0-8cb6b07d966a,974,1062,0.3870636550308008,0.40451745379876797,0.24845995893223818,0.2731006160164271,0.32546201232032856,0.34394250513347024,4.8953406527789936,5.049944903029831,22.651162790697676,13.527777777777779,0.0,0.16666666666666666,0.055441478439425054,0.054414784394250515,0.044005313849219525,0.043318108147929864,0.014945200929923613,0.01664947694121114,0.7313441634178162,0.7300045490264893
ideas_up_hard,coling,6ec72689-8b99-420d-9182-0a2fa5a40cbc,1115,1460,0.3668161434977579,0.4080717488789238,0.24573991031390136,0.2726457399103139,0.3183856502242152,0.36053811659192825,4.943563441816783,5.119555519057583,25.930232558139537,10.721153846153847,0.8837209302325582,0.2403846153846154,0.07623318385650224,0.07802690582959641,0.03950256035113387,0.03272070540741528,0.016971470373079736,0.01604164453415489,0.5955542027950287,0.724141001701355
ideas_up_hard,coling,b535c4fe-fe84-4ce7-af76-446c58fe22a2,636,668,0.42138364779874216,0.4229559748427673,0.26257861635220126,0.2641509433962264,0.3380503144654088,0.34276729559748426,4.830177662180518,4.764010137925479,20.516129032258064,16.307692307692307,0.967741935483871,1.1794871794871795,0.1430817610062893,0.13522012578616352,0.05027494108405342,0.04690199950629474,0.032992930086410056,0.03085657862256233,0.7720329016447067,0.774725466966629
ideas_up_hard,coling,f3328e08-1b91-430d-bea9-e5b836b0102f,493,529,0.5152129817444219,0.6024340770791075,0.3630831643002028,0.4827586206896552,0.38742393509127787,0.5050709939148073,4.530248179477746,5.07715367524951,15.40625,12.024390243902438,0.0,0.0,0.02028397565922921,0.016227180527383367,0.02277992277992278,0.019442644199611146,0.04864864864864865,0.03856124432922878,0.7525995373725891,0.7725581675767899
ideas_up_hard,coling,3acbf3b4-cdc2-42b4-9b2c-839dd8bb95f5,284,372,0.6056338028169014,0.6725352112676056,0.4859154929577465,0.5704225352112676,0.4647887323943662,0.5845070422535211,4.697524749219512,5.425074964801545,21.846153846153847,25.818181818181817,0.0,0.0,0.028169014084507043,0.05985915492957746,0.018685567010309278,0.014107883817427386,0.027061855670103094,0.017427385892116183,0.7325766980648041,0.6040233373641968
ideas_up_hard,coling,b27b582c-94a8-4076-8b94-e286cb9f2ca1,294,476,0.5782312925170068,0.6496598639455783,0.4387755102040816,0.5238095238095238,0.43197278911564624,0.5204081632653061,4.6396693756228276,4.96353745622534,8.909090909090908,8.4,0.0,0.0,0.030612244897959183,0.027210884353741496,0.04746835443037975,0.029133284777858703,0.029746835443037974,0.019664967225054626,0.888181746006012,0.8789701163768768
ideas_up_hard,coling,a2ab68ca-fbd4-4698-8f7c-6b33ea5e9aa2,501,597,0.5768463073852296,0.7225548902195609,0.43313373253493015,0.6047904191616766,0.46706586826347307,0.6287425149700598,4.816260457637563,5.875971613812797,13.916666666666666,12.21951219512195,0.0,0.0,0.05389221556886228,0.0499001996007984,0.01983860121049092,0.015344664778092541,0.04236718224613315,0.02525967894239849,0.8782244473695755,0.9016915336251259
ideas_up_hard,coling,7a28bc6c-3b1e-4ac2-a169-10374ef5da58,473,588,0.5835095137420718,0.6723044397463002,0.4376321353065539,0.5665961945031712,0.47780126849894294,0.6004228329809725,4.981769684284908,5.805604211784008,9.854166666666666,8.016949152542374,0.0,0.0,0.02748414376321353,0.02748414376321353,0.02707647274057812,0.022353545734840698,0.06110501280643981,0.04367934224049332,0.8488308042287827,0.8576821982860565
ideas_up_hard,coling,78c59284-8d42-44bc-9994-350a50f2de49,287,326,0.5679442508710801,0.6202090592334495,0.4076655052264808,0.4843205574912892,0.4181184668989547,0.4738675958188153,4.827630809527416,5.081612536365297,31.88888888888889,31.88888888888889,0.0,0.0,0.006968641114982578,0.003484320557491289,0.037611940298507465,0.03128103277060576,0.02447761194029851,0.020854021847070508,0.6954623758792877,0.6991812586784363
ideas_up_hard,coling,669f87a1-c0ae-4677-a33d-a44341fab6e4,419,459,0.5727923627684964,0.6014319809069213,0.39856801909307876,0.4439140811455847,0.441527446300716,0.4821002386634845,4.854113550766377,5.032777932793926,19.952380952380953,11.324324324324325,0.0,0.0,0.007159904534606206,0.007159904534606206,0.02993762993762994,0.03137254901960784,0.02993762993762994,0.029946524064171122,0.7757245004177094,0.8333811312913895
ideas_up_hard,coling,32e519e5-5c7c-4bcb-a0ea-bfeb2b47c9d8,1458,2043,0.39094650205761317,0.4348422496570645,0.2599451303155007,0.28600823045267487,0.35185185185185186,0.40329218106995884,5.258955179627761,6.027958261750965,21.441176470588236,11.758064516129032,0.8970588235294118,0.2903225806451613,0.13991769547325103,0.10425240054869685,0.039603960396039604,0.026052369903878023,0.02207095709570957,0.014915478952601922,0.7030009627342224,0.7040028870105743
ideas_up_hard,coling,bb048a1e-39f8-4c80-9db0-70176b1cc508,1013,1383,0.41954590325765057,0.510365251727542,0.2793682132280355,0.36722606120434353,0.35241855873642647,0.4452122408687068,4.515978193284935,5.0113544422896235,11.64367816091954,8.30327868852459,0.0,0.0,0.02073050345508391,0.03060217176702863,0.02805755395683453,0.02577003313289974,0.048561151079136694,0.03472818750766965,0.8716729134321213,0.9199402257800102
ideas_up_hard,coling,76136b55-6fc5-43fa-b998-384c79a14fe7,443,489,0.5417607223476298,0.5620767494356659,0.4198645598194131,0.45146726862302483,0.44469525959367945,0.46952595936794583,4.698093461695631,4.828761497439491,26.058823529411764,21.095238095238095,0.0,0.0,0.029345372460496615,0.029345372460496615,0.023800234100663287,0.022395656599932135,0.02497073741708935,0.024431625381744145,0.8539749085903168,0.8998865857720375
ideas_up_hard,coling,6670f84e-b3ea-4cdf-98af-e79e2579d9b7,319,367,0.6363636363636364,0.64576802507837,0.4952978056426332,0.5109717868338558,0.5391849529780565,0.5642633228840125,5.253754143012218,5.3649540901670525,22.785714285714285,12.26923076923077,0.0,0.0,0.05642633228840126,0.05642633228840126,0.04766839378238342,0.04626026805015132,0.031606217616580314,0.028966709900562042,0.6959026455879211,0.7057611644268036
ideas_up_hard,coling,54bd7a63-4df1-4ef1-979a-2ae688d3c276,655,716,0.4534351145038168,0.5816793893129771,0.31297709923664124,0.4488549618320611,0.37251908396946565,0.5236641221374045,4.693008387368592,5.788114014294222,28.47826086956522,9.776119402985074,0.0,0.0,0.03206106870229008,0.044274809160305344,0.029239766081871343,0.029388244702119152,0.022062732589048378,0.017393042782886847,0.8216327875852585,0.8096034377813339
ideas_up_hard,coling,7426cf8e-20e5-4e81-bfbb-380b1547f405,512,499,0.5090180360721442,0.7014028056112225,0.35470941883767537,0.56312625250501,0.4148296593186373,0.6593186372745491,4.622139111252869,6.396755666246179,22.681818181818183,10.395833333333334,0.0,0.0,0.03406813627254509,0.04408817635270541,0.01762977473065622,0.014755684567005321,0.013712047012732615,0.014029995162070633,0.7462224662303925,0.720803290605545
ideas_up_hard,coling,7b1cbc13-ed47-4ccb-81a7-d64aa32c73e5,388,438,0.4742268041237113,0.5927835051546392,0.31443298969072164,0.44329896907216493,0.35051546391752575,0.5051546391752577,4.321158015706664,5.25698149016138,21.555555555555557,12.125,0.0,0.0,0.01288659793814433,0.015463917525773196,0.02089704383282365,0.014194994396712738,0.0254841997961264,0.01942472917444901,0.7201677858829498,0.8447520285844803
ideas_up_hard,coling,56d83b20-4592-4ff6-b3ab-c3299c657735,297,325,0.5723905723905723,0.7306397306397306,0.4006734006734007,0.5959595959595959,0.4175084175084175,0.6464646464646465,4.493933926349209,5.73211764066094,13.5,9.28125,0.0,0.0,0.003367003367003367,0.050505050505050504,0.033866995073891626,0.014442013129102845,0.042487684729064036,0.01663019693654267,0.8774841502308846,0.8493029177188873
ideas_up_hard,coling,aa7ddd1b-2f96-496d-ba44-143371216bbe,378,414,0.4497354497354497,0.6216931216931217,0.30158730158730157,0.48677248677248675,0.3439153439153439,0.5343915343915344,4.463352420072946,5.36758472855118,18.9,18.0,0.0,0.0,0.0291005291005291,0.03439153439153439,0.017023346303501944,0.012987012987012988,0.02091439688715953,0.01150278293135436,0.7673913240432739,0.7839671671390533
ideas_up_hard,coling,be76162e-6297-4c2c-be8b-8be691cc5a5e,322,355,0.593167701863354,0.6304347826086957,0.4472049689440994,0.4968944099378882,0.4503105590062112,0.4968944099378882,4.501937605018163,4.680765987285054,24.76923076923077,12.88,0.0,0.0,0.031055900621118012,0.034161490683229816,0.011336515513126491,0.016692749087115284,0.025059665871121718,0.023995826812728223,0.7647468149662018,0.8958922401070595
ideas_up_hard,coling,6c998ea5-d795-44ca-8a25-22424b17cd7f,444,595,0.4752252252252252,0.545045045045045,0.27927927927927926,0.38288288288288286,0.35585585585585583,0.42792792792792794,4.266277110087655,4.639908605871096,15.857142857142858,13.875,0.0,0.0,0.04054054054054054,0.02927927927927928,0.020151133501259445,0.016209843796050692,0.031486146095717885,0.018862363689949896,0.819274291396141,0.837768092751503
ideas_up_hard,coling,1c1fb589-36fc-45ac-bccc-1e9cced6c731,424,451,0.5589622641509434,0.5589622641509434,0.3891509433962264,0.3891509433962264,0.4268867924528302,0.4268867924528302,4.67326743009607,4.67326743009607,12.470588235294118,11.45945945945946,0.0,0.0,0.014150943396226415,0.014150943396226415,0.027198549410698096,0.02660472972972973,0.03173164097914778,0.03125,0.8550330400466919,0.8686449378728867
ideas_up_hard,coling,8d68dd4d-1de2-4490-8a68-ccd52f7f2c5f,313,376,0.5431309904153354,0.5878594249201278,0.40894568690095845,0.4185303514376997,0.4249201277955272,0.49201277955271566,4.711084918880957,5.228025152109316,20.866666666666667,10.793103448275861,0.0,0.06896551724137931,0.003194888178913738,0.006389776357827476,0.009513150531617236,0.012489233419465978,0.02574146614437605,0.01765719207579673,0.8198625892400742,0.7956375032663345
ideas_up_hard,coling,4622a5f2-c96d-4ea1-9629-b734e9768fd2,298,284,0.3908450704225352,0.6197183098591549,0.22183098591549297,0.4647887323943662,0.2676056338028169,0.5211267605633803,5.017108044565943,6.591781924399775,23.666666666666668,10.142857142857142,1.9166666666666667,0.0,0.03169014084507042,0.0528169014084507,0.03312745648512072,0.025821596244131457,0.03874227961819203,0.038028169014084505,0.46056073904037476,0.6144167184829712
ideas_up_hard,coling,a31907c5-c035-4dca-ba29-cb4c6fe3b03f,381,424,0.5721784776902887,0.5800524934383202,0.4304461942257218,0.4304461942257218,0.47244094488188976,0.48556430446194226,5.240495004525277,5.311482639504606,18.142857142857142,15.875,0.0,0.0,0.031496062992125984,0.023622047244094488,0.02956989247311828,0.026792750197005517,0.026881720430107527,0.02442868400315209,0.8385126888751984,0.8472408205270767
ideas_up_hard,coling,f05692cf-092b-40e0-9f4a-d3f7ccd65bf8,435,550,0.5632183908045977,0.6735632183908046,0.4091954022988506,0.5563218390804597,0.43448275862068964,0.5954022988505747,4.692653075175833,5.786231137340488,10.609756097560975,18.91304347826087,0.0,0.0,0.03908045977011494,0.052873563218390804,0.0269700800674252,0.012141565486954276,0.0471976401179941,0.019891500904159132,0.8384747952222824,0.8261074721813202
ideas_up_hard,coling,da2d8730-7c13-4b32-befb-c2bbe666088c,1074,1198,0.3891992551210428,0.3929236499068901,0.26536312849162014,0.2681564245810056,0.33798882681564246,0.3463687150837989,4.876760357156143,5.059632699709012,23.866666666666667,18.203389830508474,1.1555555555555554,0.8813559322033898,0.05865921787709497,0.05772811918063315,0.02675438596491228,0.025585813806206458,0.02324561403508772,0.021912602913236226,0.5785306394100189,0.6078315675258636
ideas_up_hard,coling,46555368-c6ff-46dc-88fc-bf38c422299b,382,396,0.5497382198952879,0.7958115183246073,0.39528795811518325,0.7015706806282722,0.43717277486910994,0.7382198952879581,4.690088686865546,6.523811156981352,21.22222222222222,10.61111111111111,0.0,0.0,0.01832460732984293,0.02617801047120419,0.027649769585253458,0.016558441558441557,0.02903225806451613,0.013636363636363636,0.8353215456008911,0.7816059440374374
ideas_up_hard,coling,b1217276-7bc0-4410-b466-8118c7036ee5,408,484,0.5392156862745098,0.5735294117647058,0.37745098039215685,0.41911764705882354,0.44362745098039214,0.49019607843137253,4.93033672761419,5.224037783386297,19.428571428571427,19.428571428571427,0.0,0.5714285714285714,0.12009803921568628,0.09068627450980392,0.03299492385786802,0.025120772946859903,0.02622673434856176,0.01996779388083736,0.6311440467834473,0.6070746183395386
ideas_up_hard,coling,c7e45e24-dc16-40b2-9030-8200e20e46f4,379,413,0.604221635883905,0.7044854881266491,0.43535620052770446,0.5461741424802111,0.48812664907651715,0.6569920844327177,4.99483346009753,6.8672759140439545,19.94736842105263,10.243243243243244,0.0,0.21621621621621623,0.029023746701846966,0.036939313984168866,0.013632365875109938,0.01288056206088993,0.023746701846965697,0.01288056206088993,0.8478003293275833,0.6465100944042206
ideas_up_hard,coling,8986a229-067f-4f9d-8d01-514889d3d128,515,579,0.42135922330097086,0.5825242718446602,0.2563106796116505,0.4388349514563107,0.3339805825242718,0.4970873786407767,4.661574455280698,5.457028753338421,17.75862068965517,13.552631578947368,0.41379310344827586,0.2631578947368421,0.011650485436893204,0.02524271844660194,0.01489435400069276,0.013963480128893663,0.02009005888465535,0.01664876476906552,0.836846187710762,0.8629745990037918
ideas_up_hard,coling,ab8e7c37-fe1e-4b22-8440-e3a25a67f527,326,350,0.5153374233128835,0.7085889570552147,0.3312883435582822,0.5858895705521472,0.3987730061349693,0.6411042944785276,4.5068657899788205,5.944554259440962,21.733333333333334,11.241379310344827,0.5333333333333333,0.3448275862068966,0.02147239263803681,0.046012269938650305,0.020333680917622523,0.021780664883454336,0.028154327424400417,0.016048910966755828,0.7470868825912476,0.7785679548978806
ideas_up_hard,coling,79eb7194-07a0-4dd2-a0b2-7911976fc4b5,1018,1137,0.47053045186640474,0.5491159135559921,0.343811394891945,0.4243614931237721,0.41846758349705304,0.5039292730844793,5.62556726470568,6.084104983441937,24.238095238095237,16.158730158730158,0.0,0.0,0.10805500982318271,0.09332023575638507,0.055778670236501564,0.04700906344410876,0.03346720214190094,0.027190332326283987,0.8507222235202789,0.8283835351467133
ideas_up_hard,coling,1d5a005f-1162-4f21-a546-b8229951a6c2,401,467,0.5112219451371571,0.5461346633416458,0.3566084788029925,0.39900249376558605,0.39650872817955113,0.4538653366583541,4.618026206226667,4.9501780804971265,21.105263157894736,11.794117647058824,0.0,0.0,0.02743142144638404,0.02743142144638404,0.03187250996015936,0.02740189445196211,0.033200531208499334,0.02334235453315291,0.7793242186307907,0.8429489880800247
ideas_up_hard,coling,ce094fc2-a215-4a99-a6f1-dc2a198dfd49,375,371,0.49595687331536387,0.6900269541778976,0.3504043126684636,0.5579514824797843,0.3935309973045822,0.633423180592992,4.680545976629438,6.327982150034651,18.55,10.911764705882353,0.0,0.0,0.029649595687331536,0.03234501347708895,0.012422360248447204,0.013114754098360656,0.020066889632107024,0.017122040072859744,0.8052203804254532,0.7324830889701843
ideas_up_hard,coling,33c5609d-3402-4e52-abb9-f74944f2418e,415,465,0.4578313253012048,0.5445783132530121,0.25783132530120484,0.37349397590361444,0.363855421686747,0.44819277108433736,4.912114018974134,5.266311521297436,20.75,11.857142857142858,0.0,0.0,0.05301204819277108,0.043373493975903614,0.0340531561461794,0.025649794801641587,0.029069767441860465,0.02222982216142271,0.7865955680608749,0.8222099244594574
ideas_up_hard,coling,5fe97409-ffd6-4931-b20b-8449a9edaab3,401,444,0.5211970074812967,0.5411471321695761,0.3491271820448878,0.38403990024937656,0.41895261845386533,0.4513715710723192,4.976797925607816,5.012187209434837,20.05,13.827586206896552,0.0,0.0,0.057356608478802994,0.05236907730673317,0.021189894050529748,0.021412471825694966,0.026079869600651995,0.02066115702479339,0.8176398575305939,0.8428142964839935
topics_up_hard,coling,7876816d-0ac2-4404-b2bf-deeaa0b7ea1d,305,60,0.7,0.8333333333333334,0.55,0.75,0.4666666666666667,0.6166666666666667,4.581609430004406,5.309498142104202,5.0,15.0,1.8333333333333333,0.0,0.05,0.06666666666666667,0.041884816753926704,0.0225,0.019197207678883072,0.01,0.5792524218559265,0.8861011788249016
topics_up_hard,coling,1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,292,196,0.6326530612244898,0.8112244897959183,0.4846938775510204,0.7091836734693877,0.5051020408163265,0.7040816326530612,5.3814775138902835,6.1645402504217115,19.6,21.77777777777778,2.5,0.0,0.05612244897959184,0.04081632653061224,0.01899736147757256,0.006901311249137336,0.01899736147757256,0.013112491373360938,0.5417880415916443,0.7557825595140457
topics_up_hard,coling,dc12cc52-6173-4721-b8be-42699b3cf392,296,306,0.5608108108108109,0.7432432432432432,0.41216216216216217,0.6452702702702703,0.47297297297297297,0.6655405405405406,4.950177980147881,5.867303989310451,29.6,21.142857142857142,2.5,0.0,0.0033783783783783786,0.04391891891891892,0.005208333333333333,0.0066518847006651885,0.015625,0.014634146341463415,0.6021338999271393,0.8717262744903564
topics_up_hard,coling,2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,297,52,0.8846153846153846,0.8846153846153846,0.7884615384615384,0.8076923076923077,0.5961538461538461,0.6730769230769231,5.13826534254175,5.670602367141403,3.7142857142857144,13.0,1.7142857142857142,0.0,0.11538461538461539,0.11538461538461539,0.015112037519541427,0.03580562659846547,0.02344971339239187,0.028132992327365727,0.7799318134784698,0.9385241568088531
topics_up_hard,coling,28a6b262-a893-4fcb-a538-fc9aa5adc135,291,291,0.5738831615120275,0.7697594501718213,0.4020618556701031,0.6563573883161512,0.45017182130584193,0.6872852233676976,5.259439376706957,6.559504696798687,32.333333333333336,17.11764705882353,2.6666666666666665,0.0,0.054982817869415807,0.08247422680412371,0.02939575394665215,0.022506619593998235,0.031573217201959713,0.023389232127096204,0.57957923412323,0.7984500080347061
topics_up_hard,coling,f4961832-eeb4-41fc-8a64-82c3010783ae,502,114,0.7105263157894737,0.8947368421052632,0.5526315789473685,0.8596491228070176,0.47368421052631576,0.7456140350877193,4.32032114639511,5.9285002986321125,4.384615384615385,19.0,0.0,0.0,0.06140350877192982,0.13157894736842105,0.02402506963788301,0.01740139211136891,0.02576601671309192,0.016241299303944315,0.8755506351590157,0.9157886207103729
topics_up_hard,coling,efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,290,219,0.5570776255707762,0.8401826484018264,0.3515981735159817,0.7625570776255708,0.4383561643835616,0.771689497716895,5.244882092323369,6.7742037047663874,12.882352941176471,19.90909090909091,1.5294117647058822,0.9090909090909091,0.0182648401826484,0.0821917808219178,0.018917498686284815,0.013215859030837005,0.019968470835522858,0.012114537444933921,0.6821373105049133,0.766194149851799
topics_up_hard,coling,2b392f9b-db4c-468a-bf65-fc00202e096d,278,288,0.5827338129496403,0.7086330935251799,0.4244604316546763,0.579136690647482,0.4352517985611511,0.5719424460431655,4.498987604834862,5.551741624648479,15.444444444444445,13.9,0.0,0.0,0.02877697841726619,0.039568345323741004,0.03254626675175495,0.021567596002104155,0.03063178047223995,0.020515518148342977,0.8754401877522469,0.9663041532039642
topics_up_hard,coling,3bec38ad-9c98-4004-95a3-5b24858e7401,617,124,0.6290322580645161,0.7419354838709677,0.4596774193548387,0.6532258064516129,0.4274193548387097,0.5645161290322581,4.252129927855087,5.0575418553609195,4.275862068965517,20.666666666666668,0.0,0.0,0.0,0.06451612903225806,0.019112025874742724,0.025609756097560974,0.0335195530726257,0.025609756097560974,0.8479385673999786,0.9764634408056736
topics_up_hard,coling,365ba259-c2eb-480e-84d9-eab251a43b47,368,81,0.7777777777777778,0.8765432098765432,0.6296296296296297,0.8148148148148148,0.5555555555555556,0.6296296296296297,5.022744633810943,5.024804842710461,3.0,16.2,0.0,0.0,0.012345679012345678,0.04938271604938271,0.022169811320754716,0.012219959266802444,0.033962264150943396,0.02240325865580448,0.8646765500307083,1.012589585967362
