perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
lexical_diversity_up,writingprompts,25,225,197,0.6598984771573604,0.8274111675126904,0.5228426395939086,0.7360406091370558,0.4873096446700508,0.7258883248730964,4.833922575132786,6.380276715481939,7.576923076923077,8.954545454545455,0.9230769230769231,1.0909090909090908,0.0,0.09137055837563451,0.031451612903225803,0.023076923076923078,0.05403225806451613,0.02937062937062937,,
lexical_diversity_up,writingprompts,27,437,438,0.5102974828375286,0.6384439359267735,0.34096109839816935,0.540045766590389,0.37528604118993136,0.5606407322654462,5.340974757571688,6.0963965861866365,8.918367346938776,8.568627450980392,1.3061224489795917,1.2549019607843137,0.0,0.05491990846681922,0.07142857142857142,0.06515957446808511,0.0576036866359447,0.04488031914893617,,
lexical_diversity_up,writingprompts,28,412,362,0.643646408839779,0.8011049723756906,0.511049723756906,0.6878453038674033,0.5303867403314917,0.7430939226519337,5.373778480678724,7.264736114026077,12.928571428571429,10.969696969696969,0.8571428571428571,0.6666666666666666,0.0,0.07734806629834254,0.037835638730675344,0.027669386307201137,0.03132628152969894,0.022703086200780417,,
lexical_diversity_up,writingprompts,29,436,426,0.528169014084507,0.7769953051643192,0.3755868544600939,0.6854460093896714,0.38497652582159625,0.7300469483568075,4.502154355245922,6.738495785681229,14.2,11.833333333333334,0.3,0.3333333333333333,0.0,0.07746478873239436,0.025221238938053097,0.014605067064083458,0.04026548672566372,0.027123695976154993,,
lexical_diversity_up,writingprompts,30,619,615,0.5219512195121951,0.6308943089430894,0.3902439024390244,0.5382113821138211,0.432520325203252,0.5691056910569106,4.956661918248591,6.040675816139625,13.369565217391305,13.369565217391305,0.6086956521739131,0.6086956521739131,0.0,0.08455284552845528,0.02707182320441989,0.021636240703177823,0.02679558011049724,0.021410863195853055,,
lexical_diversity_up,writingprompts,32,1084,1097,0.48154981549815495,0.5802583025830258,0.3477859778597786,0.48523985239852396,0.4095940959409594,0.5359778597785978,5.147664421984044,5.591033386824505,24.636363636363637,24.636363636363637,0.6363636363636364,0.6363636363636364,0.0,0.08302583025830258,0.025243359181653192,0.021706484641638227,0.017653852499587525,0.014334470989761093,,
lexical_diversity_up,writingprompts,33,231,232,0.683982683982684,0.8138528138528138,0.5411255411255411,0.7229437229437229,0.5411255411255411,0.70995670995671,5.335059860232961,6.274494825177002,25.666666666666668,28.875,0.6666666666666666,0.75,0.0,0.1038961038961039,0.011913104414856343,0.01273148148148148,0.02943237561317449,0.020833333333333332,,
lexical_diversity_up,writingprompts,34,518,429,0.5431235431235432,0.8018648018648019,0.41025641025641024,0.6993006993006993,0.4405594405594406,0.7389277389277389,4.605178923605548,7.14753849858857,16.5,16.5,0.5384615384615384,0.5384615384615384,0.0,0.10023310023310024,0.01314878892733564,0.008886255924170616,0.02975778546712803,0.026954976303317536,,
lexical_diversity_up,writingprompts,35,692,675,0.4666666666666667,0.5925925925925926,0.29777777777777775,0.47703703703703704,0.35703703703703704,0.5066666666666667,5.000165559280368,5.730408740450822,9.507042253521126,9.121621621621621,1.056338028169014,1.0,0.0,0.037037037037037035,0.08171500630517024,0.06014868213561613,0.03505674653215637,0.03424194638432079,,
lexical_diversity_up,writingprompts,36,589,500,0.518,0.7,0.368,0.612,0.408,0.622,5.098269948707403,6.2691595792515855,14.285714285714286,9.25925925925926,0.8,0.5185185185185185,0.0,0.066,0.02254722730042657,0.017932193891846457,0.05210237659963437,0.02970019613337069,,
lexical_diversity_up,writingprompts,37,541,490,0.46530612244897956,0.6408163265306123,0.3,0.5408163265306123,0.3469387755102041,0.5612244897959183,4.469683533749955,5.694778152790676,12.25,12.564102564102564,0.4,0.358974358974359,0.0,0.05918367346938776,0.021897810218978103,0.016708701134930642,0.04051094890510949,0.027742749054224466,,
lexical_diversity_up,writingprompts,38,694,664,0.46987951807228917,0.6521084337349398,0.31626506024096385,0.5271084337349398,0.3644578313253012,0.5783132530120482,4.919358535204873,5.983659513515604,11.857142857142858,12.296296296296296,0.4107142857142857,0.4444444444444444,0.0,0.05421686746987952,0.03136340072576464,0.019510080208107523,0.047174701918092275,0.024495989594623888,,
lexical_diversity_up,writingprompts,39,746,756,0.5080428954423593,0.5831099195710456,0.3579088471849866,0.4691689008042895,0.4075067024128686,0.4879356568364611,5.030904232867153,5.22767140003111,13.321428571428571,8.880952380952381,1.1785714285714286,0.7857142857142857,0.0,0.03351206434316354,0.02337228714524207,0.022653721682847898,0.052468399713808726,0.034905224225612576,,
lexical_diversity_up,writingprompts,40,416,429,0.5,0.6682692307692307,0.3629807692307692,0.5697115384615384,0.40625,0.5961538461538461,5.112080938958905,5.976665602219961,17.333333333333332,14.857142857142858,0.3333333333333333,0.35714285714285715,0.0,0.08173076923076923,0.015164279696714406,0.01224632610216935,0.03159224936815501,0.025192442267319804,,
lexical_diversity_up,writingprompts,41,1005,294,0.54421768707483,0.7857142857142857,0.4217687074829932,0.7244897959183674,0.43537414965986393,0.7346938775510204,4.6559035550851124,6.324719640254257,2.3149606299212597,8.166666666666666,0.8267716535433071,0.5,0.0,0.11224489795918367,0.023952095808383235,0.016430853491556367,0.030501497005988025,0.02647193062528526,,
lexical_diversity_up,writingprompts,42,823,780,0.46794871794871795,0.6397435897435897,0.33076923076923076,0.5461538461538461,0.3858974358974359,0.5794871794871795,4.933752252390334,5.991422575170827,10.0,9.176470588235293,0.8589743589743589,0.5411764705882353,0.0,0.06794871794871794,0.0213648620618129,0.016651075771749298,0.042314872433105166,0.03049579045837231,,
lexical_diversity_up,writingprompts,43,259,262,0.6023166023166023,0.7953667953667953,0.4517374517374517,0.7104247104247104,0.4826254826254826,0.7258687258687259,4.7136492709278555,6.332137420549972,14.38888888888889,13.631578947368421,0.8888888888888888,0.8421052631578947,0.0,0.08494208494208494,0.02175438596491228,0.015592515592515593,0.02456140350877193,0.02027027027027027,,
lexical_diversity_up,writingprompts,44,486,480,0.5666666666666667,0.69375,0.4375,0.6083333333333333,0.4479166666666667,0.6208333333333333,5.180241725595094,5.791992219748976,13.714285714285714,10.434782608695652,1.457142857142857,1.0869565217391304,0.0,0.09375,0.13382084095063984,0.128119293974437,0.03473491773308958,0.023432744978697503,,
lexical_diversity_up,writingprompts,45,305,308,0.6524590163934426,0.8491803278688524,0.49836065573770494,0.7540983606557377,0.4786885245901639,0.7704918032786885,5.064224913832311,7.074519325298328,20.333333333333332,13.26086956521739,1.0,0.6086956521739131,0.0,0.09508196721311475,0.01887905604719764,0.01174989509022241,0.04129793510324484,0.0180444817456987,,
lexical_diversity_up,writingprompts,46,643,131,0.6183206106870229,0.8931297709923665,0.4351145038167939,0.8320610687022901,0.4198473282442748,0.7938931297709924,4.211393948186759,6.615669279710254,2.425925925925926,10.916666666666666,0.3333333333333333,0.3333333333333333,0.0,0.07633587786259542,0.024500907441016333,0.014373716632443531,0.03297035692679976,0.019507186858316223,,
lexical_diversity_up,writingprompts,48,926,929,0.4449244060475162,0.5140388768898488,0.3077753779697624,0.42116630669546434,0.36609071274298055,0.458963282937365,4.670339439796843,5.02002137983859,11.721518987341772,11.575,0.5822784810126582,0.525,0.0,0.05075593952483801,0.024146054181389872,0.02204553668232743,0.042206517471535136,0.03017708709794001,,
lexical_diversity_up,writingprompts,49,432,412,0.49029126213592233,0.6966019417475728,0.3131067961165049,0.6043689320388349,0.35436893203883496,0.6237864077669902,4.541809322969219,6.097099846536355,7.490909090909091,7.103448275862069,0.10909090909090909,0.10344827586206896,0.0,0.05339805825242718,0.04506534474988734,0.034912718204488775,0.05993690851735016,0.04845030281439259,,
lexical_diversity_up,writingprompts,50,747,773,0.3908969210174029,0.5957161981258366,0.22623828647925034,0.47925033467202144,0.2931726907630522,0.5381526104417671,4.931162578977852,5.765052993265838,12.245901639344263,12.048387096774194,0.32786885245901637,0.2903225806451613,0.0,0.07362784471218206,0.0350645926707092,0.02804853789536503,0.039810176641181125,0.032623831310921024,,
lexical_diversity_up,writingprompts,51,411,419,0.5620437956204379,0.7566909975669099,0.41362530413625304,0.6618004866180048,0.4209245742092457,0.6861313868613139,5.074453305730655,6.360842628107848,15.222222222222221,12.84375,0.8148148148148148,0.6875,0.0,0.0705596107055961,0.02309368191721133,0.011176857330703484,0.03093681917211329,0.020710059171597635,,
lexical_diversity_up,writingprompts,52,359,330,0.5666666666666667,0.7575757575757576,0.44242424242424244,0.6818181818181818,0.47575757575757577,0.6878787878787879,5.036542514293671,6.206025606459813,15.0,15.0,0.8181818181818182,0.8181818181818182,0.0,0.07575757575757576,0.012487992315081652,0.009248090068355449,0.020172910662824207,0.018094089264173704,,
lexical_diversity_up,writingprompts,53,297,294,0.5884353741496599,0.7959183673469388,0.41496598639455784,0.7074829931972789,0.42517006802721086,0.7040816326530612,4.780790060478893,6.345061467057993,17.294117647058822,16.333333333333332,0.47058823529411764,0.4444444444444444,0.0,0.05102040816326531,0.027098479841374753,0.013145539906103286,0.03040317250495704,0.02112676056338028,,
lexical_diversity_up,writingprompts,54,1062,1082,0.4190207156308851,0.551789077212806,0.2768361581920904,0.4435028248587571,0.3436911487758945,0.4943502824858757,4.9458702043384495,5.5085844120918255,16.857142857142858,12.206896551724139,1.1111111111111112,0.8045977011494253,0.0,0.0480225988700565,0.024987251402345742,0.0176522506619594,0.0479347271800102,0.026037069726390114,,
lexical_diversity_up,writingprompts,55,375,378,0.56,0.736,0.384,0.6613333333333333,0.4,0.6213333333333333,5.028010159403657,5.853394202461532,14.423076923076923,12.096774193548388,0.23076923076923078,0.1935483870967742,0.0,0.072,0.031007751937984496,0.022052927024859663,0.050387596899224806,0.029270248596631916,,
lexical_diversity_up,writingprompts,56,207,208,0.6714975845410628,0.7729468599033816,0.5072463768115942,0.6763285024154589,0.46859903381642515,0.6521739130434783,4.783390092021959,5.877338950616201,17.25,15.923076923076923,0.0,0.0,0.0,0.06763285024154589,0.01834061135371179,0.013277428371767994,0.028820960698689956,0.020964360587002098,,
lexical_diversity_up,writingprompts,57,535,468,0.5576923076923077,0.7692307692307693,0.3974358974358974,0.6752136752136753,0.4423076923076923,0.6837606837606838,4.771044281512808,6.501879419629073,6.882352941176471,6.882352941176471,0.17647058823529413,0.17647058823529413,0.0,0.07264957264957266,0.029094475318731612,0.023761809332951616,0.03628636809414842,0.03206412825651302,,
lexical_diversity_up,writingprompts,59,844,803,0.5529265255292652,0.6625155666251556,0.41843088418430885,0.5753424657534246,0.47073474470734744,0.6064757160647571,5.186890044156241,6.150488484025133,11.152777777777779,8.452631578947368,0.9166666666666666,0.6736842105263158,0.0,0.0759651307596513,0.02288284764326227,0.02097902097902098,0.050459612751809116,0.028151335843643537,,
lexical_diversity_down,xsum,0,304,349,0.5888157894736842,0.47368421052631576,0.4440789473684211,0.3519736842105263,0.47368421052631576,0.3815789473684211,5.314762136853477,5.163694012121982,20.266666666666666,17.88235294117647,0.0,0.0,0.0,0.0,0.027070063694267517,0.04170444242973708,0.024946921443736732,0.014959202175883953,,
lexical_diversity_down,xsum,1,561,633,0.5151515151515151,0.46167557932263814,0.3493761140819964,0.3404634581105169,0.43315508021390375,0.37967914438502676,5.410339397471197,5.78147855297904,23.375,20.035714285714285,0.0,0.0,0.0,0.0,0.013774104683195593,0.01208313194780087,0.020385674931129475,0.01401643305944901,,
lexical_diversity_down,xsum,2,563,672,0.4706927175843694,0.42451154529307283,0.31438721136767317,0.2895204262877442,0.37300177619893427,0.3410301953818828,4.736410838406687,5.021946606751606,24.47826086956522,21.653846153846153,0.0,0.0,0.0,0.0,0.025022078304386224,0.020305781175346392,0.027082720047100384,0.013377926421404682,,
lexical_diversity_down,xsum,3,559,576,0.47048300536672627,0.4364937388193202,0.3041144901610018,0.27906976744186046,0.3631484794275492,0.3363148479427549,4.753678350918826,4.656676349672456,22.36,19.964285714285715,0.0,0.0,0.0,0.0,0.026938239159001315,0.02622950819672131,0.03449408672798949,0.020655737704918034,,
lexical_diversity_down,xsum,4,365,363,0.5730027548209367,0.44077134986225897,0.418732782369146,0.2892561983471074,0.4820936639118457,0.3581267217630854,5.151184460528785,5.154988629117947,19.105263157894736,19.105263157894736,0.0,0.0,0.0,0.0,0.024464831804281346,0.024211968935587025,0.03058103975535168,0.02512562814070352,,
lexical_diversity_down,xsum,5,430,435,0.4813953488372093,0.4697674418604651,0.32325581395348835,0.30697674418604654,0.3883720930232558,0.3767441860465116,4.918991277772896,4.880021912257065,26.875,25.294117647058822,0.0,0.0,0.0,0.0069767441860465115,0.0283451438099208,0.02546201232032854,0.02917882451021259,0.018069815195071868,,
lexical_diversity_down,xsum,6,299,315,0.5652173913043478,0.5083612040133779,0.4214046822742475,0.3712374581939799,0.46488294314381273,0.411371237458194,4.957703595286373,5.235061598902192,23.0,23.0,0.0,0.0,0.0,0.0,0.02650469353948095,0.02430379746835443,0.02484815019326339,0.02278481012658228,,
lexical_diversity_down,xsum,7,375,390,0.5546666666666666,0.4533333333333333,0.408,0.32266666666666666,0.4613333333333333,0.37333333333333335,4.9433939345183235,5.098750150040076,31.25,23.4375,0.0,0.0,0.0,0.0026666666666666666,0.023472099202834367,0.022397891963109356,0.03277236492471213,0.019762845849802372,,
lexical_diversity_down,xsum,8,507,576,0.4970414201183432,0.42998027613412226,0.35502958579881655,0.3057199211045365,0.4181459566074951,0.3629191321499014,5.004271603740521,4.587366110682327,22.043478260869566,18.77777777777778,0.0,0.0,0.0,0.0,0.026859504132231406,0.022406384284837322,0.029958677685950414,0.017495395948434623,,
lexical_diversity_down,xsum,9,957,1026,0.4430512016718913,0.35318704284221525,0.296760710553814,0.22884012539184953,0.3887147335423197,0.3051201671891327,5.207486963344211,5.444365648038486,26.583333333333332,25.18421052631579,0.0,0.0,0.0,0.0,0.03444240093629828,0.02164189871591401,0.022905868583848854,0.012552301255230125,,
lexical_diversity_down,xsum,10,409,407,0.5331695331695332,0.5184275184275184,0.36609336609336607,0.35135135135135137,0.4201474201474201,0.40540540540540543,4.776003208551688,4.730534652005513,22.61111111111111,21.42105263157895,0.0,0.0,0.0,0.0,0.03700552956188856,0.031290184312044576,0.024245002126754574,0.016716673810544362,,
lexical_diversity_down,xsum,11,304,302,0.5827814569536424,0.5231788079470199,0.3973509933774834,0.33774834437086093,0.4470198675496689,0.39403973509933776,5.233187283016059,5.018253442285465,33.55555555555556,30.2,0.0,0.0,0.0,0.0,0.03331482509716824,0.02586206896551724,0.02609661299278179,0.02413793103448276,,
lexical_diversity_down,xsum,12,336,351,0.6517857142857143,0.6309523809523809,0.5208333333333334,0.49702380952380953,0.5416666666666666,0.5267857142857143,5.094062059149228,5.110510118627847,17.68421052631579,16.8,0.0,0.0,0.0,0.0,0.017326732673267328,0.016900048285852245,0.026237623762376237,0.021728633510381457,,
lexical_diversity_down,xsum,13,407,434,0.542997542997543,0.5135135135135135,0.36609336609336607,0.343980343980344,0.4226044226044226,0.4004914004914005,5.081744411389376,5.075031922320148,33.916666666666664,23.941176470588236,0.0,0.0,0.0,0.0,0.03735282176207876,0.035452793834296725,0.03857084855866829,0.023506743737957612,,
lexical_diversity_down,xsum,14,908,902,0.4157427937915743,0.4035476718403548,0.2771618625277162,0.2682926829268293,0.35476718403547675,0.34146341463414637,4.883035314493101,4.859170898047796,31.103448275862068,22.55,0.0,0.0,0.0,0.0022172949002217295,0.026766205389657682,0.025878003696857672,0.027676620538965767,0.02088724584103512,,
lexical_diversity_down,xsum,15,336,337,0.5386904761904762,0.5178571428571429,0.36607142857142855,0.3541666666666667,0.3958333333333333,0.38095238095238093,4.805746364745997,4.798319216289951,21.0,18.666666666666668,0.0,0.0,0.0,0.0,0.02945902517407606,0.029522275899087493,0.025174076057846814,0.015566290928609769,,
lexical_diversity_down,xsum,16,301,297,0.5824915824915825,0.48484848484848486,0.41414141414141414,0.3333333333333333,0.4781144781144781,0.4006734006734007,5.337316585758996,5.266815084893988,18.5625,18.5625,0.0,0.0,0.0,0.0,0.026925148088314487,0.029950083194675542,0.021540118470651588,0.014420410427066,,
lexical_diversity_down,xsum,17,422,436,0.5497630331753555,0.3886255924170616,0.3767772511848341,0.2938388625592417,0.43601895734597157,0.2985781990521327,4.980617087359223,4.519175265379002,23.444444444444443,23.444444444444443,0.0,0.0,0.0,0.0,0.042265426880811495,0.013852813852813853,0.027472527472527472,0.018614718614718615,,
lexical_diversity_down,xsum,18,331,334,0.5196374622356495,0.5105740181268882,0.35347432024169184,0.3413897280966767,0.3987915407854985,0.39274924471299094,4.879094312104411,4.835710381094965,19.470588235294116,16.55,0.0,0.0,0.0,0.0,0.0412532637075718,0.03771608171817706,0.030287206266318537,0.019381875327396544,,
lexical_diversity_down,xsum,19,369,382,0.5447154471544715,0.4905149051490515,0.4065040650406504,0.3712737127371274,0.4281842818428184,0.3875338753387534,4.915147768759867,5.144232428490205,20.5,20.5,0.0,0.0,0.0,0.0,0.023685457129322594,0.032010820559062216,0.02226432970156324,0.016681695220919748,,
lexical_diversity_down,xsum,20,372,402,0.5591397849462365,0.4381720430107527,0.3844086021505376,0.3118279569892473,0.44086021505376344,0.34139784946236557,5.140875398783058,4.6798567153026145,17.714285714285715,17.714285714285715,0.0,0.0,0.0,0.0,0.03589053387169134,0.01643598615916955,0.02736653207716465,0.021193771626297576,,
lexical_diversity_down,xsum,21,371,364,0.5604395604395604,0.5164835164835165,0.40384615384615385,0.3708791208791209,0.4532967032967033,0.41208791208791207,5.160352378027035,4.859430785474106,22.75,22.75,0.0,0.0,0.0,0.0,0.03131991051454139,0.024667931688804556,0.02192393736017897,0.017077798861480076,,
lexical_diversity_down,xsum,22,917,1140,0.44274809160305345,0.30970556161395857,0.3075245365321701,0.2039258451472192,0.37840785169029445,0.2628135223555071,5.042444232591277,5.341678866997148,24.13157894736842,19.934782608695652,0.0,0.0,0.0,0.0,0.031914893617021274,0.01922182607347698,0.025678650036683785,0.015036428460703766,,
lexical_diversity_down,xsum,23,322,338,0.5869565217391305,0.46273291925465837,0.42857142857142855,0.3198757763975155,0.484472049689441,0.38198757763975155,5.21690768472347,5.510107258245381,21.466666666666665,21.466666666666665,0.0,0.0,0.0,0.0,0.01646489104116223,0.010458567980691875,0.026634382566585957,0.013676588897827836,,
lexical_diversity_down,xsum,24,442,494,0.5542986425339367,0.4411764705882353,0.416289592760181,0.33031674208144796,0.4457013574660634,0.36199095022624433,5.163434701059614,5.450088582792803,24.555555555555557,23.263157894736842,0.0,0.0,0.0,0.0022624434389140274,0.038461538461538464,0.0483768300445576,0.029215976331360947,0.014003819223424571,,
lexical_diversity_down,xsum,25,565,568,0.35929203539823007,0.22123893805309736,0.2088495575221239,0.11150442477876106,0.2831858407079646,0.15752212389380532,5.550795955261006,5.625812019689176,8.56060606060606,8.56060606060606,0.0,0.0,0.0,0.0017699115044247787,0.05707827069793727,0.06549364613880743,0.04577564283695959,0.05278592375366569,,
lexical_diversity_down,xsum,26,375,371,0.5714285714285714,0.5444743935309974,0.41509433962264153,0.39622641509433965,0.4582210242587601,0.4366576819407008,5.1365144842063675,5.099383820990854,19.526315789473685,19.526315789473685,0.0,0.0,0.0,0.0,0.025664115263394866,0.019788311090658078,0.02341287708239532,0.02116889093419236,,
lexical_diversity_down,xsum,27,314,330,0.4840764331210191,0.4012738853503185,0.31528662420382164,0.25796178343949044,0.3662420382165605,0.31210191082802546,4.747939782842726,5.059194799360443,20.933333333333334,20.933333333333334,0.0,0.0,0.0,0.0,0.03526170798898071,0.0508390918065153,0.022589531680440773,0.014313919052319843,,
lexical_diversity_down,xsum,29,316,313,0.5335463258785943,0.5111821086261981,0.36741214057507987,0.34824281150159747,0.4217252396166134,0.402555910543131,5.065076615572024,5.065105123880708,20.866666666666667,20.866666666666667,0.0,0.0,0.0,0.0,0.033419023136246784,0.026370217166494313,0.02622107969151671,0.019131334022750777,,
lexical_diversity_down,xsum,28,2640,4419,0.3662878787878788,0.35113636363636364,0.23825757575757575,0.22727272727272727,0.33560606060606063,0.32234848484848483,5.983237438543565,5.991232187857091,19.130434782608695,7.787610619469026,0.0,0.0,0.0,0.0,0.05350759606791779,0.05412338078748236,0.02256478999106345,0.03017186097216878,,
lexical_diversity_down,xsum,30,570,576,0.45614035087719296,0.43157894736842106,0.30350877192982456,0.28596491228070176,0.37719298245614036,0.3526315789473684,4.874471159881786,4.823750960038071,28.5,24.782608695652176,0.0,0.0,0.0,0.0,0.024547048509643482,0.02427610412401287,0.024547048509643482,0.015501608657502193,,
lexical_diversity_down,xsum,31,366,391,0.5273224043715847,0.4644808743169399,0.3797814207650273,0.33879781420765026,0.4371584699453552,0.3825136612021858,5.040323738551523,5.1811621815941775,33.27272727272727,28.153846153846153,0.0,0.0,0.0,0.0,0.02383053839364519,0.0212678936605317,0.018534863195057368,0.013087934560327199,,
lexical_diversity_down,xsum,32,671,705,0.4172876304023845,0.4038748137108793,0.28912071535022354,0.2846497764530551,0.35171385991058124,0.33681073025335323,4.689928794166317,4.6604768899734035,41.9375,29.17391304347826,0.0,0.0,0.0,0.0,0.02055877701634159,0.025019147306612203,0.01713231418028466,0.013020168496298187,,
lexical_diversity_down,xsum,33,447,457,0.5346756152125279,0.5167785234899329,0.3870246085011186,0.37360178970917224,0.41387024608501116,0.3982102908277405,4.769782708047067,4.870231467229954,31.928571428571427,31.928571428571427,0.0,0.0,0.0,0.0,0.02042450941129355,0.019968676585747847,0.02523027633159792,0.02466718872357087,,
lexical_diversity_down,xsum,34,791,470,0.5191489361702127,0.2978723404255319,0.35319148936170214,0.20212765957446807,0.4297872340425532,0.2276595744680851,5.028009532383002,4.516665736270272,12.702702702702704,24.736842105263158,0.0,0.0,0.0,0.0,0.03351602023608769,0.016636528028933093,0.01897133220910624,0.014104882459312839,,
lexical_diversity_down,xsum,35,651,762,0.511520737327189,0.45161290322580644,0.3763440860215054,0.34715821812596004,0.445468509984639,0.3901689708141321,5.139917199225428,5.444340415468947,20.34375,20.34375,0.0,0.0,0.0,0.0,0.0281868969019807,0.048601558917927556,0.021076688674454037,0.015589179275561669,,
lexical_diversity_down,xsum,36,303,319,0.6072607260726073,0.44224422442244227,0.46204620462046203,0.32673267326732675,0.5082508250825083,0.3564356435643564,5.299995599829346,4.857871143865644,16.833333333333332,16.833333333333332,0.0,0.0,0.0,0.0,0.0289234065345474,0.023457419683834777,0.031065881092662024,0.025497195308516064,,
lexical_diversity_down,xsum,37,501,515,0.499001996007984,0.4750499001996008,0.34930139720558884,0.32934131736526945,0.3992015968063872,0.3852295409181637,4.92698225345326,5.118131261518037,22.772727272727273,22.772727272727273,0.0,0.0,0.0,0.001996007984031936,0.02401978099611445,0.030374620317246033,0.03179088661250441,0.030374620317246033,,
lexical_diversity_down,xsum,38,405,417,0.4765432098765432,0.43950617283950616,0.3160493827160494,0.28641975308641976,0.35802469135802467,0.32592592592592595,4.6455321828801175,4.7249103235457355,20.25,17.608695652173914,0.0,0.0,0.0,0.0,0.029940119760479042,0.02651685393258427,0.02809765085214187,0.014382022471910113,,
lexical_diversity_down,xsum,40,658,683,0.5167173252279635,0.3708206686930091,0.3677811550151976,0.2553191489361702,0.4316109422492401,0.3100303951367781,4.982491371983924,5.662156158571559,27.416666666666668,24.37037037037037,0.0,0.0,0.0,0.0,0.023760330578512397,0.06273369339426672,0.026859504132231406,0.014125467386788533,,
lexical_diversity_down,xsum,39,341,380,0.5806451612903226,0.4750733137829912,0.41055718475073316,0.3460410557184751,0.45161290322580644,0.3724340175953079,5.015273189670437,5.143297112598571,24.357142857142858,22.733333333333334,0.0,0.0,0.0,0.0,0.04667609618104668,0.10446428571428572,0.026874115983026876,0.016964285714285713,,
lexical_diversity_down,xsum,41,427,443,0.5737704918032787,0.4707259953161593,0.4238875878220141,0.3583138173302108,0.44730679156908665,0.3629976580796253,5.208858797928483,5.671672715502279,18.565217391304348,18.565217391304348,0.0,0.0,0.0,0.0,0.036036036036036036,0.05683145192681977,0.03486094790442616,0.022576878162709226,,
lexical_diversity_down,xsum,42,324,339,0.5308641975308642,0.39814814814814814,0.3734567901234568,0.2654320987654321,0.4104938271604938,0.2962962962962963,4.654530693386009,4.2866041732773335,23.142857142857142,21.6,0.0,0.0,0.0,0.0,0.020429544264012573,0.013340448239060833,0.01885804085908853,0.010672358591248666,,
lexical_diversity_down,xsum,43,532,542,0.4718045112781955,0.44548872180451127,0.3176691729323308,0.2951127819548872,0.38721804511278196,0.3609022556390977,4.937435753249893,4.897981201600999,28.0,25.333333333333332,0.0,0.0,0.0,0.0,0.023987034035656402,0.023672424824056303,0.02139384116693679,0.017914267434420986,,
lexical_diversity_down,xsum,44,407,474,0.5331695331695332,0.4348894348894349,0.371007371007371,0.2972972972972973,0.41277641277641275,0.33906633906633904,5.275002503224995,5.510306232024093,20.35,18.5,0.0,0.0,0.0,0.0,0.045754328112118714,0.0568882796435915,0.03709810387469085,0.02021932830705963,,
lexical_diversity_down,xsum,45,741,822,0.4291497975708502,0.39541160593792174,0.2793522267206478,0.2550607287449393,0.349527665317139,0.31983805668016196,4.620971434079753,4.794619351136311,25.551724137931036,22.454545454545453,0.0,0.0,0.0,0.0,0.029028571428571428,0.038461538461538464,0.023542857142857143,0.01566951566951567,,
lexical_diversity_down,xsum,46,310,312,0.5612903225806452,0.5225806451612903,0.4161290322580645,0.38064516129032255,0.46774193548387094,0.4290322580645161,5.417792971798166,5.382927603883519,22.142857142857142,18.235294117647058,0.0,0.0,0.0,0.0064516129032258064,0.03683929524826481,0.03523035230352303,0.02829684997330486,0.02113821138211382,,
lexical_diversity_down,xsum,47,345,362,0.5855072463768116,0.518840579710145,0.43768115942028984,0.3855072463768116,0.463768115942029,0.42028985507246375,5.027995477604143,5.076147243098339,24.642857142857142,23.0,0.0,0.0,0.0,0.0,0.027968596663395486,0.034807149576669805,0.02845927379784102,0.017873941674506115,,
lexical_diversity_down,xsum,48,323,335,0.5139318885448917,0.4458204334365325,0.3684210526315789,0.3126934984520124,0.42105263157894735,0.3684210526315789,4.949185138947648,5.173542449044118,24.846153846153847,26.916666666666668,0.0,0.0,0.0,0.0,0.025542168674698794,0.022381378692927483,0.02072289156626506,0.01342882721575649,,
lexical_diversity_down,xsum,49,559,607,0.47942754919499103,0.4275491949910555,0.3076923076923077,0.26833631484794274,0.3881932021466905,0.34525939177101966,4.944105169969907,5.189948583372,16.441176470588236,16.441176470588236,0.0,0.0,0.0,0.0,0.02527836292506771,0.02278209595282766,0.033102618116160096,0.029214687751273116,,
lexical_diversity_down,academic_abstracts,0,959,1121,0.38790406673618355,0.30761209593326383,0.24087591240875914,0.19290928050052136,0.3357664233576642,0.26903023983315955,5.336724778462403,5.71414563737457,25.236842105263158,29.96875,0.0,0.0,0.0,0.0,0.0183004455760662,0.010818752504340858,0.02084659452577976,0.012287965807399492,,
lexical_diversity_down,academic_abstracts,1,463,430,0.38372093023255816,0.3511627906976744,0.1813953488372093,0.1744186046511628,0.3,0.26976744186046514,5.953208913069574,5.848168841790019,21.5,21.5,0.0,0.0,0.0,0.0,0.03299203640500569,0.031630170316301706,0.05005688282138794,0.049574209245742094,,
lexical_diversity_down,academic_abstracts,2,454,454,0.40308370044052866,0.3524229074889868,0.23348017621145375,0.20044052863436124,0.32819383259911894,0.2907488986784141,5.843035272024427,5.857041599479428,37.833333333333336,37.833333333333336,0.0,0.0,0.0,0.0,0.051683894631543846,0.062028786840301574,0.022340780260086696,0.011309115832762166,,
