perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_up_v2,academic_abstracts,28,282,304,0.5283687943262412,0.5567375886524822,0.36524822695035464,0.4219858156028369,0.41843971631205673,0.4787234042553192,5.397154818170196,5.4638912530810515,35.25,18.8,0.0,0.0,0.0,0.0070921985815602835,0.006233766233766234,0.008723599632690543,0.017142857142857144,0.014233241505968778,0.43225163221359253,0.5115023255348206
ideas_up_v2,academic_abstracts,27,285,344,0.5333333333333333,0.6596491228070176,0.3263157894736842,0.512280701754386,0.4421052631578947,0.5859649122807018,5.855242407022074,6.388067654857543,23.75,12.391304347826088,0.0,0.0,0.0,0.007017543859649123,0.008903467666354265,0.010725777618877368,0.01640112464854733,0.013943510904540579,0.4915887117385864,0.5505698025226593
ideas_up_v2,academic_abstracts,29,303,343,0.5511551155115512,0.5544554455445545,0.39933993399339934,0.39603960396039606,0.42244224422442245,0.429042904290429,5.484901059996333,5.572503566077921,30.3,17.823529411764707,0.0,0.0,0.0,0.0033003300330033004,0.03676470588235294,0.03539426523297491,0.01995798319327731,0.018369175627240143,0.4905111789703369,0.5301432311534882
ideas_up_v2,academic_abstracts,30,302,316,0.5629139072847682,0.5629139072847682,0.39072847682119205,0.39072847682119205,0.46357615894039733,0.47019867549668876,5.379107431566875,5.554311749117516,27.454545454545453,15.894736842105264,0.0,0.0,0.0,0.0033112582781456954,0.038060479666319084,0.04459524963645177,0.032846715328467155,0.031022782355792537,0.671462744474411,0.714739978313446
ideas_up_v2,academic_abstracts,31,264,282,0.49242424242424243,0.5151515151515151,0.32575757575757575,0.3522727272727273,0.4015151515151515,0.42424242424242425,5.478415995635799,5.594085369715511,16.5,13.2,0.0,0.0,0.0,0.0,0.03666102650874224,0.040293040293040296,0.032712915961646924,0.0282574568288854,0.7354857325553894,0.6778044402599335
ideas_up_v2,academic_abstracts,32,295,305,0.5084745762711864,0.5864406779661017,0.31186440677966104,0.4,0.4271186440677966,0.5084745762711864,5.759036182918355,6.4562989561452815,29.5,13.409090909090908,0.0,0.0,0.0,0.006779661016949152,0.03442879499217527,0.03707012058954891,0.01773604590505999,0.018758374274229567,0.5565647184848785,0.6565173268318176
ideas_up_v2,academic_abstracts,33,291,307,0.5154639175257731,0.5532646048109966,0.33676975945017185,0.3917525773195876,0.4329896907216495,0.4639175257731959,5.283801741910766,5.513247524064319,17.11764705882353,11.192307692307692,0.0,0.0,0.0,0.0,0.017495899398578457,0.02064896755162242,0.020229633679606344,0.019174041297935103,0.6707513928413391,0.6632270216941833
ideas_up_v2,academic_abstracts,34,302,323,0.48013245033112584,0.5364238410596026,0.3079470198675497,0.3609271523178808,0.3609271523178808,0.40728476821192056,5.538805081194904,5.737373076219438,27.454545454545453,14.380952380952381,0.0,0.0,0.0,0.0,0.047857540345019475,0.04500494559841741,0.025041736227045076,0.02423343224530168,0.5527877807617188,0.6578612923622131
ideas_up_v2,academic_abstracts,35,281,315,0.5338078291814946,0.604982206405694,0.3879003558718861,0.47686832740213525,0.44483985765124556,0.5160142348754448,5.211766422699662,5.467952535707575,31.22222222222222,16.529411764705884,0.0,0.0,0.0,0.0,0.005263157894736842,0.007940008822232024,0.022105263157894735,0.01940891045434495,0.6557689011096954,0.7095645368099213
ideas_up_v2,academic_abstracts,36,289,314,0.5432525951557093,0.6193771626297578,0.3944636678200692,0.47058823529411764,0.4602076124567474,0.5605536332179931,5.1158557974571615,5.887288794660602,26.272727272727273,14.45,0.0,0.0,0.0,0.0034602076124567475,0.0390625,0.03418054338299737,0.020647321428571428,0.015337423312883436,0.662261962890625,0.6951302289962769
ideas_up_v2,academic_abstracts,37,287,294,0.5818815331010453,0.5993031358885017,0.41114982578397213,0.43205574912891986,0.4808362369337979,0.5017421602787456,5.594114875348795,5.777332830566811,31.88888888888889,16.88235294117647,0.0,0.0,0.0,0.003484320557491289,0.02502606882168926,0.025346724055475847,0.018769551616266946,0.01721664275466284,0.5181664228439331,0.5819189548492432
ideas_up_v2,academic_abstracts,38,251,247,0.4574898785425101,0.5344129554655871,0.3157894736842105,0.38461538461538464,0.3562753036437247,0.4251012145748988,5.614327489361688,5.887946332895545,22.454545454545453,14.529411764705882,0.0,0.0,0.0,0.0,0.03344298245614035,0.03561935140882509,0.044407894736842105,0.045188729399255716,0.5290539860725403,0.5654230713844299
ideas_up_v2,academic_abstracts,39,264,318,0.48484848484848486,0.4962121212121212,0.30303030303030304,0.29545454545454547,0.35984848484848486,0.375,6.331595710058538,6.376060309321528,17.6,11.0,0.0,0.0,0.0,0.0,0.03320631464344039,0.033632286995515695,0.043549265106151334,0.03856502242152467,0.701089471578598,0.689577728509903
ideas_up_v2,academic_abstracts,40,273,306,0.5164835164835165,0.6117216117216118,0.3626373626373626,0.4542124542124542,0.43223443223443225,0.5274725274725275,5.621074314712339,6.217387591220942,21.0,12.409090909090908,0.0,0.0,0.0,0.01098901098901099,0.030574591460200317,0.029639175257731958,0.024248813916710597,0.019329896907216496,0.503700464963913,0.5567518174648285
ideas_up_v2,academic_abstracts,41,327,310,0.3967741935483871,0.45161290322580644,0.22903225806451613,0.3,0.32903225806451614,0.38387096774193546,5.76016616786088,5.901877510708254,22.142857142857142,19.375,0.0,0.0,0.0,0.0064516129032258064,0.061553492916463115,0.057942057942057944,0.04250122129946263,0.040459540459540456,0.23102426528930664,0.24893254041671753
ideas_up_v2,academic_abstracts,42,274,289,0.5,0.5583941605839416,0.3175182481751825,0.4051094890510949,0.4197080291970803,0.4781021897810219,5.596098652301477,5.97996648850316,19.571428571428573,14.421052631578947,0.0,0.0,0.0,0.0036496350364963502,0.010643959552953698,0.01223091976516634,0.012240553485896753,0.012720156555772993,0.6175680458545685,0.6531799137592316
ideas_up_v2,academic_abstracts,43,281,317,0.604982206405694,0.7224199288256228,0.46619217081850534,0.5693950177935944,0.4697508896797153,0.6192170818505338,5.490584614826101,6.4875466208299715,20.071428571428573,11.708333333333334,0.0,0.0,0.0,0.028469750889679714,0.04832291074474133,0.03657049979683056,0.02160318362706083,0.017472572125152377,0.6842333078384399,0.6657311618328094
ideas_up_v2,academic_abstracts,44,264,271,0.4053030303030303,0.42045454545454547,0.22727272727272727,0.22348484848484848,0.30303030303030304,0.3333333333333333,5.8852999403976956,6.088755189747243,22.0,16.5,0.0,0.0,0.0,0.0,0.02394586153045289,0.02192326856003986,0.034877667881311816,0.03139013452914798,0.46750080585479736,0.4609525203704834
ideas_up_v2,academic_abstracts,45,280,293,0.5785714285714286,0.6178571428571429,0.44642857142857145,0.4642857142857143,0.4785714285714286,0.5285714285714286,6.079297535077866,6.173339504961776,23.333333333333332,14.0,0.0,0.0,0.0,0.0035714285714285713,0.023377862595419848,0.02255299954894001,0.026717557251908396,0.018944519621109608,0.5459300577640533,0.5792455971240997
ideas_up_v2,academic_abstracts,46,268,292,0.5634328358208955,0.5671641791044776,0.41044776119402987,0.3880597014925373,0.44776119402985076,0.45149253731343286,5.738822425599514,5.899803071912187,24.363636363636363,14.88888888888889,0.0,0.0,0.0,0.0,0.05302593659942363,0.044489383215369056,0.022478386167146973,0.022244691607684528,0.6204650104045868,0.6547268629074097
ideas_up_v2,amazon_reviews,0,421,460,0.4251781472684085,0.47743467933491684,0.22802850356294538,0.30641330166270786,0.33966745843230406,0.4014251781472684,5.413096266755715,5.452736305538725,26.3125,15.592592592592593,0.5,0.2962962962962963,0.0,0.0,0.043933054393305436,0.04290909090909091,0.03430962343096234,0.02727272727272727,0.700192004442215,0.7907071858644485
ideas_up_v2,amazon_reviews,1,214,260,0.6308411214953271,0.6822429906542056,0.4392523364485981,0.5327102803738317,0.4719626168224299,0.5514018691588785,5.434410318764106,5.581258609249634,23.77777777777778,13.375,0.4444444444444444,0.25,0.0,0.014018691588785047,0.03306451612903226,0.029030265596046944,0.02903225806451613,0.022235948116121063,0.7647329717874527,0.8441636711359024
ideas_up_v2,amazon_reviews,2,194,237,0.6701030927835051,0.7010309278350515,0.5103092783505154,0.5309278350515464,0.4845360824742268,0.5154639175257731,4.525387718451602,4.58320421279415,13.857142857142858,8.818181818181818,0.0,0.0,0.0,0.0,0.017937219730941704,0.020437956204379562,0.03766816143497758,0.029197080291970802,0.8659091144800186,0.8846039399504662
ideas_up_v2,academic_abstracts,47,288,272,0.4963235294117647,0.5147058823529411,0.3161764705882353,0.3272058823529412,0.3897058823529412,0.4117647058823529,5.597035815946073,5.8984376730393295,27.2,15.11111111111111,0.0,0.0,0.0,0.0,0.06309859154929577,0.06670435274166196,0.029859154929577466,0.029395138496325607,0.4643407464027405,0.48394298553466797
ideas_up_v2,academic_abstracts,48,289,312,0.5397923875432526,0.5778546712802768,0.3944636678200692,0.4117647058823529,0.4186851211072664,0.44982698961937717,6.033974519421197,6.301991144164914,36.125,14.45,0.0,0.0,0.0,0.0,0.0782789009849663,0.07225567392311255,0.03473302229134267,0.02732746641963872,0.5532039105892181,0.6321190297603607
ideas_up_v2,academic_abstracts,49,277,311,0.628158844765343,0.6101083032490975,0.47653429602888087,0.4548736462093863,0.5306859205776173,0.5234657039711191,5.561006646271641,5.79697453346894,30.77777777777778,13.19047619047619,0.0,0.0,0.0,0.0,0.01647183846971307,0.021586109807602064,0.025504782146652496,0.024870952604411075,0.6106594204902649,0.6867106258869171
ideas_up_v2,amazon_reviews,4,211,210,0.5380952380952381,0.6619047619047619,0.3238095238095238,0.5047619047619047,0.3619047619047619,0.5571428571428572,4.410201271230789,5.312780722006349,15.0,15.0,0.0,0.0,0.0,0.004761904761904762,0.01599247412982126,0.013109978150036417,0.03762935089369708,0.02112163146394756,0.8400643765926361,0.8634563684463501
ideas_up_v2,amazon_reviews,3,231,273,0.6536796536796536,0.7575757575757576,0.48917748917748916,0.645021645021645,0.47619047619047616,0.6277056277056277,4.5304458191757115,5.590404425218096,13.588235294117647,11.0,0.0,0.0,0.0,0.008658008658008658,0.018561484918793503,0.015350877192982455,0.030162412993039442,0.018092105263157895,0.8893612697720528,0.8736083507537842
ideas_up_v2,amazon_reviews,5,301,328,0.5348837209302325,0.6046511627906976,0.3687707641196013,0.4717607973421927,0.4186046511627907,0.4950166112956811,4.587464868069438,4.806703654965903,12.04,10.75,0.32,0.35714285714285715,0.0,0.0,0.018779342723004695,0.017507723995880537,0.029342723004694836,0.026776519052523172,0.8784779608249664,0.8730605393648148
ideas_up_v2,amazon_reviews,7,237,274,0.5780590717299579,0.5949367088607594,0.4050632911392405,0.42616033755274263,0.4050632911392405,0.4388185654008439,4.486019608011811,4.57469446198871,13.166666666666666,10.772727272727273,0.0,0.0,0.0,0.012658227848101266,0.06982156710628394,0.047284345047923323,0.05352986811481769,0.030031948881789138,0.7836791276931763,0.874870091676712
ideas_up_v2,amazon_reviews,9,270,300,0.6148148148148148,0.6259259259259259,0.44074074074074077,0.44814814814814813,0.45185185185185184,0.4666666666666667,4.519598122319048,4.546225960545423,13.5,9.642857142857142,0.0,0.0,0.0,0.0,0.02165087956698241,0.024242424242424242,0.028416779431664412,0.025454545454545455,0.9004616215825081,0.9027968049049377
ideas_up_v2,amazon_reviews,8,308,313,0.5454545454545454,0.6136363636363636,0.38636363636363635,0.4642857142857143,0.40584415584415584,0.4967532467532468,4.773863914303918,5.358503477185598,16.210526315789473,10.266666666666667,0.0,0.0,0.0,0.0,0.022833723653395786,0.01706827309236948,0.02810304449648712,0.018072289156626505,0.8877277672290802,0.8689609616994858
ideas_up_v2,amazon_reviews,6,311,365,0.5852090032154341,0.7266881028938906,0.44694533762057875,0.594855305466238,0.4565916398713826,0.6302250803858521,4.681006608587548,5.767054148569312,22.214285714285715,11.107142857142858,0.2857142857142857,0.14285714285714285,0.0,0.00964630225080386,0.013921113689095127,0.014039310068190935,0.029002320185614848,0.019253910950661854,0.7561948001384735,0.8463639914989471
ideas_up_v2,amazon_reviews,10,209,235,0.6220095693779905,0.8133971291866029,0.44976076555023925,0.7129186602870813,0.44019138755980863,0.6794258373205742,4.457741405703068,5.958140110389708,17.416666666666668,9.952380952380953,0.0,0.0,0.0,0.004784688995215311,0.03451492537313433,0.02422360248447205,0.030783582089552237,0.017391304347826087,0.8008543699979782,0.8343959599733353
ideas_up_v2,amazon_reviews,12,208,256,0.6826923076923077,0.6923076923076923,0.5288461538461539,0.5240384615384616,0.5048076923076923,0.5336538461538461,4.622853341526578,5.019258142674991,14.857142857142858,8.0,0.0,0.0,0.0,0.0,0.018257261410788383,0.017766497461928935,0.03319502074688797,0.021573604060913704,0.8826552256941795,0.9012052938342094
ideas_up_v2,amazon_reviews,13,224,268,0.5848214285714286,0.6383928571428571,0.44642857142857145,0.5,0.40625,0.5,4.533048766241416,5.208372782397523,11.789473684210526,11.2,0.05263157894736842,0.0,0.0,0.013392857142857142,0.020553359683794466,0.023693803159173753,0.052964426877470355,0.0212636695018226,0.8643650561571121,0.8789217695593834
ideas_up_v2,amazon_reviews,11,289,356,0.5363321799307958,0.6885813148788927,0.35986159169550175,0.5605536332179931,0.42214532871972316,0.5709342560553633,4.994179023842681,5.502918373808661,9.32258064516129,8.257142857142858,0.03225806451612903,0.05714285714285714,0.0,0.010380622837370242,0.047766749379652605,0.02295918367346939,0.043424317617866005,0.022108843537414966,0.8530256599187851,0.8893351927399635
ideas_up_v2,amazon_reviews,14,256,284,0.61328125,0.64453125,0.44921875,0.48046875,0.46875,0.51953125,4.864886072199743,5.1332871632599275,16.0,12.19047619047619,0.75,0.5714285714285714,0.0,0.0,0.01245674740484429,0.013497652582159625,0.02975778546712803,0.020539906103286387,0.8128187656402588,0.858269214630127
ideas_up_v2,amazon_reviews,15,219,249,0.547945205479452,0.6210045662100456,0.3881278538812785,0.4748858447488584,0.3881278538812785,0.4657534246575342,4.265541256111521,4.568177776952217,16.846153846153847,13.6875,0.6153846153846154,0.5,0.0,0.0,0.028906955736224028,0.026041666666666668,0.02710027100271003,0.025297619047619048,0.8213093876838684,0.89105324447155
ideas_up_v2,amazon_reviews,16,342,391,0.543859649122807,0.5584795321637427,0.3567251461988304,0.38011695906432746,0.4064327485380117,0.4298245614035088,4.840700447248326,4.8367450419495475,19.0,13.68,0.2222222222222222,0.16,0.0,0.0,0.018776824034334765,0.018165706690296855,0.02628755364806867,0.02303943287549845,0.8428356647491455,0.8959703221917152
ideas_up_v2,amazon_reviews,17,230,273,0.5260869565217391,0.6043478260869565,0.3217391304347826,0.4217391304347826,0.3826086956521739,0.47391304347826085,5.532753230781212,5.742115821065885,20.90909090909091,15.333333333333334,0.5454545454545454,0.4,0.0,0.008695652173913044,0.05413313825896123,0.04676674364896074,0.03950256035113387,0.03233256351039261,0.7581326216459274,0.8512318730354309
ideas_up_v2,amazon_reviews,18,242,284,0.6033057851239669,0.6818181818181818,0.4462809917355372,0.5413223140495868,0.44214876033057854,0.5247933884297521,4.876054796920204,5.255293628406609,22.0,12.1,1.0,0.4,0.0,0.01652892561983471,0.015232292460015232,0.016538688718251624,0.028941355674028942,0.019492025989367986,0.8275207132101059,0.8825116902589798
ideas_up_v2,amazon_reviews,20,226,274,0.6327433628318584,0.6504424778761062,0.5,0.5221238938053098,0.5,0.5265486725663717,4.607854714163212,4.668007824113468,18.833333333333332,14.125,0.0,0.0,0.0,0.0,0.013621794871794872,0.012845215157353885,0.024839743589743588,0.01991008349389852,0.8198441118001938,0.7987066954374313
ideas_up_v2,amazon_reviews,19,361,400,0.5401662049861495,0.6204986149584487,0.40166204986149584,0.47645429362880887,0.4293628808864266,0.5373961218836565,4.794365332398515,5.4532178568757965,13.884615384615385,9.025,1.4230769230769231,0.8,0.0,0.008310249307479225,0.021379980563654033,0.016845329249617153,0.03255587949465501,0.02335375191424196,0.8099428117275238,0.8014262765645981
ideas_up_v2,amazon_reviews,23,197,218,0.5329949238578681,0.6548223350253807,0.3299492385786802,0.5177664974619289,0.40609137055837563,0.5279187817258884,4.700682135456584,5.092950442070883,11.588235294117647,9.85,0.7058823529411765,0.5,0.0,0.005076142131979695,0.03590664272890485,0.02785923753665689,0.02333931777378815,0.02126099706744868,0.7666353434324265,0.7742763310670853
ideas_up_v2,amazon_reviews,22,357,371,0.5462184873949579,0.7198879551820728,0.37815126050420167,0.5826330532212886,0.3865546218487395,0.6022408963585434,4.807913882302968,5.954710118691466,25.5,13.222222222222221,0.0,0.0,0.0,0.008403361344537815,0.033773087071240104,0.025872206977655823,0.035883905013192614,0.01803214425715406,0.7423462867736816,0.8136868327856064
ideas_up_v2,amazon_reviews,21,444,477,0.545045045045045,0.6891891891891891,0.39414414414414417,0.5585585585585585,0.42342342342342343,0.5900900900900901,4.949102258828035,6.021505863841678,12.685714285714285,9.25,0.7428571428571429,0.5833333333333334,0.0,0.0045045045045045045,0.03634136382196815,0.028173374613003097,0.039199673336055535,0.02476780185758514,0.8742755204439163,0.8515128046274185
ideas_up_v2,amazon_reviews,25,265,317,0.5471698113207547,0.5811320754716981,0.3849056603773585,0.4226415094339623,0.3886792452830189,0.43018867924528303,4.5237601021513,4.611751372339874,12.619047619047619,10.192307692307692,0.0,0.0,0.0,0.0,0.05328467153284672,0.04529816513761468,0.029927007299270073,0.02694954128440367,0.82096067070961,0.877001017332077
ideas_up_v2,amazon_reviews,24,286,312,0.5629370629370629,0.6363636363636364,0.3951048951048951,0.493006993006993,0.42657342657342656,0.5209790209790209,4.840521109172883,5.619440915230218,11.916666666666666,10.214285714285714,0.08333333333333333,0.0,0.0,0.01048951048951049,0.07555555555555556,0.030272952853598014,0.044444444444444446,0.01935483870967742,0.8428968489170074,0.8020898699760437
ideas_up_v2,amazon_reviews,26,486,522,0.4897119341563786,0.5185185185185185,0.3477366255144033,0.38065843621399176,0.3786008230452675,0.41358024691358025,4.6369869802649415,4.812389178065093,16.75862068965517,12.15,0.8275862068965517,0.7,0.0,0.00205761316872428,0.03040668947168377,0.03257103257103257,0.031166856708475865,0.032224532224532226,0.8705452978610992,0.8947233930230141
ideas_up_v2,amazon_reviews,27,261,272,0.5172413793103449,0.6704980842911877,0.37547892720306514,0.5517241379310345,0.38697318007662834,0.5938697318007663,4.368314219293793,5.497717338053924,18.642857142857142,11.863636363636363,0.0,0.0,0.0,0.01532567049808429,0.025887573964497042,0.020065075921908895,0.01775147928994083,0.014099783080260303,0.8613236546516418,0.8538958132266998
ideas_up_v2,amazon_reviews,30,265,290,0.5924528301886792,0.6226415094339622,0.4490566037735849,0.47924528301886793,0.4490566037735849,0.49056603773584906,4.429805992198211,4.742375185875955,24.09090909090909,12.619047619047619,0.0,0.0,0.0,0.007547169811320755,0.01884057971014493,0.0194884287454324,0.02826086956521739,0.018270401948842874,0.8034259676933289,0.9079339876770973
ideas_up_v2,amazon_reviews,28,397,406,0.5062972292191436,0.6574307304785895,0.37279596977329976,0.5314861460957179,0.380352644836272,0.5617128463476071,4.6007507833799135,5.529398540147115,22.055555555555557,11.676470588235293,0.1111111111111111,0.0,0.0,0.015113350125944584,0.019120458891013385,0.015197568389057751,0.032982791586998086,0.02127659574468085,0.8814941868185997,0.9145508110523224
ideas_up_v2,amazon_reviews,29,364,376,0.5439560439560439,0.6126373626373627,0.36813186813186816,0.45604395604395603,0.4258241758241758,0.5192307692307693,4.693634088416475,5.686559699380616,22.75,12.133333333333333,0.375,0.3333333333333333,0.0,0.008241758241758242,0.02078179119247897,0.017794970986460348,0.024245423057892134,0.02011605415860735,0.8266893476247787,0.7902448624372482
ideas_up_v2,amazon_reviews,31,244,262,0.5122950819672131,0.5983606557377049,0.3155737704918033,0.42213114754098363,0.3442622950819672,0.4344262295081967,4.545565520139278,5.018500192727357,24.4,12.842105263157896,0.6,0.3157894736842105,0.0,0.00819672131147541,0.05787781350482315,0.052597402597402594,0.021704180064308683,0.01883116883116883,0.7865540832281113,0.7553315609693527
ideas_up_v2,amazon_reviews,32,216,254,0.6111111111111112,0.7407407407407407,0.4722222222222222,0.6111111111111112,0.46296296296296297,0.6111111111111112,5.021425737712771,5.783950805834657,18.0,12.705882352941176,0.5,0.35294117647058826,0.0,0.013888888888888888,0.04936170212765958,0.03803680981595092,0.04340425531914894,0.024539877300613498,0.8194820731878281,0.8711723983287811
ideas_up_v2,amazon_reviews,33,281,317,0.5266903914590747,0.6334519572953736,0.35231316725978645,0.48398576512455516,0.3594306049822064,0.498220640569395,4.232624704705166,4.9009973080853735,17.5625,12.217391304347826,0.0,0.0,0.0,0.0035587188612099642,0.03093525179856115,0.014555256064690027,0.02446043165467626,0.022102425876010783,0.7366050481796265,0.8677080422639847
ideas_up_v2,amazon_reviews,35,261,319,0.5325670498084292,0.6973180076628352,0.36398467432950193,0.5632183908045977,0.38697318007662834,0.5900383141762452,4.5477129560315595,5.564790512317093,10.875,10.44,0.8333333333333334,0.88,0.0,0.022988505747126436,0.03134110787172012,0.015610217596972564,0.04154518950437318,0.023651844843897825,0.8201472759246826,0.8996523693203926
ideas_up_v2,amazon_reviews,36,231,258,0.6277056277056277,0.7229437229437229,0.48917748917748916,0.6190476190476191,0.46320346320346323,0.5714285714285714,4.560132801388671,5.187118777765483,25.666666666666668,10.043478260869565,0.0,0.0,0.0,0.008658008658008658,0.025898078529657476,0.020484171322160148,0.020050125313283207,0.01738050900062073,0.7679890245199203,0.9096990004181862
ideas_up_v2,amazon_reviews,34,541,572,0.43253234750462105,0.5674676524953789,0.28835489833641403,0.4214417744916821,0.35489833641404805,0.5027726432532348,5.137194384462165,6.059453408581102,22.541666666666668,9.836363636363636,0.6666666666666666,0.2909090909090909,0.0,0.011090573012939002,0.029288702928870293,0.02857142857142857,0.035082072738976504,0.022136422136422137,0.740016371011734,0.7865762412548065
ideas_up_v2,amazon_reviews,37,274,304,0.5437956204379562,0.7445255474452555,0.38321167883211676,0.6386861313868614,0.4051094890510949,0.6423357664233577,4.339748720763769,5.604085870643386,22.833333333333332,12.454545454545455,0.3333333333333333,0.36363636363636365,0.0,0.010948905109489052,0.02390710382513661,0.013598834385624089,0.02185792349726776,0.013598834385624089,0.7473775744438171,0.900315672159195
ideas_up_v2,amazon_reviews,40,307,340,0.501628664495114,0.5407166123778502,0.36156351791530944,0.4006514657980456,0.3745928338762215,0.4169381107491857,4.480425651083529,4.6008375408005735,20.466666666666665,10.586206896551724,0.5333333333333333,0.27586206896551724,0.0,0.003257328990228013,0.032903225806451615,0.034482758620689655,0.026451612903225806,0.02826455624646693,0.7507007271051407,0.8511767834424973
ideas_up_v2,amazon_reviews,39,342,389,0.5409356725146199,0.6257309941520468,0.3742690058479532,0.4678362573099415,0.4064327485380117,0.5058479532163743,4.420530609378642,4.985653506073911,17.1,10.363636363636363,0.0,0.0,0.0,0.0029239766081871343,0.017362995116657624,0.018711923411662314,0.02984264785675529,0.02175805047867711,0.8628640472888947,0.8924239128828049
ideas_up_v2,amazon_reviews,38,233,260,0.5879828326180258,0.759656652360515,0.41201716738197425,0.6609442060085837,0.4206008583690987,0.6652360515021459,4.523049297320696,5.793007717916557,14.5625,8.961538461538462,0.0,0.0,0.0,0.017167381974248927,0.029387755102040815,0.015350877192982455,0.031020408163265307,0.01644736842105263,0.8444468677043915,0.8986808508634567
ideas_up_v2,amazon_reviews,41,295,334,0.559322033898305,0.6169491525423729,0.3898305084745763,0.4542372881355932,0.43389830508474575,0.49830508474576274,4.75871516392646,5.11507450229702,26.818181818181817,13.409090909090908,0.0,0.0,0.0,0.0,0.018495684340320593,0.02048975512243878,0.030826140567200986,0.02448775612193903,0.7875026017427444,0.8931732326745987
ideas_up_v2,amazon_reviews,43,200,223,0.605,0.66,0.425,0.495,0.46,0.51,4.797034234736162,5.07834449484643,10.0,8.333333333333334,0.4,0.3333333333333333,0.0,0.0,0.027124773960216998,0.026013771996939557,0.03164556962025317,0.030604437643458302,0.8414314836263657,0.8955305814743042
ideas_up_v2,amazon_reviews,44,205,243,0.526829268292683,0.5560975609756098,0.3463414634146341,0.4,0.36585365853658536,0.40487804878048783,4.231438938611568,4.381767613905641,20.5,15.76923076923077,0.6,0.46153846153846156,0.0,0.0,0.01848249027237354,0.017054263565891473,0.023346303501945526,0.020930232558139535,0.7388288080692291,0.8495106250047684
ideas_up_v2,amazon_reviews,42,233,244,0.5364806866952789,0.7296137339055794,0.3776824034334764,0.6180257510729614,0.3948497854077253,0.6180257510729614,4.622626078951838,6.012537625108033,15.533333333333333,11.65,0.4,0.4,0.0,0.0,0.015037593984962405,0.013497652582159625,0.02631578947368421,0.02112676056338028,0.8376242071390152,0.7897584140300751
ideas_up_v2,amazon_reviews,45,459,539,0.5032679738562091,0.5315904139433552,0.3289760348583878,0.3638344226579521,0.39651416122004357,0.4357298474945534,4.44183859344521,4.700635297627104,14.806451612903226,13.114285714285714,0.45161290322580644,0.4,0.0,0.004357298474945534,0.0169971671388102,0.01549865229110512,0.029947389720760824,0.023921832884097036,0.8234531879425049,0.8278360515832901
ideas_up_v2,amazon_reviews,46,274,326,0.5291970802919708,0.5547445255474452,0.36496350364963503,0.4051094890510949,0.3905109489051095,0.4197080291970803,4.3102529312816396,4.475392205060016,15.222222222222221,12.454545454545455,0.1111111111111111,0.18181818181818182,0.0,0.0,0.011764705882352941,0.011538461538461539,0.01453287197231834,0.013736263736263736,0.8317930400371552,0.8645678907632828
ideas_up_v2,writingprompts,0,336,436,0.6011904761904762,0.6696428571428571,0.44642857142857145,0.5357142857142857,0.44047619047619047,0.5148809523809523,4.724120985342468,4.977087515318557,9.882352941176471,8.195121951219512,1.6176470588235294,1.2926829268292683,0.0,0.0,0.04365079365079365,0.035593855376545525,0.06001984126984127,0.04908205320344698,0.8545172810554504,0.9098293706774712
ideas_up_v2,writingprompts,1,341,381,0.5073313782991202,0.6334310850439883,0.36950146627565983,0.5161290322580645,0.41348973607038125,0.530791788856305,4.612594091117426,5.133365120841245,13.115384615384615,9.472222222222221,1.1538461538461537,0.8333333333333334,0.0,0.02346041055718475,0.018800813008130083,0.019940602460755196,0.034552845528455285,0.024183283835383963,0.8239686340093613,0.8703771829605103
ideas_up_v2,writingprompts,2,677,644,0.4829192546583851,0.5916149068322981,0.3338509316770186,0.45962732919254656,0.4083850931677019,0.5388198757763976,4.919039679951055,5.606759633669752,14.976744186046512,10.915254237288135,0.5116279069767442,0.3728813559322034,0.0,0.020186335403726708,0.01992337164750958,0.020251396648044692,0.0227330779054917,0.018854748603351956,0.878684438765049,0.8890107050538063
ideas_up_v2,amazon_reviews,49,294,321,0.5714285714285714,0.5782312925170068,0.40476190476190477,0.40816326530612246,0.4489795918367347,0.46938775510204084,5.671197859113666,5.734193306348969,26.727272727272727,16.333333333333332,0.5454545454545454,0.3333333333333333,0.0,0.003401360544217687,0.08061002178649238,0.07125185551707075,0.03376906318082789,0.025235032162295893,0.6904309093952179,0.7549883723258972
ideas_up_v2,amazon_reviews,48,280,307,0.575,0.7071428571428572,0.3678571428571429,0.5607142857142857,0.40714285714285714,0.5821428571428572,4.473651601408752,5.52907180244669,18.666666666666668,11.666666666666666,0.4,0.4166666666666667,0.0,0.0035714285714285713,0.016346837242359632,0.01574403250380904,0.02771855010660981,0.015236160487557136,0.7979094386100769,0.8929736539721489
ideas_up_v2,amazon_reviews,47,458,441,0.47392290249433106,0.5986394557823129,0.30839002267573695,0.4557823129251701,0.36281179138321995,0.5260770975056689,4.543719724733917,5.678991782520117,13.363636363636363,12.6,0.030303030303030304,0.05714285714285714,0.0,0.006802721088435374,0.03969829297340215,0.013694163677861103,0.02500992457324335,0.01728073035539615,0.8765976652503014,0.8668911159038544
