bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
4,0.7418974721474412,False,0,0,21
4,0.7432912926396169,True,0,0,21
4,0.744476848464444,False,0,0,21
4,0.7519822697896557,True,0,0,21
4,0.7698900695230302,True,0,0,21
4,0.7725738115405352,False,0,0,21
5,0.781576888609411,True,0,0,21
5,0.7827750050655856,False,0,0,21
5,0.7939891305692266,False,0,0,21
5,0.8113032497364252,True,1,1,21
5,0.8164917373989716,False,0,1,21
5,0.8309693660866945,False,0,0,21
5,0.8328446642955366,True,0,0,21
5,0.8396461416467899,True,0,0,21
5,0.8415014673730147,True,0,0,21
5,0.8514510328998631,True,0,0,21
6,0.8764204280247097,True,0,0,21
6,0.883891032413496,False,0,0,21
6,0.8883849380188612,True,0,0,21
6,0.8954704019338356,True,0,0,21
6,0.9242408449309405,False,0,0,21
6,0.9249743006432731,False,0,0,21
6,0.930504005076699,False,2,2,21
6,0.9460323338469457,False,0,1,21
6,0.9584867961414245,True,0,1,21
6,0.9818777473265988,False,0,0,21
7,0.9956117061565597,False,0,0,21
7,1.001288225756468,False,1,1,21
7,1.0079698298416278,False,1,1,21
7,1.0199110251252945,False,2,2,21
7,1.0214823513418567,False,0,0,21
7,1.033466983871984,False,1,2,21
7,1.0352260555054462,False,1,2,21
7,1.0486943227406627,False,1,2,21
7,1.0495894576405407,False,2,2,21
7,1.0692246613939258,False,0,0,21
8,1.069688017569056,True,2,2,21
8,1.0753769018210397,True,1,1,21
8,1.0759251394155234,False,1,2,21
8,1.0761263837216968,False,2,2,21
8,1.0765717102711447,True,1,2,21
8,1.078237524912247,False,2,2,21
8,1.0797973400378793,True,0,1,21
8,1.0839031917252904,False,2,2,21
8,1.087188711786402,False,0,1,21
8,1.0921077014004048,False,2,2,21
9,1.0993894219734746,False,1,1,21
9,1.0998234503236497,False,1,1,21
9,1.1035053889911999,True,0,1,21
9,1.1108757744644095,True,1,1,21
9,1.1139978772361563,False,2,2,21
9,1.1142890037862174,False,2,2,21
9,1.1170118818695423,True,2,2,21
9,1.1173106222057638,False,0,0,21
9,1.12116181522412,False,2,2,21
9,1.1224723671401609,False,1,1,21
10,1.124060221280526,True,2,2,21
10,1.1281835069743966,False,0,0,21
10,1.128386194638182,True,0,2,21
10,1.1307137807211838,False,2,2,21
10,1.1334259898701902,True,0,0,21
10,1.1336710652954198,False,1,1,21
10,1.1392495289993032,False,2,2,21
10,1.1403756089977106,True,1,1,21
10,1.140820780840058,False,0,2,21
10,1.1411878339095125,False,2,2,21
11,1.1429787592344383,True,2,2,21
11,1.143826865925901,False,0,0,21
11,1.1455460000080622,False,0,1,21
11,1.146100809241815,False,0,0,21
11,1.14616391858825,False,2,2,21
11,1.1470000028693608,False,2,2,21
11,1.147599133321704,False,1,1,21
11,1.1486481356380678,False,1,2,21
11,1.149144814415872,False,1,2,21
11,1.1525094845699313,False,0,2,21
12,1.1528494743467579,True,1,1,21
12,1.153391070009811,True,2,2,21
12,1.153775371683367,False,2,2,21
12,1.1541246779578878,False,1,1,21
12,1.1545088622078306,False,2,2,21
12,1.1551166952003649,True,2,2,21
12,1.1572570691958342,True,1,1,21
12,1.1667860687646163,False,2,2,21
12,1.1697546093780224,False,1,2,21
12,1.1707537098364822,False,2,2,21
13,1.172982319201639,True,1,1,21
13,1.1751772805611251,False,2,2,21
13,1.1797666535620834,True,2,2,21
13,1.1845014742429745,True,2,2,21
13,1.184556536012827,False,2,2,21
13,1.1884472213693216,False,0,0,21
13,1.1891182258438864,False,2,2,21
13,1.1987826572687148,False,0,1,21
13,1.2020831759519155,False,0,0,21
13,1.2025510781171747,True,0,1,21
14,1.2069513978072992,True,2,2,21
14,1.2092057791414068,True,1,1,21
14,1.2144218895066696,False,0,0,21
14,1.2144422569377942,True,2,2,21
14,1.2154299696837272,False,0,0,21
14,1.217625925543745,True,2,2,21
14,1.21828398912835,True,1,2,21
14,1.2192782753602378,True,1,1,21
14,1.221635201903501,True,2,2,21
14,1.2219753212014766,False,0,0,21
15,1.2226919101667457,True,2,2,21
15,1.2232348241593614,False,1,2,21
15,1.224524201286216,True,1,2,21
15,1.2261095092892744,True,2,2,21
15,1.2261190797004986,False,1,2,21
15,1.2277350883592972,True,2,2,21
15,1.2295760906425748,False,2,2,21
15,1.2311434925050435,True,2,2,21
15,1.2312198385412443,False,1,1,21
15,1.234458625116666,False,0,1,21
16,1.236869834995067,False,1,2,21
16,1.2396585132916413,False,2,2,21
16,1.239673579294453,False,2,2,21
16,1.2411622593270295,False,0,1,21
16,1.2433473680791027,True,1,1,21
16,1.2440810794306634,True,2,2,21
16,1.2455980541261786,True,1,2,21
16,1.2490287669765254,False,2,2,21
16,1.267826169692052,True,1,2,21
16,1.268257596647877,False,0,1,21
17,1.2784056042566798,False,0,1,21
17,1.2801987482208355,False,2,2,21
17,1.2828763332143074,True,2,2,21
17,1.284645488567158,True,1,1,21
17,1.2964417399765134,True,2,2,21
17,1.296624874278384,False,2,2,21
17,1.297012514961277,False,1,2,21
17,1.2998906727381527,False,2,2,21
17,1.3020819900499916,True,2,2,21
17,1.3097852908488121,False,1,2,21
18,1.313663578002135,False,0,0,21
18,1.3169308452925295,False,1,2,21
18,1.3208834225186075,True,2,2,21
18,1.321346866241033,True,2,2,21
18,1.3271734069268104,True,2,2,21
18,1.3291407575420162,True,0,1,21
18,1.3334260939253555,True,0,1,21
18,1.3384134391290075,False,2,2,21
18,1.3410996584635797,True,0,1,21
18,1.3449689891935712,False,1,2,21
19,1.3526670668138603,False,1,1,21
19,1.354256999142474,False,0,1,21
19,1.3630137226440202,False,0,0,21
19,1.3715620482591722,True,0,2,21
19,1.373359253136747,True,2,2,21
19,1.4243455191882266,True,2,2,21
19,1.4285326673656333,False,1,2,21
19,1.466813414123815,True,2,2,21
19,1.4978981151207353,True,1,2,21
19,1.691341720958981,False,0,0,21
0,0.03201701536141553,False,0,0,21
0,0.034764396135130195,False,0,0,21
0,0.04204655652015228,False,0,0,21
0,0.151747561404698,True,0,0,21
0,0.3142803632987039,True,0,0,21
0,0.3152919768904284,True,0,0,21
0,0.34811021536837133,False,0,0,21
0,0.36539060939702916,False,0,0,21
0,0.3861892850341129,True,0,0,21
0,0.4276721043514656,False,0,0,21
1,0.42967958560254466,False,0,0,21
1,0.46322739535435087,True,0,0,21
1,0.4778518817587735,False,0,0,21
1,0.47864683499750826,False,0,0,21
1,0.47904913596005216,True,0,0,21
1,0.510814600478153,True,0,0,21
1,0.5181859806026753,True,0,0,21
1,0.5342587843950414,False,0,0,21
1,0.539799320058753,True,0,0,21
1,0.5455637328696022,False,0,0,21
2,0.5572019981650232,True,0,0,21
2,0.5615929577192199,False,0,0,21
2,0.566290761471598,False,0,0,21
2,0.5681013596376342,True,0,0,21
2,0.5747151472667016,True,0,0,21
2,0.5888914418280815,False,0,0,21
2,0.592451006646928,False,0,0,21
2,0.6049989414497094,True,0,0,21
2,0.6212485026594777,True,0,0,21
2,0.6422810281409239,True,0,0,21
3,0.6504697300198987,False,0,0,21
3,0.6607740441746031,False,0,0,21
3,0.6635804141421595,False,0,0,21
3,0.663736189259976,True,0,0,21
3,0.6662919077200655,True,0,0,21
3,0.6863278859132391,True,0,0,21
3,0.6939292437043747,False,0,0,21
3,0.697214766282526,True,0,0,21
3,0.7081180687993256,True,0,0,21
3,0.7136114976872814,False,0,0,21
4,0.7164889228857222,True,0,0,21
4,0.7398815904018582,True,0,0,21
4,0.7533939770550244,True,0,0,21
4,0.7551277790755703,False,0,0,21
4,0.7657418657477141,True,0,0,21
4,0.771795801837996,False,0,0,21
4,0.7760664228296962,False,0,0,21
4,0.787049829948325,False,0,0,21
4,0.8028130860151892,False,0,0,21
4,0.8054950081374662,True,0,0,21
5,0.8093693086289712,False,0,0,21
5,0.81184917637384,False,0,0,21
5,0.8242918384228076,False,0,0,21
5,0.8297277581435973,True,0,0,21
5,0.8359882779031644,True,0,0,21
5,0.8397408116343047,True,0,0,21
5,0.8403654033619155,True,0,0,21
5,0.860987216909186,False,1,1,21
5,0.862120094334994,True,1,1,21
5,0.8755081850535705,False,1,1,21
6,0.889028218979845,False,0,0,21
6,0.8983566335808992,False,0,0,21
6,0.9275010567016636,True,0,0,21
6,0.9421606739325928,False,0,1,21
6,0.9670162700822973,True,1,2,21
6,0.9893022980955265,True,0,0,21
6,0.9962011575338177,False,1,2,21
6,0.9978967987345402,False,1,2,21
6,1.006847479922777,False,0,1,21
6,1.010879413195458,False,1,1,21
7,1.0121690272942994,False,0,0,21
7,1.0194550202894466,True,0,0,21
7,1.0291965708532194,True,0,0,21
7,1.0320696534440723,False,2,2,21
7,1.0332974897850762,True,1,1,21
7,1.041955951506218,False,0,1,21
7,1.0465460642953346,False,1,1,21
7,1.0511124596672787,False,0,0,21
7,1.0533401165544578,False,1,1,21
7,1.0566252823927709,False,2,2,21
8,1.0601356131851274,False,0,1,21
8,1.0608398259314773,False,1,1,21
8,1.0613308377110824,True,1,1,21
8,1.0635217004920274,False,0,0,21
8,1.0645547938881368,False,0,1,21
8,1.0652882485185875,False,1,1,21
8,1.0668370809240675,False,0,0,21
8,1.0682942757739993,False,0,0,21
8,1.0697547865207702,False,1,2,21
8,1.0763630267528335,False,0,1,21
9,1.076733506791258,False,2,2,21
9,1.0807337975369087,False,2,2,21
9,1.0870891614755887,False,0,0,21
9,1.0943574757337355,True,2,2,21
9,1.0954231053433996,False,0,0,21
9,1.0970926257320783,False,0,0,21
9,1.09885730031389,False,0,0,21
9,1.0996838797438317,False,0,0,21
9,1.1021146145716632,True,1,2,21
9,1.1032216891188555,False,1,1,21
10,1.1056402849646225,False,2,2,21
10,1.1128783820509138,False,2,2,21
10,1.1148973634205737,False,1,1,21
10,1.1185941411992744,False,0,1,21
10,1.1246248196071,True,0,1,21
10,1.1247128843369267,False,2,2,21
10,1.127440328985406,True,2,2,21
10,1.1275478953846652,True,2,2,21
10,1.1294573222759492,False,2,2,21
10,1.1297366845430175,False,0,0,21
11,1.133921621429731,True,2,2,21
11,1.1361226939150955,False,2,2,21
11,1.1372254017201666,True,2,2,21
11,1.137869799569592,False,1,1,21
11,1.138250351248356,False,2,2,21
11,1.1400824169860453,False,1,1,21
11,1.1417894893171856,True,2,2,21
11,1.1460043124621593,False,0,0,21
11,1.1460343550560994,False,0,0,21
11,1.1485966245549646,False,1,1,21
12,1.1503311091537025,False,0,1,21
12,1.152841930867873,False,0,0,21
12,1.1533595016184561,True,1,2,21
12,1.1538672173354356,True,2,2,21
12,1.1545515579574135,False,0,2,21
12,1.1552005254629016,False,0,2,21
12,1.1555549652135364,False,2,2,21
12,1.157072302832067,False,1,1,21
12,1.1587706785216125,False,1,1,21
12,1.1684854433330205,False,2,2,21
13,1.1706506361593398,False,2,2,21
13,1.1750967260135368,False,0,1,21
13,1.1773286998642605,False,2,2,21
13,1.1786028148202812,True,2,2,21
13,1.1815696492366512,False,1,1,21
13,1.1815801682371911,True,2,2,21
13,1.181897178602561,True,2,2,21
13,1.1857087347245743,False,2,2,21
13,1.1867496412209277,False,2,2,21
13,1.190383341076089,True,2,2,21
14,1.1932528955996318,False,0,1,21
14,1.193318703516745,True,2,2,21
14,1.1940078312671063,False,2,2,21
14,1.1943818876077057,False,0,1,21
14,1.1949721412776166,True,2,2,21
14,1.1992207111942605,True,2,2,21
14,1.1997522634962117,True,1,2,21
14,1.2004111724691584,False,0,1,21
14,1.2015890910496299,True,2,2,21
14,1.203562705644673,False,0,0,21
15,1.2038236046539696,False,0,0,21
15,1.2039899898816522,True,2,2,21
15,1.2092780320502128,True,2,2,21
15,1.2103796461739003,True,2,2,21
15,1.214909920313105,True,1,1,21
15,1.2155828074495694,False,0,0,21
15,1.2182663290509304,True,1,1,21
15,1.219490549130495,True,2,2,21
15,1.2205064369055612,True,1,2,21
15,1.2207813070507973,False,2,2,21
16,1.2251047636124859,False,0,2,21
16,1.2259982656509587,True,2,2,21
16,1.2318276859779844,True,1,1,21
16,1.2320279413724937,True,0,1,21
16,1.234036011554789,False,2,2,21
16,1.238322406717276,False,1,2,21
16,1.244778780493288,True,2,2,21
16,1.2465154482160872,True,1,2,21
16,1.2466284948659652,True,2,2,21
16,1.2514567432955768,False,0,0,21
17,1.252570788584427,False,1,2,21
17,1.2551301647120785,True,2,2,21
17,1.2633488228498158,True,1,2,21
17,1.2635857312438026,True,1,1,21
17,1.2645646878881918,False,1,1,21
17,1.2655664347922146,False,1,2,21
17,1.2669199248755283,True,2,2,21
17,1.2738549615542867,True,0,2,21
17,1.2788761756272722,False,0,1,21
17,1.2793168092076772,True,2,2,21
18,1.2840362131336185,False,1,1,21
18,1.2857671399674793,False,2,2,21
18,1.287170143797922,True,2,2,21
18,1.2880671615438741,True,1,1,21
18,1.303286009301564,False,0,0,21
18,1.3053007536153065,True,2,2,21
18,1.3071716350883926,True,2,2,21
18,1.318205545216873,True,2,2,21
18,1.3192238705370973,False,2,2,21
18,1.3197017419672683,True,2,2,21
19,1.3279887416602179,True,2,2,21
19,1.3384142639903895,True,1,2,21
19,1.3560611110819205,False,1,1,21
19,1.361589005019912,True,1,2,21
19,1.3765075800661077,True,2,2,21
19,1.3840972243186338,True,1,2,21
19,1.413921531930893,True,2,2,21
19,1.4159740355843453,True,2,2,21
19,1.5045373978003496,True,1,1,21
19,1.626638264093879,False,0,0,21
0,0.07733173229927941,False,0,0,22
0,0.10887284573542326,True,0,0,22
0,0.13673299365545397,False,0,0,22
0,0.3743527470449439,False,0,0,22
0,0.45095001230145854,False,0,0,22
0,0.4608994166677647,False,0,0,22
0,0.4618016004233155,False,0,0,22
0,0.4694545846663864,True,0,0,22
0,0.4728678987243043,True,0,0,22
0,0.4838788217677458,True,0,0,22
1,0.5077039563681894,True,0,0,22
1,0.5216785640507131,True,0,0,22
1,0.5261747889733163,True,0,0,22
1,0.5268257632902044,True,0,0,22
1,0.5329518523762594,False,0,0,22
1,0.5332402934102088,True,0,0,22
1,0.5334959937851625,False,0,0,22
1,0.5392794606258896,False,0,0,22
1,0.549027266819248,False,0,0,22
1,0.5496491865550404,False,0,0,22
2,0.5561416797889854,True,0,0,22
2,0.5686086496550755,False,0,0,22
2,0.5698958781152185,False,0,0,22
2,0.5736407744522567,False,0,0,22
2,0.5762786058614352,True,0,0,22
2,0.5862204336305664,False,0,0,22
2,0.589720697042811,False,0,0,22
2,0.5924204443878118,True,0,0,22
2,0.6043848770786739,False,0,0,22
2,0.6084605218480229,False,0,0,22
3,0.616149263334809,False,0,0,22
3,0.6236256123533542,True,0,0,22
3,0.6244674442764139,True,0,0,22
3,0.6253256178525264,True,0,0,22
3,0.6383479250182457,True,0,0,22
3,0.6415300371204963,False,0,0,22
3,0.6423650227316964,False,0,0,22
3,0.6488745155515866,False,0,0,22
3,0.6575600994315272,False,0,0,22
3,0.6634397964716331,True,0,0,22
4,0.6654322425322811,False,0,0,22
4,0.6670774121378839,False,0,0,22
4,0.667724155891964,False,0,0,22
4,0.6799215288400435,False,0,0,22
4,0.6820995186883094,False,0,0,22
4,0.6842467507630883,True,0,0,22
4,0.6879435897078064,True,0,0,22
4,0.690862241675593,False,0,0,22
4,0.7013541624812646,True,0,0,22
4,0.7112319813130517,True,0,0,22
5,0.7114233517964444,False,0,0,22
5,0.7152823050611179,False,0,0,22
5,0.7239434146536655,False,0,0,22
5,0.7248720084452426,False,0,0,22
5,0.7274429886558732,False,0,0,22
5,0.7293838587295399,True,0,0,22
5,0.737423224804889,True,0,0,22
5,0.737568723051718,True,0,0,22
5,0.7443333602194026,False,0,0,22
5,0.7460180015946507,False,0,0,22
6,0.750221277546697,False,0,0,22
6,0.7542211727138805,True,0,0,22
6,0.7583670923103085,False,0,0,22
6,0.7587644776419863,False,0,0,22
6,0.7654889115383195,True,0,0,22
6,0.7669466281637988,False,0,0,22
6,0.7690939770461184,False,0,0,22
6,0.7805071396825236,False,0,0,22
6,0.8038275035576409,True,0,0,22
6,0.8152671319504454,True,0,0,22
7,0.8309987621829265,True,0,0,22
7,0.8318260519260907,True,0,0,22
7,0.8380914403560809,True,0,0,22
7,0.8457395410054692,False,0,0,22
7,0.8502241846464373,False,0,0,22
7,0.8536761798350785,True,0,0,22
7,0.8554108337242855,True,0,0,22
7,0.8598103240404823,False,0,0,22
7,0.8610624612122252,False,0,0,22
7,0.8654677679567604,False,0,0,22
8,0.8714750975977827,False,0,0,22
8,0.8721760781274034,True,0,0,22
8,0.8727631601461584,True,0,0,22
8,0.8874667330479054,True,0,0,22
8,0.8913498015723175,True,0,0,22
8,0.8914693602464755,False,0,0,22
8,0.8986485229632212,True,0,0,22
8,0.9343177010294447,False,0,1,22
8,0.9360380897906738,True,0,0,22
8,0.9431246100743947,True,0,0,22
9,0.9585969721825657,True,0,1,22
9,0.9668514730705461,False,0,0,22
9,0.9706085852648416,True,0,0,22
9,0.9721651187919805,False,0,0,22
9,0.9765323139329206,True,0,0,22
9,0.985432483691692,False,0,0,22
9,0.9863713778183333,False,0,0,22
9,1.0124627661550376,True,0,0,22
9,1.014487371266018,False,0,0,22
9,1.0155387856443818,False,0,0,22
10,1.0379616321535865,True,0,0,22
10,1.0430246589486487,False,0,0,22
10,1.0436184997326337,False,0,0,22
10,1.0573027420543468,False,0,0,22
10,1.060355559382279,True,0,1,22
10,1.060588071567963,False,1,1,22
10,1.0679643853878424,False,0,0,22
10,1.0735293382411568,False,0,0,22
10,1.0783333295099518,False,1,1,22
10,1.0806608686595323,True,0,0,22
11,1.0902910871529594,False,1,1,22
11,1.0911976346583445,False,0,0,22
11,1.1049836270503501,False,0,0,22
11,1.120399444483104,True,2,2,22
11,1.1273959687397341,True,1,2,22
11,1.1333159629350926,False,0,0,22
11,1.1462463251336064,True,0,1,22
11,1.1498565365236513,False,0,1,22
11,1.1522415553140029,True,0,1,22
11,1.1556064625377362,False,0,1,22
12,1.1600189805711905,False,1,1,22
12,1.1613703511457905,False,0,0,22
12,1.164389265503495,False,1,2,22
12,1.171038446673616,True,0,2,22
12,1.1777563385753391,False,1,1,22
12,1.1849032432365747,True,1,2,22
12,1.21459888342351,False,0,0,22
12,1.2250958366456999,True,1,1,22
12,1.2279376719482233,False,0,0,22
12,1.2344335880607231,False,0,0,22
13,1.244801682897588,False,0,0,22
13,1.2488325767071513,False,0,0,22
13,1.2566654902271504,False,0,0,22
13,1.2579806013607113,False,0,0,22
13,1.258421870047926,False,0,0,22
13,1.2633238728821143,True,1,1,22
13,1.2709277976772457,False,1,1,22
13,1.2722313109348509,False,0,0,22
13,1.2749620238850978,False,2,2,22
13,1.2751523192074687,False,0,1,22
14,1.2784222020282485,True,0,1,22
14,1.2839062388529845,False,0,0,22
14,1.2858211352711888,False,0,0,22
14,1.2858866378740201,False,0,1,22
14,1.2911764865369744,True,1,2,22
14,1.2964323503105488,False,2,2,22
14,1.298482997491087,False,0,0,22
14,1.298766502798364,True,1,2,22
14,1.3003830090628203,False,0,1,22
14,1.3053497552557616,False,0,0,22
15,1.3080362793985911,False,2,2,22
15,1.3081426560993266,False,1,1,22
15,1.315789733842785,True,0,1,22
15,1.3211978334772447,False,0,1,22
15,1.3227466139355903,False,0,1,22
15,1.3232407359114406,False,1,2,22
15,1.3255563022038543,False,1,2,22
15,1.331707289784686,False,0,2,22
15,1.3351853711686712,False,2,2,22
15,1.3382486104646816,False,0,0,22
16,1.3403323420231423,False,1,1,22
16,1.3462836777048819,True,0,1,22
16,1.3491681418672832,False,1,2,22
16,1.3498172023170907,True,0,2,22
16,1.3592435667288076,True,0,1,22
16,1.3652346526434769,True,0,1,22
16,1.3664754611304828,False,1,2,22
16,1.3674577555730534,True,0,1,22
16,1.3679066711450596,True,0,2,22
16,1.373399578155603,True,1,2,22
17,1.3758509402307286,False,0,1,22
17,1.3761888411245398,True,0,1,22
17,1.3770039536965923,False,0,0,22
17,1.3782917850905783,False,1,1,22
17,1.38005599289635,False,0,0,22
17,1.3900696202171166,False,1,1,22
17,1.3909094381122415,True,0,1,22
17,1.3938114036364668,True,2,2,22
17,1.3947864062001405,False,0,1,22
17,1.3973472382899619,False,0,0,22
18,1.402155983250844,True,1,2,22
18,1.403733675081699,True,0,2,22
18,1.410536291201633,True,0,1,22
18,1.4139633684626178,True,2,2,22
18,1.4307656683283323,True,1,2,22
18,1.4426048227531598,False,0,0,22
18,1.4564078323380627,True,1,1,22
18,1.4628042140547282,True,2,2,22
18,1.4654927791715804,True,1,2,22
18,1.469024283433279,False,1,2,22
19,1.4712274828591159,True,1,1,22
19,1.4809062294344615,False,0,0,22
19,1.4845774839570598,True,0,1,22
19,1.48700437417475,False,0,0,22
19,1.4971203617259987,True,1,2,22
19,1.5110820047920874,False,0,0,22
19,1.5203236305273915,True,2,2,22
19,1.5474061235418086,True,0,2,22
19,1.5691912218096702,True,1,1,22
19,1.8267411587323288,False,0,0,22
0,0.058823691185208915,True,0,0,22
0,0.060525320909721625,True,0,0,22
0,0.08529737658977428,False,0,0,22
0,0.13920981857760312,False,0,0,22
0,0.15558700842588352,False,0,0,22
0,0.28306414431513355,True,0,0,22
0,0.36636297570400217,False,0,0,22
0,0.3967693212389628,False,0,0,22
0,0.4739153030514643,True,0,0,22
0,0.47869605496737355,True,0,0,22
1,0.48059898382651073,False,0,0,22
1,0.499036541781967,False,0,0,22
1,0.5034874054650519,False,0,0,22
1,0.5109163615041353,True,0,0,22
1,0.5109951557804812,True,0,0,22
1,0.5277714861573569,True,0,0,22
1,0.53064528807217,True,0,0,22
1,0.5373692412858231,False,0,0,22
1,0.5430064834718783,False,0,0,22
1,0.5436996876264483,False,0,0,22
2,0.5456582659208838,True,0,0,22
2,0.5464666579573692,False,0,0,22
2,0.5612765716769355,False,0,0,22
2,0.5705255753234718,False,0,0,22
2,0.5715443642774576,True,0,0,22
2,0.5743160769902036,False,0,0,22
2,0.5773587142754605,True,0,0,22
2,0.5867459921630097,False,0,0,22
2,0.5895772409938275,True,0,0,22
2,0.5922080005470999,False,0,0,22
3,0.5944194959817198,False,0,0,22
3,0.5978026612000601,True,0,0,22
3,0.5996053657170721,True,0,0,22
3,0.6164642588293243,False,0,0,22
3,0.6314695591862479,True,0,0,22
3,0.6380047154268537,True,0,0,22
3,0.6388766114326802,False,0,0,22
3,0.645350753964961,True,0,0,22
3,0.648209146751703,False,0,0,22
3,0.6500524970241505,True,0,0,22
4,0.6563115364365761,False,0,0,22
4,0.663246682703454,True,0,0,22
4,0.6662529449224905,False,0,0,22
4,0.6705077429191614,False,0,0,22
4,0.6804515945228927,True,0,0,22
4,0.6829096891235882,True,0,0,22
4,0.6842076605919635,False,0,0,22
4,0.6880836875490732,False,0,0,22
4,0.6881755245961534,False,0,0,22
4,0.70223725683585,True,0,0,22
5,0.7051050464496633,True,0,0,22
5,0.7199235221008452,False,0,0,22
5,0.721113117215902,True,0,0,22
5,0.7280532258056496,False,0,0,22
5,0.7441545222708074,False,0,0,22
5,0.7546439503974574,True,0,0,22
5,0.7546769184488933,True,0,0,22
5,0.7613318667525899,False,0,0,22
5,0.7694561970865568,False,0,0,22
5,0.7770198895611871,False,0,0,22
6,0.7793721941485512,True,0,0,22
6,0.7818347115859913,False,0,0,22
6,0.7897376955694366,False,0,0,22
6,0.7947868617855285,False,0,0,22
6,0.7973932788436093,True,0,0,22
6,0.7994622581805717,False,0,0,22
6,0.8090450481071004,True,0,0,22
6,0.8135243886383379,True,0,0,22
6,0.8136597315424015,True,0,0,22
6,0.817340475570573,False,0,0,22
7,0.8332184464709004,True,0,0,22
7,0.8411726831478321,False,0,0,22
7,0.8482815547944311,False,0,0,22
7,0.8531958021851911,True,0,0,22
7,0.8551410597697744,False,0,0,22
7,0.8635765290680907,False,0,0,22
7,0.8650125684105359,True,0,0,22
7,0.8676415011585282,True,0,0,22
7,0.8746975885994858,True,0,0,22
7,0.8762635623760994,False,0,0,22
8,0.8826472785796343,False,0,0,22
8,0.8837331868106081,True,0,0,22
8,0.8919546346467381,True,0,0,22
8,0.9030149225577876,False,0,0,22
8,0.909127720106338,True,0,0,22
8,0.9181820828514281,True,0,0,22
8,0.9256106319172029,False,0,1,22
8,0.949045677890884,False,0,0,22
8,0.9495503300775422,False,0,0,22
8,0.951671993338297,False,0,0,22
9,0.9545426102193134,True,0,0,22
9,0.9795107501949486,True,0,0,22
9,0.9862900068212987,True,0,0,22
9,0.999377995383586,True,1,2,22
9,1.008978121721913,False,0,0,22
9,1.0190138706773304,True,0,0,22
9,1.03232490388007,False,0,0,22
9,1.0368718210083845,True,0,0,22
9,1.042406416521732,False,0,0,22
9,1.0565274427330194,True,0,0,22
10,1.0611504501543465,False,0,0,22
10,1.0696960195908949,False,0,0,22
10,1.070693523412786,True,0,1,22
10,1.073980658943293,False,0,0,22
10,1.074355555482414,True,0,1,22
10,1.0860550936942897,False,0,0,22
10,1.087393818336751,False,1,1,22
10,1.09898293082091,False,0,0,22
10,1.1068176581874873,False,1,1,22
10,1.114315031504132,False,2,2,22
11,1.1151311478300907,False,0,0,22
11,1.1163608934701346,False,1,1,22
11,1.1207620026808358,False,0,0,22
11,1.1302682562677933,False,0,0,22
11,1.1319096292023025,True,1,2,22
11,1.1322657211837093,True,0,1,22
11,1.1436121546032298,False,0,1,22
11,1.1438146243825336,True,1,1,22
11,1.1497355886886638,False,0,0,22
11,1.1540261535192682,True,0,0,22
12,1.1752623515710972,True,0,1,22
12,1.1856028486369539,True,0,0,22
12,1.1876452279757252,False,1,1,22
12,1.1921455857346852,False,0,0,22
12,1.2025231707283828,False,1,2,22
12,1.2058015748198057,True,0,1,22
12,1.2301260980717459,False,1,1,22
12,1.2346581869284794,False,1,1,22
12,1.2383856098385781,False,1,1,22
12,1.2392996363317172,True,2,2,22
13,1.2421342034278422,False,1,2,22
13,1.2487823520281252,True,0,0,22
13,1.2646497000341077,False,0,1,22
13,1.270284476740128,True,1,1,22
13,1.272988728483636,False,0,0,22
13,1.2732045452723326,True,2,2,22
13,1.2738143106870747,True,0,0,22
13,1.2745133530305421,False,0,0,22
13,1.2767961210910803,False,1,2,22
13,1.2850533407391322,False,0,0,22
14,1.287953058162212,False,0,0,22
14,1.2881053223152126,True,0,2,22
14,1.2907822759888534,False,2,2,22
14,1.2923747211835952,False,0,1,22
14,1.2925763670095307,False,1,1,22
14,1.2940278653555985,False,0,0,22
14,1.2967177922291127,False,0,0,22
14,1.2976092555368353,False,1,1,22
14,1.2980215526864027,False,0,1,22
14,1.300932890554079,False,2,2,22
15,1.3043503543128425,False,0,1,22
15,1.306496410417048,False,2,2,22
15,1.3089039910864022,False,0,0,22
15,1.3099808796014083,False,0,0,22
15,1.3134243678133022,True,0,1,22
15,1.314437920439084,False,0,0,22
15,1.318588894290282,True,2,2,22
15,1.3244753537478955,False,0,2,22
15,1.3261519164818703,True,2,2,22
15,1.3320852893547843,False,0,1,22
16,1.3325713677287938,False,2,2,22
16,1.333320742142141,False,1,2,22
16,1.334177274215846,True,1,1,22
16,1.336610309248016,False,0,0,22
16,1.3386825799964663,False,0,0,22
16,1.3394232982461722,False,0,0,22
16,1.3416695419946696,True,0,1,22
16,1.341987086164758,True,2,2,22
16,1.3518620928806084,False,0,0,22
16,1.3569412102820886,False,0,1,22
17,1.357102241973464,False,0,0,22
17,1.374275902119159,False,1,1,22
17,1.3781951842152305,False,1,2,22
17,1.38047235860742,False,0,1,22
17,1.3889492690299534,False,1,1,22
17,1.390274264884071,True,0,2,22
17,1.390755170824973,False,0,1,22
17,1.3933699074126897,True,0,1,22
17,1.3936688932531733,False,0,0,22
17,1.3941975484277571,False,0,0,22
18,1.3998391533191932,True,0,1,22
18,1.4011050281701671,True,1,1,22
18,1.409698532124335,False,0,1,22
18,1.415985692363128,True,2,2,22
18,1.416488461605057,False,2,2,22
18,1.4385398726642382,True,0,1,22
18,1.44130707081286,True,1,2,22
