perturbation,mode,q,n,d0,delta,rel,effect
lengthen_sentences,q_large,0.3,200,6.409073668093284,0.14666273630885643,0.025109433914931353,0.3605374190263663
lengthen_sentences,q_large,0.35,200,6.044100242885731,0.13845690481385042,0.025253179180295512,0.3509908198781906
lengthen_sentences,q_large,0.4,200,5.665426877979743,0.13044074030205377,0.025508273684508715,0.3417188312959743
lengthen_sentences,q_large,0.45,200,5.273233700298906,0.12226848775345006,0.02583759534691905,0.33273711512207194
lengthen_sentences,q_large,0.5,200,4.868834044029737,0.11530889431801114,0.026544684828959986,0.3280956293753582
lengthen_sentences,q_large,0.55,200,4.458030125824559,0.11144058844434232,0.028151049286993583,0.3340018300746489
lengthen_sentences,q_large,0.6,200,4.057356728522483,0.11426985073127771,0.03163006053806289,0.36367335493129066
lengthen_sentences,q_large,0.65,200,3.700173555760281,0.12751846847722517,0.03805951437564255,0.4319588542816043
lengthen_sentences,q_large,0.7,200,3.4266589225301947,0.15491781102385563,0.04859989450830129,0.5408423591571483
lengthen_sentences,q_large,0.75,200,3.2668464965398236,0.2029334149140848,0.06508505150791781,0.6810578567226052
lengthen_sentences,q_large,0.8,200,3.22337894016683,0.2690149106455527,0.08630077511620375,0.786873489011643
lengthen_sentences,q_large,0.85,200,3.253674919248454,0.331168606142357,0.1056830520924599,0.7841828137189958
lengthen_sentences,q_large,0.9,200,3.214656403209359,0.34235557774207626,0.11353762519021333,0.6385537752479753
lengthen_sentences,q_small,0.0,200,8.332040262983808,0.20701590840642442,0.02674252570211796,0.4186008996132349
lengthen_sentences,q_small,0.05,200,8.659961810012796,0.2061045524374816,0.02583040872371597,0.40771385597946846
lengthen_sentences,q_small,0.1,200,9.018813562918895,0.1483326093216947,0.01899883398526002,0.27474737734630106
lengthen_sentences,q_small,0.15,200,9.623569977027621,0.08151048892238096,0.011707000151564638,0.13412214527252536
lengthen_sentences,q_small,0.2,200,10.533997825179572,0.033358441590137025,0.006784777672509361,0.04771713243301471
lengthen_sentences,q_small,0.25,200,11.714500778846968,0.034531497187716746,0.006494850188903405,0.043225815368383415
lengthen_sentences,q_small,0.3,200,13.006993177097893,0.0875550351414562,0.010032671683356167,0.098367654895381
lengthen_sentences,q_small,0.35,200,14.185538840755562,0.17098946598848577,0.015253768359488584,0.17444761206045106
lengthen_sentences,q_small,0.4,200,15.093259030138121,0.26600848802473515,0.020915622547338204,0.24958660855423515
lengthen_sentences,q_small,0.45,200,15.720746319944292,0.3461881880549927,0.025569275437224405,0.30217930795593806
lengthen_sentences,q_small,0.5,200,16.158172757975546,0.400886540123071,0.028768063224334273,0.3257617924316402
lengthen_sentences,q_small,0.55,200,16.481279635819938,0.4365419733751661,0.03099158139948597,0.33122775948119976
lengthen_sentences,q_small,0.6,200,16.7304569300441,0.4601081917635145,0.03273640430325657,0.3248550871420791
lengthen_sentences,q_small,0.65,200,16.922051348087663,0.4825554929140361,0.03468670615732705,0.3151806612907842
lengthen_sentences,q_small,0.7,200,17.065368168057965,0.5034348432959747,0.03676884602662222,0.30292860602883387
lengthen_sentences,q_small,0.75,200,17.15399778664486,0.5176537158337468,0.038771468636336875,0.2847822143112345
lengthen_sentences,q_small,0.8,200,17.1940468699077,0.4961063437418416,0.039291306616499266,0.24821134464702127
lengthen_sentences,q_small,0.85,200,17.205576112581216,0.415324240144071,0.03690828335347228,0.18653455893299323
lengthen_sentences,q_small,0.9,200,17.26836606986298,0.19819583887028988,0.027616001113999512,0.07643321728298699
lexical_diversity_down,q0.5_range,0.0,191,4.860661101480485,-0.6571853557708227,-0.12892211860745853,-0.8708009375350051
lexical_diversity_down,q0.5_range,0.05,191,5.484414383259366,-0.863130984871478,-0.1523824010020134,-1.0227693666006952
lexical_diversity_down,q0.5_range,0.1,191,6.126283268433688,-1.1182113305645611,-0.17809538983482714,-1.1725223226751635
lexical_diversity_down,q0.5_range,0.15,191,7.029173976533888,-1.5099119308860156,-0.2096915732614188,-1.2856839145891044
lexical_diversity_down,q0.5_range,0.2,191,8.298483095664924,-2.0723672831433873,-0.24402184398392499,-1.3604937784596893
lexical_diversity_down,q0.5_range,0.25,191,9.939420070912485,-2.736833442920553,-0.27016508011166906,-1.3851781672648003
lexical_diversity_down,q0.5_range,0.3,191,11.77269814127008,-3.2853473059154834,-0.2757185698011634,-1.3440727138885313
lexical_diversity_down,q0.5_range,0.35,191,13.466816860752356,-3.4517289806641127,-0.25459464985320657,-1.2167893452823284
lexical_diversity_down,q0.5_range,0.4,191,14.750864989444896,-3.1469247236894704,-0.2113305092970294,-1.0235233034743445
lexical_diversity_down,q0.5_range,0.45,191,15.536334969521118,-2.502059969914292,-0.15706365254488044,-0.8123177319077332
lexical_diversity_down,q0.5_range,0.5,191,16.149253307337904,-1.8818168016784844,-0.11058247041866626,-0.6379759925276176
lexical_diversity_down,q_large,0.0,191,8.3213606346532,-0.8746564011779457,-0.10247264144435392,-0.8775897943697469
lexical_diversity_down,q_large,0.05,191,8.007674988399565,-0.8879835779221532,-0.10832255802787635,-0.892059854165649
lexical_diversity_down,q_large,0.1,191,7.722665124928419,-0.9093306569660478,-0.11530300406157049,-0.9265753545331223
lexical_diversity_down,q_large,0.15,191,7.41466402839246,-0.9147621388282949,-0.12096471423359213,-0.9579900372223595
lexical_diversity_down,q_large,0.2,191,7.090282936802459,-0.9110419630501819,-0.1260874931433536,-0.9851591238259403
lexical_diversity_down,q_large,0.25,191,6.751339437502469,-0.9013050290989874,-0.1310939642319405,-1.0064783498675005
lexical_diversity_down,q_large,0.3,191,6.399601202718279,-0.8846975712015884,-0.1357375233352409,-1.0251856610202879
lexical_diversity_down,q_large,0.35,191,6.035099821098166,-0.8587076729395725,-0.1394780089638497,-1.0363270386369952
lexical_diversity_down,q_large,0.4,191,5.656777473244847,-0.8186293202794113,-0.14130674852360522,-1.0258553899847929
lexical_diversity_down,q_large,0.45,191,5.264837150318082,-0.7570182148825282,-0.1393110110947076,-0.9785062307411316
lexical_diversity_down,q_large,0.5,191,4.860661101480485,-0.6571853557708227,-0.12892211860745853,-0.8708009375350051
lexical_diversity_down,q_large,0.55,191,4.4501807706080925,-0.4992952023726524,-0.10322868238912346,-0.6657286562178995
lexical_diversity_down,q_large,0.6,191,4.050088883483512,-0.2711859271345839,-0.054898910618832,-0.34951820423550417
lexical_diversity_down,q_large,0.65,191,3.693725913151486,0.015385802794060835,0.01823392537675687,0.018372637497083722
lexical_diversity_down,q_large,0.7,191,3.421470510261558,0.32275520468322466,0.1083804828249161,0.35273213101942824
lexical_diversity_down,q_large,0.75,191,3.2628894699707325,0.5882446820889865,0.19356373546438893,0.6057118499783518
lexical_diversity_down,q_large,0.8,191,3.220435748040126,0.7478545737262042,0.245933738570482,0.7606986609333258
lexical_diversity_down,q_large,0.85,191,3.2509618129178275,0.7562545229023114,0.2500438191833117,0.7949374861551727
lexical_diversity_down,q_large,0.9,191,3.209531474705755,0.6006264640371748,0.21020204918863775,0.6857224993912757
lexical_diversity_down,q_small,0.0,191,8.3213606346532,-0.8746564011779457,-0.10247264144435392,-0.8775897943697469
lexical_diversity_down,q_small,0.05,191,8.64898372215965,-0.9949761607307582,-0.11210706387365182,-0.9254373702663864
lexical_diversity_down,q_small,0.1,191,9.007456824490854,-1.2014274048274465,-0.12998003513005957,-1.0219386672167814
lexical_diversity_down,q_small,0.15,191,9.609987946280258,-1.548729927863181,-0.15676407557648317,-1.1354708196303975
lexical_diversity_down,q_small,0.2,191,10.517962546639705,-2.033769448295951,-0.18811144856598602,-1.22719851348067
lexical_diversity_down,q_small,0.25,191,11.697399100885244,-2.5659212797628888,-0.21398803679545217,-1.2584980278329432
lexical_diversity_down,q_small,0.3,191,12.991159675168449,-2.9638735465232897,-0.22354084130190194,-1.2146492623101937
lexical_diversity_down,q_small,0.35,191,14.172867736799276,-3.053712484275329,-0.21162804365107996,-1.097220234846403
lexical_diversity_down,q_small,0.4,191,15.082787530567977,-2.8067730564737268,-0.18216835588525207,-0.9363740656773595
lexical_diversity_down,q_small,0.45,191,15.711651437018986,-2.3577166687617055,-0.14534199208939158,-0.7777559993611244
lexical_diversity_down,q_small,0.5,191,16.149253307337904,-1.8818168016784844,-0.11058247041866626,-0.6379759925276176
lexical_diversity_down,q_small,0.55,191,16.472044920494547,-1.4778999884556872,-0.08238564622478714,-0.5185015702725584
lexical_diversity_down,q_small,0.6,191,16.721149090445554,-1.171534463094547,-0.06131647376486721,-0.41924865656001314
lexical_diversity_down,q_small,0.65,191,16.913805578640147,-0.9318465263187714,-0.04494136220511685,-0.3349608389690951
lexical_diversity_down,q_small,0.7,191,17.059854296994782,-0.7245079784985016,-0.030934994034732634,-0.2584319442531594
lexical_diversity_down,q_small,0.75,191,17.15300150541847,-0.5166569521214985,-0.017121563265477816,-0.1802016454980585
lexical_diversity_down,q_small,0.8,191,17.19823308796748,-0.310239534110566,-0.0029069108532592323,-0.10306038371489552
lexical_diversity_down,q_small,0.85,191,17.216312366703583,-0.101951907864126,0.012331657522350964,-0.03129904359227469
lexical_diversity_down,q_small,0.9,191,17.295239509379627,0.06031192847304447,0.027011049676266757,0.01629367281861041
lexical_diversity_up,q0.5_range,0.0,190,4.8575790318970835,2.599790836529988,0.5566976132958062,1.868098615521496
lexical_diversity_up,q0.5_range,0.05,190,5.481402741233418,3.2978387427072215,0.6256768829064687,1.7772417885509024
lexical_diversity_up,q0.5_range,0.1,190,6.123015989376745,4.32726098401397,0.7328476550884625,1.7263049930421162
lexical_diversity_up,q0.5_range,0.15,190,7.025658484424467,5.731606545654526,0.8453193291511271,1.8880845597322808
lexical_diversity_up,q0.5_range,0.2,190,8.294652872305624,6.813631986597832,0.8561800891982113,2.2179637322956443
lexical_diversity_up,q0.5_range,0.25,190,9.93525834350626,6.96983263020668,0.7380315308208826,2.43285739348328
lexical_diversity_up,q0.5_range,0.3,190,11.767651345369469,6.313296110677431,0.5658897594605123,2.373723621057629
lexical_diversity_up,q0.5_range,0.35,190,13.459550578138728,5.357803793340933,0.4160677120522135,2.1634974703009586
lexical_diversity_up,q0.5_range,0.4,190,14.741808279237949,4.5079758346982866,0.31529453064234736,1.9281686390871884
lexical_diversity_up,q0.5_range,0.45,190,15.528309874007569,3.9006565011671466,0.2565423620517421,1.7275062789567697
lexical_diversity_up,q0.5_range,0.5,190,16.142245081811488,3.0590639801623625,0.19423164620799202,1.4086582558008804
lexical_diversity_up,q_large,0.0,190,8.316305991423766,3.1721465528333224,0.3880394343767033,2.0191014690958617
lexical_diversity_up,q_large,0.05,190,8.002664271612067,3.230240324771488,0.4111412797079707,2.02176747215925
lexical_diversity_up,q_large,0.1,190,7.717527954393532,3.2058190612559727,0.42444364027264586,2.0045501202831266
lexical_diversity_up,q_large,0.15,190,7.409743885584234,3.171559593960592,0.4385644593378101,1.9893935671349534
lexical_diversity_up,q_large,0.2,190,7.085699151443047,3.126308314496464,0.4532458188882431,1.9753538970728635
lexical_diversity_up,q_large,0.25,190,6.747043601921495,3.0700020476865406,0.4684805778207505,1.9642311020467125
lexical_diversity_up,q_large,0.3,190,6.39556724698976,3.0038115726942287,0.4845997114219752,1.952477365469129
lexical_diversity_up,q_large,0.35,190,6.031325608753071,2.925454617613811,0.5015393522851048,1.9377274791193941
lexical_diversity_up,q_large,0.4,190,5.6532309483990835,2.833621186116693,0.5194211590990335,1.9199251292271362
lexical_diversity_up,q_large,0.45,190,5.261521255034465,2.7261396830495137,0.5380607544322189,1.8975204103836287
lexical_diversity_up,q_large,0.5,190,4.8575790318970835,2.599790836529988,0.5566976132958062,1.868098615521496
lexical_diversity_up,q_large,0.55,190,4.447320222022733,2.4456745273948575,0.5721385352729765,1.8279070104736226
lexical_diversity_up,q_large,0.6,190,4.047389846898816,2.244377866983015,0.5756642740714204,1.7651931770743172
lexical_diversity_up,q_large,0.65,190,3.691084076582651,1.962576634804566,0.5496709975364312,1.6491924767459862
lexical_diversity_up,q_large,0.7,190,3.418785813554324,1.5706563363031347,0.4738866164949789,1.448501596478686
lexical_diversity_up,q_large,0.75,190,3.260224729661498,1.069925988948437,0.3421298154095448,1.136302207108156
lexical_diversity_up,q_large,0.8,190,3.217778048449134,0.5332326748628978,0.18184382996793136,0.708801638063269
lexical_diversity_up,q_large,0.85,190,3.2480704480995835,0.11165875313911468,0.051749625739486264,0.19099947625724126
lexical_diversity_up,q_large,0.9,190,3.206054498469853,-0.05544305682706104,-0.00017817686041151344,-0.09453847769511976
lexical_diversity_up,q_small,0.0,190,8.316305991423766,3.1721465528333224,0.3880394343767033,2.0191014690958617
lexical_diversity_up,q_small,0.05,190,8.644184739394623,3.671442983472667,0.43213238384478336,1.9394642670175557
lexical_diversity_up,q_small,0.1,190,9.002560550122208,4.406164528597534,0.4974660563293027,1.899605182700886
lexical_diversity_up,q_small,0.15,190,9.60501504494042,5.340748454008012,0.5654968659787181,2.0299114334315616
lexical_diversity_up,q_small,0.2,190,10.512931985294966,5.942843948351936,0.5781113349162897,2.2489953202486914
lexical_diversity_up,q_small,0.25,190,11.692402519883249,5.855304043803847,0.5164654954836208,2.337251964633652
lexical_diversity_up,q_small,0.3,190,12.986006377762585,5.237446780098077,0.4178452909656742,2.221143681180623
lexical_diversity_up,q_small,0.35,190,14.166948448294274,4.472774816376004,0.32630073688726174,2.0066153134913733
lexical_diversity_up,q_small,0.4,190,15.076127716656146,3.829312454789751,0.2610723655470419,1.7828062248809295
lexical_diversity_up,q_small,0.45,190,15.704651309625369,3.379680090635792,0.22042129971135377,1.585272854566431
lexical_diversity_up,q_small,0.5,190,16.142245081811488,3.0590639801623625,0.19423164620799202,1.4086582558008804
lexical_diversity_up,q_small,0.55,190,16.465166829288368,2.8010427884609848,0.17517997748200653,1.251824430385333
lexical_diversity_up,q_small,0.6,190,16.71450581920284,2.566991441552219,0.15945693199055846,1.1104624129278802
lexical_diversity_up,q_small,0.65,190,16.907550110073245,2.3419733939297083,0.14556062783697518,0.9786541346110772
lexical_diversity_up,q_small,0.7,190,17.054549877089514,2.114027439107682,0.1324624946662657,0.8512337971059252
lexical_diversity_up,q_small,0.75,190,17.149075772633154,1.8749315046879569,0.11985759876130293,0.7233331098119735
lexical_diversity_up,q_small,0.8,190,17.196680666171343,1.5908414487241316,0.1062022813248678,0.5789686879603176
lexical_diversity_up,q_small,0.85,190,17.21907328448766,1.234774405386147,0.08975507067076874,0.41589552271965635
lexical_diversity_up,q_small,0.9,190,17.302757411572667,0.6822806857638344,0.06410290034055244,0.20229887298395183
lowercase,q0.5_range,0.0,200,4.868834044029737,-0.04986466772843606,-0.007502004437229688,-0.15020736976074775
lowercase,q0.5_range,0.05,200,5.493228688367082,-0.06498259902242293,-0.009158652318055965,-0.175872481679838
lowercase,q0.5_range,0.1,200,6.135708380205817,-0.09220505243228072,-0.0125547360223747,-0.22221294321120197
lowercase,q0.5_range,0.15,200,7.041429811325168,-0.1244497374764503,-0.01541404679527088,-0.24603010352957191
lowercase,q0.5_range,0.2,200,8.314702473197487,-0.14842243945498723,-0.016055224040030517,-0.2291911819246521
lowercase,q0.5_range,0.25,200,9.958781754716112,-0.14538158587781244,-0.013505203958613005,-0.18543287701119834
lowercase,q0.5_range,0.3,200,11.792150225515147,-0.09843491350805433,-0.007643871072825505,-0.11044485587780377
lowercase,q0.5_range,0.35,200,13.483253706856171,-0.0012502736992286146,0.0007221111044620992,-0.0012745880925636834
lowercase,q0.5_range,0.4,200,14.76606034226928,0.1352894386461394,0.010306180412340406,0.12897122191631036
lowercase,q0.5_range,0.45,200,15.551153906749601,0.28048578728647156,0.01926487153923595,0.2570832089559556
lowercase,q0.5_range,0.5,200,16.158172757975546,0.2612207557403349,0.017551300076901977,0.2241587041509976
lowercase,q_large,0.0,200,8.332040262983808,-0.01855791680903353,-0.0008439881925377709,-0.03951638016803775
lowercase,q_large,0.05,200,8.019165989233327,-0.011283894567633386,6.041739706588001e-05,-0.024615709085218082
lowercase,q_large,0.1,200,7.733865298584845,-0.02459075638654186,-0.0015508110869377834,-0.05503468566275386
lowercase,q_large,0.15,200,7.425417331867411,-0.03465386178012766,-0.002892481171271118,-0.07970096819773381
lowercase,q_large,0.2,200,7.10069037973331,-0.041137288554164736,-0.003875486511480386,-0.09719668145206534
lowercase,q_large,0.25,200,6.761326990986117,-0.044034428696878736,-0.004473075016343415,-0.10700822997996601
lowercase,q_large,0.3,200,6.409073668093284,-0.045919629301174006,-0.005003524980264034,-0.11503133718613492
lowercase,q_large,0.35,200,6.044100242885731,-0.047780024512264034,-0.005630089784933924,-0.12410571425082109
lowercase,q_large,0.4,200,5.665426877979743,-0.04912628774776442,-0.006271574940504549,-0.13302880694823455
lowercase,q_large,0.45,200,5.273233700298906,-0.05020848813858761,-0.006972519917593687,-0.14285607933368116
lowercase,q_large,0.5,200,4.868834044029737,-0.04986466772843606,-0.007502004437229688,-0.15020736976074775
lowercase,q_large,0.55,200,4.458030125824559,-0.046656251036432665,-0.007458736966775694,-0.14997895498296557
lowercase,q_large,0.6,200,4.057356728522483,-0.03873766886105848,-0.00614425291907027,-0.1333467859598947
lowercase,q_large,0.65,200,3.700173555760281,-0.024712606754719663,-0.0027688385630558086,-0.09104294322248574
lowercase,q_large,0.7,200,3.4266589225301947,-0.004314855435811161,0.0030828472896466596,-0.016475702656843
lowercase,q_large,0.75,200,3.2668464965398236,0.02373262095231851,0.01219617926596469,0.08507999041516387
lowercase,q_large,0.8,200,3.22337894016683,0.057830822240062814,0.023790498728344094,0.17666735700820607
lowercase,q_large,0.85,200,3.253674919248454,0.09227580879553308,0.035512520561511295,0.23378936710031903
lowercase,q_large,0.9,200,3.214656403209359,0.11761834576776564,0.04612401965690573,0.2405223029933202
lowercase,q_small,0.0,200,8.332040262983808,-0.01855791680903353,-0.0008439881925377709,-0.03951638016803775
lowercase,q_small,0.05,200,8.659961810012796,-0.02761789462557592,-0.0017711040675437596,-0.05614325671055953
lowercase,q_small,0.1,200,9.018813562918895,-0.05171136434575795,-0.0043726336185626455,-0.09963550663993523
lowercase,q_small,0.15,200,9.623569977027621,-0.0749417264763467,-0.0065602362783019385,-0.12979533717159622
lowercase,q_small,0.2,200,10.533997825179572,-0.08397644798667979,-0.007028352611631051,-0.12430480237326542
lowercase,q_small,0.25,200,11.714500778846968,-0.06355426546561307,-0.004880105978322685,-0.08107447218158796
lowercase,q_small,0.3,200,13.006993177097893,-0.007610766293957277,-0.0002833031067815467,-0.008575462458194235
lowercase,q_small,0.35,200,14.185538840755562,0.06991200660086483,0.005334962356339069,0.07134530926166781
lowercase,q_small,0.4,200,15.093259030138121,0.1513537211599604,0.010796174702753101,0.14362409035311263
lowercase,q_small,0.45,200,15.720746319944292,0.21639090210092196,0.014874938335667706,0.19496989528444122
lowercase,q_small,0.5,200,16.158172757975546,0.2612207557403349,0.017551300076901977,0.2241587041509976
lowercase,q_small,0.55,200,16.481279635819938,0.2914506680873233,0.01932466890481519,0.2369460192870409
lowercase,q_small,0.6,200,16.7304569300441,0.3120151844975095,0.020614812039380984,0.2386775926009213
lowercase,q_small,0.65,200,16.922051348087663,0.33264547838407055,0.022009749991904828,0.23770568786802473
lowercase,q_small,0.7,200,17.065368168057965,0.3548056086942155,0.023551765768706795,0.23517108490331404
lowercase,q_small,0.75,200,17.15399778664486,0.3870707341633748,0.025780933364742967,0.23627967995445373
lowercase,q_small,0.8,200,17.1940468699077,0.41246819830934006,0.027968535341961146,0.22750717915398105
lowercase,q_small,0.85,200,17.205576112581216,0.3805131021967898,0.027116024468177208,0.18706791617485938
lowercase,q_small,0.9,200,17.26836606986298,0.20674131443958957,0.0189523229084792,0.08788453781053854
shorten_sentences,q0.5_range,0.0,200,4.868834044029737,0.13129437271562533,0.031050889010959485,0.3478059894805189
shorten_sentences,q0.5_range,0.05,200,5.493228688367082,0.12259689902837781,0.02628189953463291,0.29755750222496763
shorten_sentences,q0.5_range,0.1,200,6.135708380205817,0.10495602225789646,0.020845764648222236,0.23087405550742346
shorten_sentences,q0.5_range,0.15,200,7.041429811325168,0.11563118270183789,0.020282839285521614,0.21175126172804548
shorten_sentences,q0.5_range,0.2,200,8.314702473197487,0.16405176243599492,0.02368753532491301,0.23839226881172562
shorten_sentences,q0.5_range,0.25,200,9.958781754716112,0.2426852427357309,0.028229650524774483,0.2892271609926602
shorten_sentences,q0.5_range,0.3,200,11.792150225515147,0.2790075343703402,0.02752581484017359,0.29193203298918396
shorten_sentences,q0.5_range,0.35,200,13.483253706856171,0.21023006284780493,0.019265254747669408,0.20873101935738408
shorten_sentences,q0.5_range,0.4,200,14.76606034226928,0.07046596993182173,0.008635333846506974,0.06743103213267866
shorten_sentences,q0.5_range,0.45,200,15.551153906749601,-0.06730211861362476,0.0006558739328306772,-0.05899276639419966
shorten_sentences,q0.5_range,0.5,200,16.158172757975546,-0.21191151522730337,-0.007030776990399628,-0.1696944249585267
shorten_sentences,q_large,0.0,200,8.332040262983808,0.1484299285600274,0.02089641480076652,0.28229889903144856
shorten_sentences,q_large,0.05,200,8.019165989233327,0.16297155669452856,0.023212648071597747,0.31899976073609343
shorten_sentences,q_large,0.1,200,7.733865298584845,0.1693367138955308,0.024556352951138543,0.34468670012309993
shorten_sentences,q_large,0.15,200,7.425417331867411,0.17307956742706346,0.02592639383319817,0.3632707454837462
shorten_sentences,q_large,0.2,200,7.10069037973331,0.17371144005631262,0.027155043708518026,0.3743197158670683
shorten_sentences,q_large,0.25,200,6.761326990986117,0.17249502858850296,0.028320231377273974,0.3821610996359542
shorten_sentences,q_large,0.3,200,6.409073668093284,0.16914651664289984,0.029354871665053114,0.38621845932881993
shorten_sentences,q_large,0.35,200,6.044100242885731,0.16293776635487145,0.030121474383232247,0.38480217240085496
shorten_sentences,q_large,0.4,200,5.665426877979743,0.1545238736232989,0.030687296312885016,0.37842624871306096
shorten_sentences,q_large,0.45,200,5.273233700298906,0.14375014835450048,0.03097869469894859,0.36565092312615943
shorten_sentences,q_large,0.5,200,4.868834044029737,0.13129437271562533,0.031050889010959485,0.3478059894805189
shorten_sentences,q_large,0.55,200,4.458030125824559,0.11572995764267813,0.0304556165932059,0.3214666352932466
shorten_sentences,q_large,0.6,200,4.057356728522483,0.09513354422796148,0.028315758788321183,0.2813717107407294
shorten_sentences,q_large,0.65,200,3.700173555760281,0.06963096253878648,0.02391853539137222,0.2241345335401018
shorten_sentences,q_large,0.7,200,3.4266589225301947,0.048562507691229856,0.019322327059825496,0.1669892649079836
shorten_sentences,q_large,0.75,200,3.2668464965398236,0.05027700842151814,0.020666248112367246,0.16785204360657646
shorten_sentences,q_large,0.8,200,3.22337894016683,0.08877313333500444,0.033187965124216096,0.25600888631830715
shorten_sentences,q_large,0.85,200,3.253674919248454,0.16696579151611124,0.05829131286626847,0.38359042604773297
shorten_sentences,q_large,0.9,200,3.214656403209359,0.2730134095465893,0.09538291288150148,0.5010890767244729
shorten_sentences,q_small,0.0,200,8.332040262983808,0.1484299285600274,0.02089641480076652,0.28229889903144856
shorten_sentences,q_small,0.05,200,8.659961810012796,0.11626247518136779,0.016782587976686837,0.2110055400718556
shorten_sentences,q_small,0.1,200,9.018813562918895,0.07447726455909923,0.011804585557640728,0.12863568792068292
shorten_sentences,q_small,0.15,200,9.623569977027621,0.05939507951538516,0.010140139021508924,0.09180207591267465
shorten_sentences,q_small,0.2,200,10.533997825179572,0.07322799260316709,0.01142927155635719,0.0970343166075188
shorten_sentences,q_small,0.25,200,11.714500778846968,0.10706076124866686,0.014035481148117559,0.12249685305785142
shorten_sentences,q_small,0.3,200,13.006993177097893,0.10994687310090495,0.013703496457301631,0.11181068147305401
shorten_sentences,q_small,0.35,200,14.185538840755562,0.04644376528618935,0.008577005070688273,0.04406723528027588
shorten_sentences,q_small,0.4,200,15.093259030138121,-0.050172131750139785,0.0019749142804728293,-0.045440711608658126
shorten_sentences,q_small,0.45,200,15.720746319944292,-0.13814294456716503,-0.00324481881870895,-0.11795748829660023
shorten_sentences,q_small,0.5,200,16.158172757975546,-0.21191151522730337,-0.007030776990399628,-0.1696944249585267
shorten_sentences,q_small,0.55,200,16.481279635819938,-0.27966904685081756,-0.0101158785743401,-0.2094865770488492
shorten_sentences,q_small,0.6,200,16.7304569300441,-0.3518369719398219,-0.013192417762588907,-0.2454123767631495
shorten_sentences,q_small,0.65,200,16.922051348087663,-0.4224229225780868,-0.015936655207638956,-0.27270038688531784
shorten_sentences,q_small,0.7,200,17.065368168057965,-0.4924459193571046,-0.018384911880507143,-0.29124718892956963
shorten_sentences,q_small,0.75,200,17.15399778664486,-0.5536963655158389,-0.020022562610564988,-0.2975961723779762
shorten_sentences,q_small,0.8,200,17.1940468699077,-0.6148426699504792,-0.021151549261382203,-0.29741829726550895
shorten_sentences,q_small,0.85,200,17.205576112581216,-0.67002167321184,-0.021690373391695803,-0.288562302561074
shorten_sentences,q_small,0.9,200,17.26836606986298,-0.688958137010977,-0.020221980684142007,-0.2540642985212938
shuffle_sentences,q0.5_range,0.0,200,4.868834044029737,0.10094813620828706,0.024541248342667018,0.2537579805223735
shuffle_sentences,q0.5_range,0.05,200,5.493228688367082,0.11380206111942498,0.024229039920518267,0.25970371634579953
shuffle_sentences,q0.5_range,0.1,200,6.135708380205817,0.11557871375988661,0.02252807268153445,0.22852132198162814
shuffle_sentences,q0.5_range,0.15,200,7.041429811325168,0.1315877301734588,0.02290323345388746,0.20894367102231134
shuffle_sentences,q0.5_range,0.2,200,8.314702473197487,0.16643762340205037,0.02467717997217725,0.20904050453224915
shuffle_sentences,q0.5_range,0.25,200,9.958781754716112,0.20896633643090287,0.025822857350476326,0.22100796170913845
shuffle_sentences,q0.5_range,0.3,200,11.792150225515147,0.22822334616399334,0.02401912325948635,0.2242148018799796
shuffle_sentences,q0.5_range,0.35,200,13.483253706856171,0.21436363581350498,0.02006817510293725,0.20777719600567598
shuffle_sentences,q0.5_range,0.4,200,14.76606034226928,0.20419229252574742,0.017864808683896637,0.19208831197249515
shuffle_sentences,q0.5_range,0.45,200,15.551153906749601,0.23430946277153514,0.01959140981297126,0.2064896821349056
shuffle_sentences,q0.5_range,0.5,200,16.158172757975546,0.21935830959880817,0.01861552305625137,0.17916448313468253
shuffle_sentences,q_large,0.0,200,8.332040262983808,0.13997030535271285,0.019779456131810983,0.2607560347676483
shuffle_sentences,q_large,0.05,200,8.019165989233327,0.1421641281134284,0.020596630959479816,0.27472764316936366
shuffle_sentences,q_large,0.1,200,7.733865298584845,0.13308916487513628,0.019982855396451185,0.26407240605092674
shuffle_sentences,q_large,0.15,200,7.425417331867411,0.12677011901069757,0.01980125975372841,0.2581022480877245
shuffle_sentences,q_large,0.2,200,7.10069037973331,0.12244360373528484,0.020006229276936276,0.2552881770982112
shuffle_sentences,q_large,0.25,200,6.761326990986117,0.11969424940984005,0.02052976569527898,0.2558627085222782
shuffle_sentences,q_large,0.3,200,6.409073668093284,0.11662001446159605,0.021110519405190632,0.2558085637555501
shuffle_sentences,q_large,0.35,200,6.044100242885731,0.1127949261024186,0.021708846818957284,0.254534293022594
shuffle_sentences,q_large,0.4,200,5.665426877979743,0.10900625122762993,0.02247706083712782,0.25374238139939786
shuffle_sentences,q_large,0.45,200,5.273233700298906,0.10485407722428054,0.02336729737109392,0.2529885561216225
shuffle_sentences,q_large,0.5,200,4.868834044029737,0.10094813620828706,0.024541248342667018,0.2537579805223735
shuffle_sentences,q_large,0.55,200,4.458030125824559,0.09690852309171523,0.025924269592496905,0.25593315202537126
shuffle_sentences,q_large,0.6,200,4.057356728522483,0.09019289184107579,0.026715323976478376,0.2545126512507586
shuffle_sentences,q_large,0.65,200,3.700173555760281,0.07996344958725389,0.02604575000339284,0.24745751740403807
shuffle_sentences,q_large,0.7,200,3.4266589225301947,0.06965033390607397,0.02447846672031788,0.23555504788458057
