текст,условие,проекция,"доля > 0, %"
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,беднее словарь,-0.05612947557980075,8.695652173913043
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,термин в той же обёртке,-0.09964514313710174,6.25
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,каждое предложение о своём,-0.04735278823606221,15.151515151515152
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,богаче словарь,-0.03219437942865974,30.0
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,редкие синонимы,-0.015741594990603097,29.411764705882355
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,художественный стиль,-0.02670722315718484,25.806451612903224
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,анафора,-0.002561911603688424,60.0
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,поле: значение,-0.0020103032835116033,57.57575757575758
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,перемешивание,0.3004908252775437,100.0
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,чужие хапаксы,0.16242114551103384,100.0
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,исходный,-0.028139442724594437,24.074074074074073
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,тема вписана,-0.024167468019497523,30.508474576271187
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,меньше мыслей,-0.01063828939150333,50.0
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,одна тема,-0.04127351313853025,17.647058823529413
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,беднее словарь,-0.030497556501663494,25.0
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,без синонимов,-0.029972370643012648,24.0
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,термин в той же обёртке,-0.021467910303449387,28.57142857142857
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,богаче словарь,-0.025318165110609688,25.925925925925924
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,ни одного слова дважды,-0.017400589449404074,33.9622641509434
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,редкие синонимы,0.00952018661038955,60.97560975609756
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,художественный стиль,-0.05233787902154754,13.157894736842104
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,анафора,-0.06337486363160959,18.181818181818183
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,поле: значение,0.000368490942864284,53.333333333333336
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,перемешивание,0.2550335941213301,100.0
coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,чужие хапаксы,0.09208169179391933,96.66666666666667
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,исходный,0.028323652031734075,75.60975609756098
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,тема вписана,0.04421109211739884,85.71428571428571
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,меньше мыслей,-0.0418904523422368,17.073170731707318
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,одна тема,0.03870359847373113,81.81818181818183
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,беднее словарь,0.04960164128941016,75.75757575757575
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,без синонимов,0.006945548696000765,52.38095238095239
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,термин в той же обёртке,0.04149039370883728,80.0
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,каждое предложение о своём,0.03811333187582615,76.08695652173914
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,богаче словарь,0.1531066723935487,100.0
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,ни одного слова дважды,0.04309748428602642,79.48717948717949
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,редкие синонимы,0.062066693662360874,87.5
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,художественный стиль,0.08910868604025057,97.22222222222221
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,анафора,0.010980146108103689,62.22222222222222
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,поле: значение,0.0184198147525265,63.1578947368421
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,перемешивание,0.3720054177240789,100.0
coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,чужие хапаксы,0.19822048960763664,100.0
coling::6ea6d618-d59e-455d-a265-490e14187344,исходный,-0.034168562241964316,29.166666666666668
coling::6ea6d618-d59e-455d-a265-490e14187344,тема вписана,-0.023607342901451053,40.0
coling::6ea6d618-d59e-455d-a265-490e14187344,меньше мыслей,-0.06543137808122552,17.543859649122805
coling::6ea6d618-d59e-455d-a265-490e14187344,одна тема,-0.06469637049971716,20.454545454545457
coling::6ea6d618-d59e-455d-a265-490e14187344,беднее словарь,-0.01124206827219708,43.75
coling::6ea6d618-d59e-455d-a265-490e14187344,без синонимов,-0.041976822279219436,26.0
coling::6ea6d618-d59e-455d-a265-490e14187344,термин в той же обёртке,-0.04079091879150733,31.147540983606557
coling::6ea6d618-d59e-455d-a265-490e14187344,каждое предложение о своём,-0.012052335844167959,48.93617021276596
coling::6ea6d618-d59e-455d-a265-490e14187344,богаче словарь,-0.00016973947918494725,51.162790697674424
coling::6ea6d618-d59e-455d-a265-490e14187344,ни одного слова дважды,0.012617611695928354,54.83870967741935
coling::6ea6d618-d59e-455d-a265-490e14187344,редкие синонимы,0.022624991751149674,58.620689655172406
coling::6ea6d618-d59e-455d-a265-490e14187344,художественный стиль,-0.013923585797832178,30.0
coling::6ea6d618-d59e-455d-a265-490e14187344,анафора,-0.038132937601971964,40.0
coling::6ea6d618-d59e-455d-a265-490e14187344,поле: значение,0.02100523232874115,64.86486486486487
coling::6ea6d618-d59e-455d-a265-490e14187344,перемешивание,0.3219336762594725,100.0
coling::6ea6d618-d59e-455d-a265-490e14187344,чужие хапаксы,0.09082405060636957,84.0909090909091
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,исходный,0.003553797195788871,60.0
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,тема вписана,-0.02348823146747032,23.25581395348837
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,меньше мыслей,-0.05423840315661594,12.0
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,одна тема,-0.03545961921369307,32.72727272727273
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,беднее словарь,0.0006655218089555812,50.0
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,без синонимов,0.025330802985935853,62.857142857142854
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,термин в той же обёртке,0.004257538852152294,51.35135135135135
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,каждое предложение о своём,-0.025693178616343577,32.55813953488372
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,богаче словарь,0.06670784438941432,85.71428571428571
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,редкие синонимы,-0.0013214839578384755,57.692307692307686
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,художественный стиль,0.03698299159892056,64.28571428571429
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,анафора,-0.027663752875337563,41.46341463414634
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,поле: значение,0.014109002815708739,64.1025641025641
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,перемешивание,0.37459852700644786,100.0
coling::37e384a6-d2b8-444e-ac7f-d4288c173442,чужие хапаксы,0.1548400186481088,100.0
coling::5895f991-9d37-49fe-9f39-eeff324a797c,исходный,-0.02136314763755388,36.17021276595745
coling::5895f991-9d37-49fe-9f39-eeff324a797c,тема вписана,-0.04183923515620394,19.047619047619047
coling::5895f991-9d37-49fe-9f39-eeff324a797c,меньше мыслей,-0.018727635544739146,35.8974358974359
coling::5895f991-9d37-49fe-9f39-eeff324a797c,одна тема,-0.04092266255442743,23.076923076923077
coling::5895f991-9d37-49fe-9f39-eeff324a797c,беднее словарь,-0.037280382325477895,25.0
coling::5895f991-9d37-49fe-9f39-eeff324a797c,без синонимов,-0.003911409361388672,44.230769230769226
coling::5895f991-9d37-49fe-9f39-eeff324a797c,термин в той же обёртке,-0.035735264892738795,30.76923076923077
coling::5895f991-9d37-49fe-9f39-eeff324a797c,каждое предложение о своём,-0.03573837461779984,27.659574468085108
coling::5895f991-9d37-49fe-9f39-eeff324a797c,богаче словарь,-0.03182166672991819,37.83783783783784
coling::5895f991-9d37-49fe-9f39-eeff324a797c,ни одного слова дважды,0.06632945010383408,96.66666666666667
coling::5895f991-9d37-49fe-9f39-eeff324a797c,редкие синонимы,0.006360631393618602,48.38709677419355
coling::5895f991-9d37-49fe-9f39-eeff324a797c,художественный стиль,-0.004435609907986284,41.37931034482759
coling::5895f991-9d37-49fe-9f39-eeff324a797c,анафора,-0.03532276060311706,25.0
coling::5895f991-9d37-49fe-9f39-eeff324a797c,поле: значение,0.005441167552708793,53.57142857142857
coling::5895f991-9d37-49fe-9f39-eeff324a797c,перемешивание,0.28682469399904476,100.0
coling::5895f991-9d37-49fe-9f39-eeff324a797c,чужие хапаксы,0.14325686883821895,100.0
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,исходный,-0.025288793736976466,26.5625
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,тема вписана,-0.028389986707590343,21.818181818181817
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,меньше мыслей,-0.06852397617566675,22.950819672131146
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,одна тема,-0.06466821816150799,11.320754716981133
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,беднее словарь,-0.024464246139605433,28.07017543859649
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,без синонимов,-0.017276513753583442,42.30769230769231
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,термин в той же обёртке,-0.04607657639547846,26.31578947368421
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,каждое предложение о своём,-0.015450493270594385,45.94594594594595
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,богаче словарь,0.029683993579485524,75.0
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,ни одного слова дважды,0.00589400769566542,60.3448275862069
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,художественный стиль,0.014947346240334378,54.347826086956516
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,анафора,-0.03196187785334657,28.07017543859649
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,поле: значение,0.014999416099035089,66.66666666666666
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,перемешивание,0.33169545392869854,100.0
coling::a9b058a8-5ce8-448f-820a-6ffba6409219,чужие хапаксы,0.10746160539825925,98.38709677419355
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,исходный,0.006928658406531226,50.0
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,меньше мыслей,-0.025015241759723163,41.17647058823529
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,одна тема,-0.028865993412881607,25.49019607843137
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,термин в той же обёртке,0.005986899895304247,56.41025641025641
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,каждое предложение о своём,0.023660408047496806,68.42105263157895
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,богаче словарь,0.03217445419570603,64.28571428571429
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,редкие синонимы,0.03801684038069762,76.19047619047619
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,художественный стиль,0.015618578139347087,67.64705882352942
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,анафора,-0.003683065230675731,54.347826086956516
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,поле: значение,-0.005081238349818721,50.0
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,перемешивание,0.3403099609524708,100.0
coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,чужие хапаксы,0.1229199369390326,96.07843137254902
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,исходный,-0.02632917863806097,24.390243902439025
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,тема вписана,-0.011884045596483383,32.69230769230769
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,меньше мыслей,-0.058552487894421655,12.962962962962962
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,одна тема,-0.04058177039400498,16.27906976744186
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,беднее словарь,-0.02760397782277243,26.31578947368421
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,без синонимов,-0.013481643123848835,43.75
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,термин в той же обёртке,-0.017335128137110353,32.55813953488372
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,богаче словарь,0.023511382670443632,71.42857142857143
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,ни одного слова дважды,-0.0017569229560846001,54.54545454545454
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,редкие синонимы,0.008346411268358504,63.1578947368421
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,художественный стиль,-0.010950614539923792,39.473684210526315
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,анафора,-0.06452565868844246,13.636363636363635
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,поле: значение,0.0419641734870807,78.37837837837837
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,перемешивание,0.3043629689606283,100.0
coling::3dd39352-d471-4ab9-bd50-b7345fc1d97c,чужие хапаксы,0.13044131045124177,100.0
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,исходный,0.012637126020557431,60.86956521739131
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,тема вписана,0.021053274647839054,66.66666666666666
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,меньше мыслей,-0.0479245804633661,21.818181818181817
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,одна тема,-0.0228866337379509,37.5
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,беднее словарь,-0.026712644288948997,33.33333333333333
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,без синонимов,-0.01380481590630081,42.5531914893617
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,термин в той же обёртке,-0.004952038815166984,43.24324324324324
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,каждое предложение о своём,0.006470251145748332,47.5
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,богаче словарь,0.04029473594955794,75.75757575757575
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,ни одного слова дважды,0.041369326243167685,82.05128205128204
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,редкие синонимы,0.03169854294854154,67.74193548387096
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,художественный стиль,0.02787787200384081,68.29268292682927
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,анафора,-0.037419479506552236,34.090909090909086
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,поле: значение,0.011206405171973265,56.09756097560976
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,перемешивание,0.3157347747787177,100.0
coling::8eb96c1a-6193-4f0f-843b-4b91efbea553,чужие хапаксы,0.08526901861602545,86.66666666666667
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,исходный,0.0015233434064161866,50.98039215686274
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,тема вписана,-0.010839484647253619,42.5531914893617
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,меньше мыслей,-0.020081950008208834,32.467532467532465
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,одна тема,-0.017119188472321696,33.33333333333333
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,беднее словарь,0.009077129363469591,55.81395348837209
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,без синонимов,0.0047579178974033335,53.57142857142857
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,термин в той же обёртке,-0.012897524635806734,45.45454545454545
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,каждое предложение о своём,-0.024781762191607173,37.5
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,богаче словарь,0.01947458527122306,58.333333333333336
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,ни одного слова дважды,0.016005913220854838,64.28571428571429
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,редкие синонимы,0.06855979755731849,82.6086956521739
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,художественный стиль,0.030567255413612836,71.42857142857143
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,анафора,0.013961233674427238,68.75
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,поле: значение,0.0079184885289462,57.99999999999999
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,перемешивание,0.33852062526141613,100.0
coling::59aec439-babf-4d21-b03b-4f331a96f0bf,чужие хапаксы,0.09502899073364018,96.49122807017544
coling::9e189795-5152-41d4-9713-20ef5189d721,исходный,-0.014246699662696325,40.0
coling::9e189795-5152-41d4-9713-20ef5189d721,тема вписана,0.012607893163910923,54.90196078431373
coling::9e189795-5152-41d4-9713-20ef5189d721,меньше мыслей,-0.08726226265294286,17.647058823529413
coling::9e189795-5152-41d4-9713-20ef5189d721,одна тема,-0.0014825870207892092,52.94117647058824
coling::9e189795-5152-41d4-9713-20ef5189d721,беднее словарь,-0.022492620343873983,29.545454545454547
coling::9e189795-5152-41d4-9713-20ef5189d721,без синонимов,-0.014396179551906448,38.63636363636363
coling::9e189795-5152-41d4-9713-20ef5189d721,термин в той же обёртке,-0.032526972478476204,22.5
coling::9e189795-5152-41d4-9713-20ef5189d721,богаче словарь,0.049301153475606166,78.37837837837837
coling::9e189795-5152-41d4-9713-20ef5189d721,ни одного слова дважды,-0.0013291008456575975,50.0
coling::9e189795-5152-41d4-9713-20ef5189d721,редкие синонимы,0.010669501573333002,50.0
coling::9e189795-5152-41d4-9713-20ef5189d721,художественный стиль,0.060161544392247704,73.91304347826086
coling::9e189795-5152-41d4-9713-20ef5189d721,анафора,-0.03706464953793533,30.23255813953488
coling::9e189795-5152-41d4-9713-20ef5189d721,поле: значение,0.0055047906604526325,60.0
coling::9e189795-5152-41d4-9713-20ef5189d721,перемешивание,0.3620935756375609,100.0
coling::9e189795-5152-41d4-9713-20ef5189d721,чужие хапаксы,0.12815240864780808,94.23076923076923
coling::df393828-70be-448f-bbdb-11367e15a5fb,исходный,-0.025239195291591382,28.30188679245283
coling::df393828-70be-448f-bbdb-11367e15a5fb,тема вписана,-0.032967344233474506,24.074074074074073
coling::df393828-70be-448f-bbdb-11367e15a5fb,меньше мыслей,-0.07057042029316161,7.936507936507936
coling::df393828-70be-448f-bbdb-11367e15a5fb,одна тема,-0.06328015903384215,15.789473684210526
coling::df393828-70be-448f-bbdb-11367e15a5fb,беднее словарь,-0.01953563231492703,35.714285714285715
coling::df393828-70be-448f-bbdb-11367e15a5fb,без синонимов,-0.029505674689341413,32.758620689655174
coling::df393828-70be-448f-bbdb-11367e15a5fb,термин в той же обёртке,-0.02859716904721378,28.8135593220339
coling::df393828-70be-448f-bbdb-11367e15a5fb,богаче словарь,-0.02428528300547807,28.846153846153843
coling::df393828-70be-448f-bbdb-11367e15a5fb,ни одного слова дважды,-0.010464579140757732,50.0
coling::df393828-70be-448f-bbdb-11367e15a5fb,редкие синонимы,-0.005420127533781939,46.875
coling::df393828-70be-448f-bbdb-11367e15a5fb,художественный стиль,0.00035700799059910237,50.0
coling::df393828-70be-448f-bbdb-11367e15a5fb,анафора,-0.028096597357628744,45.28301886792453
coling::df393828-70be-448f-bbdb-11367e15a5fb,поле: значение,0.005440707066364771,48.837209302325576
coling::df393828-70be-448f-bbdb-11367e15a5fb,перемешивание,0.3554473394516243,100.0
coling::df393828-70be-448f-bbdb-11367e15a5fb,чужие хапаксы,0.12471394634303225,87.03703703703704
coling::b21c6524-7e1a-4589-933c-d0152005962d,исходный,-0.008216247436310211,46.34146341463415
coling::b21c6524-7e1a-4589-933c-d0152005962d,меньше мыслей,-0.0806575677452295,9.375
coling::b21c6524-7e1a-4589-933c-d0152005962d,одна тема,-0.08866414572043758,15.555555555555555
coling::b21c6524-7e1a-4589-933c-d0152005962d,беднее словарь,-0.010721882851008096,41.509433962264154
coling::b21c6524-7e1a-4589-933c-d0152005962d,термин в той же обёртке,-0.024341090853215692,36.11111111111111
coling::b21c6524-7e1a-4589-933c-d0152005962d,каждое предложение о своём,0.023045750341093255,67.56756756756756
coling::b21c6524-7e1a-4589-933c-d0152005962d,богаче словарь,0.04942604015656867,87.5
coling::b21c6524-7e1a-4589-933c-d0152005962d,редкие синонимы,0.013610586176529903,44.44444444444444
coling::b21c6524-7e1a-4589-933c-d0152005962d,художественный стиль,-0.014831907428346126,50.0
coling::b21c6524-7e1a-4589-933c-d0152005962d,анафора,-0.021794502817870494,40.0
coling::b21c6524-7e1a-4589-933c-d0152005962d,поле: значение,0.032307859172393046,70.58823529411765
coling::b21c6524-7e1a-4589-933c-d0152005962d,перемешивание,0.30564891506439473,100.0
coling::b21c6524-7e1a-4589-933c-d0152005962d,чужие хапаксы,0.09313174856154771,83.33333333333334
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,исходный,0.057139201581021606,76.78571428571429
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,тема вписана,0.035810493558897594,73.68421052631578
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,меньше мыслей,0.025609366892699627,60.97560975609756
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,одна тема,0.06467348352406183,85.18518518518519
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,беднее словарь,0.04253035341763899,67.27272727272727
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,без синонимов,0.0277035456416686,64.70588235294117
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,термин в той же обёртке,0.034928042460694544,64.70588235294117
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,богаче словарь,0.002885880277613953,48.717948717948715
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,ни одного слова дважды,0.026296723627092233,60.86956521739131
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,редкие синонимы,0.04603397337598463,76.92307692307693
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,художественный стиль,-0.0009899051995397744,50.0
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,анафора,-0.07953294694802382,5.454545454545454
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,поле: значение,-0.024374266524951532,29.268292682926827
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,перемешивание,0.3412375996724714,100.0
coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,чужие хапаксы,0.18598568071464175,100.0
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,исходный,0.057139201581021606,76.78571428571429
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,тема вписана,0.03142896804020437,66.66666666666666
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,меньше мыслей,0.007881654056003882,51.06382978723404
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,одна тема,0.06467348352406183,85.18518518518519
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,беднее словарь,0.04253035341763899,67.27272727272727
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,без синонимов,0.03454910959436561,70.96774193548387
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,термин в той же обёртке,0.034928042460694544,64.70588235294117
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,богаче словарь,0.016582172311342177,65.78947368421053
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,ни одного слова дважды,0.014041470485074365,59.09090909090909
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,редкие синонимы,0.05047924921475943,75.0
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,художественный стиль,-0.01593994762058301,38.88888888888889
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,анафора,-0.07048379838728677,20.689655172413794
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,поле: значение,0.04099799226989287,72.22222222222221
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,перемешивание,0.3427268005669993,100.0
coling::dc1c93ce-9792-4a14-bd29-c025f2613860,чужие хапаксы,0.19009814985433338,100.0
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,исходный,0.014128682312461897,66.66666666666666
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,тема вписана,0.022205384426245582,60.60606060606061
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,меньше мыслей,-0.07889416732341142,13.043478260869565
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,одна тема,0.014425709677874517,67.64705882352942
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,беднее словарь,-0.0024642965853868245,52.63157894736842
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,без синонимов,0.011792279479029227,62.5
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,термин в той же обёртке,-0.010584794498172853,55.81395348837209
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,богаче словарь,0.020190547105398953,62.06896551724138
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,ни одного слова дважды,0.008056406374927026,53.333333333333336
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,редкие синонимы,0.04805931584408375,80.0
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,художественный стиль,0.02335011943646497,68.75
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,анафора,-0.04749033717196159,34.146341463414636
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,поле: значение,0.025483869110617088,68.75
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,перемешивание,0.25351203239322817,100.0
coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,чужие хапаксы,0.16499920266663629,98.24561403508771
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,исходный,0.018399123386099645,62.5
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,тема вписана,0.03080882809360498,72.09302325581395
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,меньше мыслей,-0.003436097642928218,43.75
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,одна тема,-0.0075681147599992536,46.808510638297875
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,беднее словарь,-0.008899280440554436,38.46153846153847
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,без синонимов,0.034964988316729666,66.66666666666666
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,термин в той же обёртке,0.019595339074000857,61.702127659574465
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,богаче словарь,0.04678170656263017,84.61538461538461
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,ни одного слова дважды,0.07465305472018557,90.9090909090909
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,редкие синонимы,0.06004363644928361,88.23529411764706
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,художественный стиль,0.002966174064336383,47.05882352941176
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,анафора,-0.04288751330020176,20.454545454545457
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,поле: значение,0.04183021332253918,78.57142857142857
