x,y,tok,cls,norm
-41.77807,-18.327229,Ġstudent,смысл-редк,33.988422
-1.6406147,14.154365,Ġstill,служ,37.782864
16.387302,45.31853,Ġis,служ,40.216625
2.6806142,18.695425,Ġmaybe,смысл-част,37.440598
-6.8490624,16.988829,Ġeven,служ,38.11839
-39.797874,-18.238628,Ġmemor,смысл-редк,36.59387
-41.631855,-18.381474,Ġstudent,смысл-редк,34.70201
13.249205,42.864525,Ġam,служ,37.904274
-20.267723,11.445631,aze,подслово,37.673843
40.971558,8.793132,ĠIt,служ,38.38733
-28.794039,38.91774,Ġwith,служ,38.30925
-20.72473,-35.25484,Sport,подслово,35.83112
31.588055,19.255869,Ġso,служ,38.471382
-24.225704,-29.573145,ĠTim,смысл-редк,36.280468
-10.267584,-17.462996,re,подслово,36.509117
-20.715935,35.69946,Ġinto,служ,38.3823
2.7323077,75.56166,Ġto,служ,40.650826
66.56985,18.447762,Ġand,служ,40.19654
11.877061,-6.8160048,Ġfirst,смысл-част,36.98085
-21.19233,-33.87233,ston,подслово,35.619175
9.301173,-39.11741,-,пункт,37.298378
-0.5004355,36.444134,Ġhas,служ,37.204437
-17.670044,-36.422276,ish,подслово,36.967842
-26.8458,-37.056095,ĠSher,смысл-редк,35.935036
27.48949,5.4311533,Ġhe,служ,37.43149
-16.138275,32.449497,Ġgoing,смысл-част,37.97801
31.55653,-27.083075,.,пункт,39.997597
47.607193,-45.528366,",",пункт,40.175022
43.17546,49.94906,Ġof,служ,39.538895
7.4632564,9.295044,Ġpeople,смысл-част,36.63349
18.0017,-1.6684496,Ġmy,служ,36.97305
-17.703197,-36.096214,ish,подслово,36.177326
-0.30568096,83.31969,Ġto,служ,39.26328
-19.771381,-30.59386,ia,подслово,36.062973
5.464681,30.807123,Ġdid,служ,37.70857
63.594154,21.629345,Ġand,служ,40.572174
35.07744,-26.44781,.,пункт,41.20089
35.023617,31.528793,Ġthat,служ,40.015045
-31.32945,-29.947157,ĠRepublic,смысл-редк,36.518692
-32.97887,-31.713991,ottenham,подслово,36.88933
10.659074,-40.081345,-,пункт,37.313545
35.101475,-26.450834,.,пункт,41.564365
12.076064,-6.976386,Ġfirst,смысл-част,36.77452
10.224329,-24.423424,'s,подслово,37.20669
11.785918,62.55071,Ġfor,служ,38.92806
8.274489,-17.548431,Ġtwo,смысл-част,36.99691
8.880274,0.6290167,Ġwants,смысл-част,37.925957
66.529495,18.282381,Ġand,служ,40.025032
-26.446148,51.418068,Ġa,служ,39.94292
14.867,-23.695257,'ve,подслово,37.138397
-45.208797,0.47543672,Ġcommon,смысл-част,36.78127
21.53971,-38.598194,Ġ,пункт,38.771687
-14.083396,-42.598545,n,подслово,36.624016
23.39584,23.666513,Ġwhen,служ,39.822506
-50.774593,-15.819528,Ġsize,смысл-част,34.70445
15.696854,-50.33825,{\,пункт,39.116055
11.591745,-53.43636,Ċ,пункт,39.341644
11.289531,-53.1798,Ċ,пункт,38.835693
9.944587,-51.570885,Ċ,пункт,40.668396
26.371788,-38.876072,),пункт,40.223587
7.0696907,-18.680256,2,пункт,36.002853
-53.706825,-20.183252,Ġperformed,смысл-редк,35.428246
10.2956,-53.0406,Ċ,пункт,40.10037
-51.18627,-15.633253,Ġinputs,смысл-редк,35.289486
11.025007,-53.06682,Ċ,пункт,38.071163
24.08535,55.648525,Ġas,служ,39.19351
-46.39192,-0.9232043,Ġunits,смысл-редк,35.37545
69.75561,-0.52397263,Ġthe,служ,37.68323
-31.679234,-65.864876,Ċ,сток,26.18506
-46.543198,3.0741608,Ġbehavior,смысл-редк,36.54524
-43.94434,-2.7081537,Ġnotation,смысл-редк,36.629105
-14.012461,-42.633125,n,подслово,36.46296
11.433698,-53.268925,Ċ,пункт,39.223618
-3.131066,57.7467,In,подслово,38.034462
38.36239,49.51015,Ġof,служ,39.878876
-3.4589148,47.87467,Ġby,служ,37.63639
39.224255,52.455856,Ġof,служ,40.0634
31.86577,-34.623135,.,пункт,40.437275
-48.265648,3.5902255,Ġaverage,смысл-част,34.99392
-48.413254,3.8337567,Ġworst,смысл-редк,36.406147
-45.71012,0.27998957,Ġexplicitly,смысл-редк,37.212658
15.080042,-11.54272,Ġone,служ,36.989483
13.354195,63.598667,Ġfor,служ,40.413174
16.37587,-52.39492,^{\,пункт,36.90063
31.010443,-47.095146,âĢĬ,пункт,37.487434
-48.25998,3.5424957,Ġaverage,смысл-част,35.862503
-43.585316,9.233609,Ġgiven,смысл-част,37.313683
70.61177,0.098347865,Ġthe,служ,39.20643
28.690039,-32.63293,.,пункт,41.080944
-13.382941,-42.98481,displaystyle,подслово,37.058582
-2.6959877,18.158348,Ġlater,смысл-част,37.819336
-22.377903,-39.03063,T,подслово,35.942127
52.82774,-46.174038,",",пункт,40.05154
13.983037,48.435165,Ġis,служ,38.994247
-40.069954,-38.202137,ability,подслово,35.930813
-32.892273,-65.16122,T,сток,26.160858
5.1563005,-31.522577,see,подслово,37.129375
-53.333485,-18.207075,Ġmathematic,смысл-редк,35.818645
46.649445,7.554318,Ġit,служ,37.69509
35.022545,-9.906232,Ġthese,служ,36.718018
-53.27147,-18.205301,Ġmathematic,смысл-редк,35.053104
-6.9337454,-43.46195,Ġthree,смысл-част,35.788696
28.01503,16.318836,ĠAlthough,служ,37.769302
-3.6301045,47.881367,Ġby,служ,37.937634
-34.794685,12.334649,Ġproven,смысл-редк,36.501865
-55.525528,-14.288491,Ġthesis,смысл-редк,34.56002
70.017166,0.59325963,Ġthe,служ,38.384438
43.07549,20.38443,Ġbut,служ,38.11361
-50.472897,-17.341318,Ġformally,смысл-редк,35.602024
-25.981876,-69.15321,Ġthe,сток,26.92312
-39.3043,10.195881,Ġbelief,смысл-редк,36.140797
-45.694195,-1.432326,Ġnumbers,смысл-част,35.873413
53.78874,-45.787895,",",пункт,41.792133
-41.508255,6.7942266,Ġinformal,смысл-редк,36.886227
-37.948166,-41.05311,uring,подслово,37.888683
-55.637672,-15.209594,Ġcoincide,смысл-редк,37.87497
24.336851,-46.788845,[,пункт,38.640694
2.6307664,23.089115,Ġonly,служ,37.62846
-39.918983,-38.26001,ity,подслово,36.83896
-31.228762,11.539242,Ġdescribe,смысл-редк,37.62589
-51.515404,-17.476347,Ġfunctions,смысл-редк,35.24519
-24.274809,17.455828,Ġwork,смысл-част,37.495983
-45.074677,5.643612,Ġnotion,смысл-редк,36.963875
-40.12157,-38.179203,ability,подслово,36.742485
-47.486237,-6.558214,Ġphysics,смысл-редк,35.78162
-55.53017,-14.224055,Ġconjecture,смысл-редк,35.532074
-55.985188,-16.77905,Ġstates,смысл-част,36.235065
13.959411,48.532684,Ġis,служ,39.60659
52.798817,-45.52958,",",пункт,41.744476
-37.951687,-41.04722,uring,подслово,35.937393
70.70189,-1.6923349,Ġthe,служ,38.826965
-5.0503726,6.930598,Ġcurrently,смысл-редк,38.14344
-49.944168,-3.6690407,Ġdimension,смысл-редк,36.666634
-19.299368,14.570365,Ġserve,смысл-редк,37.219925
62.05078,20.37609,Ġand,служ,42.479046
-51.782402,-6.662762,Ġlatent,смысл-редк,37.20277
40.573284,51.76086,Ġof,служ,38.82871
-21.1443,52.76492,Ġan,служ,38.9141
54.426754,-46.773598,",",пункт,42.623466
-49.687572,-15.962933,Ġseries,смысл-редк,34.07235
-50.524467,-4.344215,Ġstructure,смысл-редк,36.1138
6.9830084,-19.00756,2,пункт,39.174023
24.963896,-44.803734,âĢĻ,пункт,38.171036
70.66987,-1.9522274,Ġthe,служ,39.663517
-52.799942,-7.1924486,Ġbaseline,смысл-редк,36.278385
30.168133,-33.64394,.,пункт,40.148647
14.284506,-48.761974,_,пункт,37.8597
30.145845,-33.55056,.,пункт,40.624126
-45.14126,-18.572975,Ġpaper,смысл-част,34.246662
-53.004448,-6.1421957,Ġrecurrent,смысл-редк,37.095013
-5.5460467,8.926454,Ġextremely,смысл-редк,37.23129
9.733867,-25.926586,s,подслово,38.51898
6.0167847,80.36931,Ġto,служ,39.511757
-51.233986,-9.222572,Ġdeterministic,смысл-редк,35.24351
70.423515,-2.2178483,Ġthe,служ,39.16889
6.36947,50.559174,Ġbe,служ,38.995125
30.14982,-33.66124,.,пункт,40.596256
30.292961,-33.8024,.,пункт,40.212936
9.123031,29.226942,Ġshould,служ,38.319466
-5.6696515,7.0128064,Ġconsidered,смысл-редк,37.86714
-23.994017,-37.779057,ĠG,смысл-част,35.426426
-15.223168,-7.884659,Ġreviewer,смысл-редк,36.5877
-47.197716,2.9145122,Ġapplicability,смысл-редк,36.55784
-36.274693,3.2502563,Ġimplementations,смысл-редк,37.409336
-28.606106,-0.029893287,Ġnumber,смысл-част,36.87081
40.5464,9.565534,ĠIt,служ,39.939445
-3.5577545,47.827057,Ġby,служ,39.184467
-53.056114,-6.040343,Ġneural,смысл-редк,36.024605
-11.889024,-8.526607,Ġchecking,смысл-редк,38.77914
-28.822441,50.055016,Ġa,служ,41.05377
-44.716885,-33.725163,Ġfain,смысл-редк,36.714943
-22.975567,-20.466307,Ġscales,смысл-редк,36.91686
-33.723457,23.69756,Ġhigher,смысл-част,36.293472
57.604805,-3.06283,ĠThe,служ,36.68396
22.415703,-51.93261,*,пункт,37.660637
30.24916,-32.209435,.,пункт,41.102146
-47.79866,-33.05908,pc,подслово,35.904545
-8.495489,-31.449366,H,подслово,36.36889
-7.0815635,-42.919266,3,пункт,37.64714
-8.597308,-41.600147,01,пункт,36.424706
16.1989,-52.445255,^{-,пункт,37.454144
-19.36896,-15.486176,population,подслово,37.05355
-7.412207,-21.113594,ic,подслово,37.14435
10.485292,-36.80503,-,пункт,37.92381
37.793407,-38.238605,.,пункт,38.958893
-61.757168,-7.4439206,Ġsimilar,смысл-част,37.63176
40.664707,53.96277,Ġof,служ,38.106937
-3.0046833,-34.55156,04,пункт,37.836643
-54.734985,0.15751053,Ġvalue,смысл-част,36.560757
9.667744,-47.893852,Ċ,пункт,39.73158
9.813503,-48.27863,Ċ,пункт,40.356155
-54.15095,0.8378562,Ġfunction,смысл-част,39.45655
14.616499,-44.163258,/,пункт,37.09968
37.672596,-38.263264,.,пункт,37.914867
10.48375,-36.81887,-,пункт,37.928642
4.1620517,82.49351,Ġto,служ,41.169952
-47.879726,-33.660282,osity,подслово,37.23132
9.545451,-48.586826,Ċ,пункт,39.709904
-3.0571692,-34.903828,19,пункт,38.146088
14.773151,-49.555645,_,пункт,38.009304
-3.3149934,-34.404335,74,пункт,37.16489
-29.258924,-26.76506,ĠLF,смысл-редк,36.624676
9.76431,45.53201,Ġare,служ,39.860638
-22.721313,-20.878384,Ġr,смысл-част,35.700577
-47.968067,-33.079964,ies,подслово,37.05648
-7.410128,-21.25712,uest,подслово,37.646626
30.543701,-32.38352,.,пункт,41.517544
39.96537,53.229416,Ġof,служ,39.072426
14.718172,-49.4714,_,пункт,37.379646
72.1768,-3.6361256,Ġthe,служ,39.104805
65.26021,-4.2440634,Ġthe,служ,38.882317
-26.770563,8.83415,Ġdone,служ,36.51824
-14.946436,-9.007994,Ġsuppression,смысл-редк,37.818996
35.341408,-29.360086,.,пункт,41.059414
23.608444,11.568594,you,подслово,37.757915
22.787548,-7.2456384,guy,подслово,36.6249
-6.929735,59.188675,Ġin,служ,40.208134
41.918354,48.43709,Ġof,служ,38.671642
41.200886,9.5051775,ĠIt,служ,40.04598
40.413914,1.9050786,I,подслово,38.602844
43.002827,49.095226,Ġof,служ,39.306454
35.6708,31.834435,Ġthat,служ,41.29884
16.610065,-10.675575,Ġone,служ,38.642525
21.692448,-0.9332134,Ġhis,служ,36.057407
-13.3852215,-3.4871936,Ġbad,смысл-част,36.66781
35.220993,-29.024857,.,пункт,41.863808
-18.849741,-10.803933,ĠIndian,смысл-редк,35.977398
-31.430134,-6.1281595,Ġscenes,смысл-редк,34.973488
-8.2224655,59.706593,Ġin,служ,40.634457
-23.077896,7.547278,Ġchange,смысл-част,37.19218
-19.162998,-20.217867,Ġen,смысл-редк,36.645786
47.947407,10.62323,Ġit,служ,37.04724
-31.154484,-6.1882224,Ġmovies,смысл-редк,35.399956
3.6731706,9.025598,Ġmany,служ,36.89218
-17.04563,11.606456,raged,подслово,37.54792
-9.578921,-30.017431,Christian,подслово,36.08352
34.001324,16.048304,ĠSo,служ,37.42705
15.3282175,29.973528,can,подслово,38.203762
-17.638237,-23.850374,Ġp,смысл-част,36.13409
43.24602,52.085106,Ġof,служ,38.41487
4.970407,-15.688599,Ġ4,пункт,36.952293
-4.7035317,13.543656,Ġquite,смысл-част,37.31344
-4.071775,24.279942,Ġmore,служ,38.63534
63.952255,21.40248,Ġand,служ,41.103355
-7.4516444,-15.868266,y,подслово,38.428947
-12.223523,-20.707052,ep,подслово,37.10331
33.933544,16.091993,ĠSo,служ,37.942104
-12.743485,-15.737203,Ġtypical,смысл-редк,36.27879
45.537025,9.761891,Ġit,служ,38.77654
23.004827,-6.8016615,me,подслово,36.317116
-31.133116,-3.7112834,Ġcareer,смысл-част,35.57332
-25.604155,-26.593048,ĠNam,смысл-редк,36.033398
-32.061466,-4.038453,Ġjobs,смысл-редк,35.508442
55.980625,-43.499973,",",пункт,41.25648
-32.070217,-2.412383,Ġperformances,смысл-редк,35.98232
19.86047,1.1233938,Ġtheir,служ,36.285027
36.82682,-26.68933,.,пункт,41.570602
-2.398267,80.232864,Ġto,служ,39.724182
-28.639347,-17.966967,Ġteenager,смысл-редк,35.96515
-25.081919,-26.582588,ĠSang,смысл-редк,36.687393
-22.702538,-10.981674,Ġguardians,смысл-редк,36.60201
-13.812393,-38.96329,arth,подслово,39.239098
-24.037445,-12.438835,Ġparents,смысл-част,34.614414
-27.555794,54.964897,Ġa,служ,38.480366
20.421732,-0.22813202,Ġher,служ,36.490784
12.367259,-0.29269308,Ġperson,смысл-част,37.56435
-16.363579,9.081886,Ġentered,смысл-редк,36.98801
9.785061,-26.15444,s,подслово,38.86978
-32.06502,-2.3896089,Ġperformance,смысл-част,35.615723
-25.400692,-25.928162,ĠMountains,смысл-редк,35.722767
-33.321537,-19.55933,Ġyoung,смысл-част,36.398537
12.364894,-0.2946251,Ġperson,смысл-част,36.80501
-11.552433,1.5849334,Ġresides,смысл-редк,37.48776
9.979862,-2.435701,Ġexample,смысл-част,38.464645
-9.270854,40.926456,Ġat,служ,37.813286
-37.304405,-11.335785,Ġbi,смысл-редк,34.916603
-32.53035,16.996983,Ġdivorced,смысл-редк,36.09333
13.920946,7.911726,Ġany,служ,38.045235
-48.867268,-16.604565,Ġsection,смысл-редк,36.127087
-32.138638,-4.0523515,Ġorganizations,смысл-редк,35.55214
-5.964797,59.90509,Ġin,служ,39.59267
20.810843,-0.44111598,Ġher,служ,35.822815
18.689669,-43.787178,ĠâĢľ,пункт,40.560806
56.882557,-48.08036,",",пункт,40.838444
24.018217,7.7522063,Ġyou,служ,39.735447
-27.085182,-35.920624,ĠRu,смысл-редк,36.042988
14.085114,-32.492256,âĢĻ,пункт,39.024174
-12.986669,-38.2748,M,подслово,38.268833
-27.37244,3.5799198,Ġworking,смысл-част,36.30675
-25.494797,-26.690601,ĠDash,смысл-редк,35.394295
53.051186,-50.41453,",",пункт,41.930267
-12.059552,-17.868593,runner,подслово,37.9094
7.4006615,-4.796996,Ġrest,смысл-част,37.029625
-16.941658,-10.540249,ĠOpinion,смысл-редк,36.37083
8.546753,19.13113,Ġwhat,служ,38.389793
-2.6980495,28.996994,Ġhow,служ,39.29726
36.997593,1.239423,ĠI,служ,36.996037
-9.818545,3.479763,Ġsounds,смысл-редк,38.207577
36.110355,-8.602173,Ġthis,служ,35.316193
-8.170956,11.309094,Ġwell,смысл-част,38.161972
19.19806,-43.576912,"Ġ""",пункт,40.355198
-21.94923,28.177057,Ġout,служ,36.98505
64.63658,-4.089239,Ġthe,служ,38.323795
-16.18359,32.387592,Ġgoing,смысл-част,37.528576
28.123198,1.8332889,Ġthey,служ,37.99547
65.02326,19.901821,Ġand,служ,40.584873
-60.891743,-1.8516525,Ġformer,смысл-част,36.983265
21.174215,-0.3419358,Ġher,служ,36.1133
-7.8004384,58.15994,Ġin,служ,40.54816
-23.547195,5.7545276,Ġwatched,смысл-редк,37.201607
38.03684,-44.437134,",""",пункт,40.880375
44.048573,20.608208,Ġbut,служ,39.668972
12.062562,62.32849,Ġfor,служ,39.759422
1.4209403,-15.211227,Ġ2016,пункт,36.57557
-9.968318,4.1540103,Ġworks,смысл-част,37.01908
25.060974,-43.283466,"""",пункт,40.44098
25.016695,3.1195664,Ġshe,служ,36.770443
-27.183292,-31.564396,ĠWarren,смысл-редк,35.21406
27.733425,-4.4233184,Ġus,служ,36.154507
35.74903,-43.70952,".""",пункт,39.907627
21.113714,-0.24435051,Ġher,служ,36.301933
-35.10646,-21.28316,Ġrace,смысл-редк,35.772297
-28.695683,-21.554604,ĠDemocrats,смысл-редк,35.280712
-6.5904336,57.248154,Ġin,служ,38.152153
-31.972189,-21.878038,Ġlobby,смысл-редк,34.868023
34.060223,31.525114,Ġthat,служ,40.770676
2.4117713,76.62604,Ġto,служ,40.119305
42.38657,-32.000507,?,пункт,40.49093
-23.969568,5.665654,Ġwatching,смысл-редк,37.01301
34.44558,-32.43811,.,пункт,40.887993
-15.3797245,-15.453247,Ġhonor,смысл-редк,36.12826
14.511206,-10.240496,Ġone,служ,36.9879
9.319235,-49.57324,Ċ,пункт,39.555805
-14.593009,-16.649328,view,подслово,36.08635
-27.452787,-11.659889,Ġwestern,смысл-редк,35.506596
68.25454,-11.483328,Ġthe,служ,40.093697
28.517393,-30.112755,.,пункт,40.15503
-26.305794,-42.947704,ĠCross,смысл-редк,37.753746
6.151057,-50.884827,Ċ,пункт,40.762234
-38.434586,-29.986042,Ġinter,смысл-редк,36.52486
-18.73493,-38.25238,ner,подслово,37.73018
14.587116,-46.184807,Âł,пункт,37.04135
49.925884,-50.72574,",",пункт,40.47866
-38.00221,13.65368,Ġenters,смысл-редк,36.137287
9.672597,-51.05439,Ċ,пункт,40.313885
-19.137444,-39.577045,ck,подслово,38.16526
33.0613,-56.210655,"Ġ,",пункт,39.84521
-29.536795,28.240269,Ġalong,служ,36.761314
-19.092478,-39.517563,ck,подслово,35.40591
-22.368198,0.8593941,Ġpoint,смысл-част,36.19062
-24.951525,-19.140604,ĠCity,смысл-редк,35.446686
-27.848509,-68.976364,Ġthe,сток,26.507164
-0.9470529,81.07864,Ġto,служ,38.778698
-26.29664,-42.989136,ĠCross,смысл-редк,38.061794
-47.643612,-20.569012,ĠDepartment,смысл-редк,36.415108
-38.554424,14.020247,Ġadjacent,смысл-редк,36.27227
-27.52589,-23.371399,Ġ1963,пункт,36.37626
-24.795504,-18.948458,ĠHill,смысл-редк,36.390774
-29.966228,28.689005,Ġcross,смысл-редк,36.94076
-13.445573,-15.844995,portation,подслово,36.34934
6.143875,-50.899372,Ċ,пункт,40.626846
-6.1501102,-35.10811,878,пункт,37.421223
-6.165646,-35.11263,678,пункт,37.771957
-47.905636,9.651809,Ġcourse,смысл-част,37.309254
-17.422049,-32.85517,idan,подслово,36.45636
49.835487,-50.77154,",",пункт,40.223522
-38.29873,-30.274435,ĠInter,смысл-редк,37.701878
-26.775568,-40.909306,ĠBru,смысл-редк,38.639416
68.252335,-11.480391,Ġthe,служ,39.868206
-26.285595,-42.9954,ĠCross,смысл-редк,37.286674
38.063713,51.846134,Ġof,служ,39.363422
-57.810017,-12.013874,Ġconclusion,смысл-редк,37.128323
14.981201,48.91806,Ġis,служ,40.02807
-55.90242,-12.468073,Ġpremises,смысл-редк,35.80467
5.240682,81.55494,Ġto,служ,39.403957
31.216015,-36.977833,.,пункт,40.87441
2.6219969,23.054304,Ġonly,служ,38.336002
65.12649,22.220205,Ġand,служ,40.927933
-9.776028,48.043022,Ġfrom,служ,39.05421
5.772109,21.799944,Ġevery,служ,36.98438
-43.52759,9.13503,Ġgiven,смысл-част,36.747467
-53.57309,-7.8447943,Ġpriori,смысл-редк,37.934605
57.259712,-2.1731834,ĠThe,служ,37.61156
14.694123,32.216732,Ġcan,служ,38.084415
-58.200253,-12.494726,Ġconsequence,смысл-редк,36.437847
13.508975,63.119156,Ġfor,служ,39.233997
-57.67345,-11.989603,Ġargument,смысл-редк,36.25673
9.997263,-51.60866,Ċ,пункт,40.801334
-26.496105,59.071907,Ġa,служ,38.58016
20.049992,26.37061,Ġbecause,служ,39.311558
-56.10565,-10.591003,Ġinterpretation,смысл-редк,36.79931
-34.679886,12.376412,Ġdetermined,смысл-редк,37.294464
42.909283,-32.01321,?,пункт,39.361015
-58.292664,-12.590476,Ġconsequence,смысл-редк,35.663086
-55.71825,-10.420717,Ġlanguage,смысл-част,35.620735
-56.005074,-10.538572,Ġsemantics,смысл-редк,36.582615
38.055996,52.372276,Ġof,служ,39.104263
-0.21141794,-24.959301,sense,подслово,36.554527
9.8695545,-51.39558,Ċ,пункт,40.72893
-58.344044,-12.610552,Ġconsequence,смысл-редк,37.937977
18.736816,-54.473026,Ġ{,пункт,38.65018
-26.245995,58.809994,Ġa,служ,39.661167
18.73608,-54.47334,Ġ{,пункт,38.954716
69.29805,0.28764677,Ġthe,служ,38.634926
18.736267,-54.47177,Ġ{,пункт,38.428963
40.012066,-46.32986,".,",пункт,39.963383
-55.981003,-9.895942,Ġlog,смысл-редк,36.05327
-25.047607,-67.23346,.,сток,26.49746
-0.15042713,-25.896603,ive,подслово,37.637463
-6.904519,-43.70059,Ġthree,смысл-част,37.21126
-44.854374,-12.847223,Ġstandard,смысл-редк,35.260185
3.3750432,45.364716,Ġbeen,служ,38.841854
-8.804863,-19.229967,ia,подслово,36.154102
-6.912455,-25.955528,hal,подслово,36.435226
-26.7496,55.48709,Ġa,служ,38.74302
35.478523,-33.61978,.,пункт,41.039227
-21.151293,36.041294,Ġinto,служ,38.847626
-12.380687,-12.342934,ĠLives,смысл-редк,39.77046
-6.5362816,61.208775,Ġin,служ,39.617573
-0.17536923,-22.724424,ac,подслово,38.589146
-28.38307,-38.363785,ĠWest,смысл-част,35.446915
-28.632038,-34.00965,ĠAlfred,смысл-редк,34.671535
-6.5295286,-25.763067,Ġure,смысл-редк,35.6388
38.526463,45.975258,Ġof,служ,36.94831
-15.522923,-19.856873,ĠPast,смысл-редк,36.270424
-6.9111576,-27.316265,thel,подслово,36.912384
-3.2583961,-19.477482,es,подслово,36.75476
-6.7042456,-27.796814,lf,подслово,37.048237
39.097137,46.190224,Ġof,служ,37.32042
-29.571999,-36.274498,ĠOld,смысл-редк,35.692894
-28.280392,9.125846,Ġcopied,смысл-редк,36.43658
-8.406568,-29.762367,Norm,подслово,35.197273
39.200565,46.217945,Ġof,служ,38.108074
8.604574,39.278496,Ġwas,служ,38.154034
-22.495167,-4.132533,Ġsimilarities,смысл-редк,36.5944
-8.868365,-27.029913,sex,подслово,35.87871
-6.6391587,-27.847313,¾,пункт,37.45936
-6.715014,-25.776728,ume,подслово,36.605537
-15.650545,-21.371138,Ġcost,смысл-част,37.75597
4.597154,37.052227,Ġhad,служ,38.82403
38.501045,47.845913,Ġof,служ,37.996613
41.897503,50.615128,Ġof,служ,39.366333
2.741109,79.48962,Ġto,служ,40.581436
-22.847523,-41.099384,L,подслово,37.28242
-28.389364,-38.413395,ĠWest,смысл-част,36.37809
62.474266,-1.1843649,The,подслово,39.06365
66.1246,-1.9520756,Ġthe,служ,39.586708
52.439114,-50.92617,",",пункт,41.43053
38.985344,46.597725,Ġof,служ,38.278072
-29.577309,-36.255806,Old,подслово,36.153336
-23.625437,13.476944,Ġwrite,смысл-част,35.180927
34.833237,-40.485027,!,пункт,40.358364
18.523893,34.31755,Ġdon,смысл-част,39.58172
-20.150377,-25.92921,Ġim,смысл-редк,36.123524
-27.363483,-7.9202976,Ġfilmmaker,смысл-редк,35.712574
-37.16325,26.967651,Ġdue,смысл-част,37.017723
32.949326,7.5198665,ĠHe,служ,37.077644
-7.227343,-11.398383,when,подслово,39.259937
40.801647,18.104408,ĠBut,служ,38.291542
-27.159317,-24.149555,ĠPrague,смысл-редк,35.394188
-10.011323,-16.149746,ins,подслово,37.26581
63.734844,-4.272382,Ġthe,служ,38.36233
14.890691,46.45015,Ġis,служ,39.331165
12.123407,-39.925552,-,пункт,38.410076
18.206638,-0.90885705,Ġmy,служ,37.819263
64.46155,-4.590383,Ġthe,служ,37.38641
-20.102167,-26.210117,db,подслово,36.318623
41.54221,46.56934,Ġof,служ,38.29249
-27.941847,-8.033027,Ġfilm,смысл-част,34.60752
45.756554,47.749474,of,подслово,38.105824
2.8769715,12.2777405,Ġmost,служ,37.65646
-9.704237,-14.820216,aux,подслово,37.099033
32.018112,-29.161077,.,пункт,41.485283
24.535383,4.139656,Ġshe,служ,36.41321
10.951325,-25.542204,'s,подслово,36.604446
-18.673517,-21.31837,Ġad,смысл-редк,36.334633
-26.969217,53.31684,Ġa,служ,39.350677
41.200108,47.08725,Ġof,служ,38.755875
-17.351006,12.011387,Ġremind,смысл-редк,38.07893
-27.17569,-7.92515,Ġfat,смысл-редк,36.5526
24.540136,4.205814,Ġshe,служ,37.483997
-21.597776,9.023811,Ġagree,смысл-редк,37.596497
-11.708883,-20.382408,wood,подслово,36.313366
-27.349401,-34.271442,ĠAd,смысл-редк,36.050766
-37.161644,26.967518,Ġdue,смысл-част,37.309307
-4.424099,12.460438,Ġvery,служ,36.7872
37.892723,4.964787,ĠI,служ,40.24323
39.74924,1.0064008,I,подслово,38.872646
18.910984,-1.3815383,Ġmy,служ,36.94003
-23.53626,13.163744,Ġread,смысл-част,35.90032
-7.9663143,57.221645,Ġin,служ,40.33065
-52.23596,5.571849,Ġpenalty,смысл-редк,35.968582
-3.6867537,23.299212,Ġmore,служ,37.056458
18.83638,-3.162823,Ġown,смысл-част,37.283043
48.011726,9.804071,Ġit,служ,37.73535
-51.718426,5.141984,Ġprinciple,смысл-редк,35.946774
21.019842,9.274962,Ġyou,служ,36.646763
-32.002094,-16.112778,Ġviolence,смысл-редк,36.37589
23.62931,23.793238,Ġwhen,служ,39.612953
36.78411,-8.761576,Ġthis,служ,37.500366
33.97014,13.66656,ĠNow,служ,38.525166
-52.68839,5.904915,Ġfunction,смысл-част,35.95337
39.790043,48.23326,Ġof,служ,39.09523
-52.41814,5.709259,Ġresult,смысл-част,36.372585
-8.341867,1.3625985,Ġsupports,смысл-редк,37.763737
37.269844,5.1680117,ĠI,служ,38.093506
0.21812598,3.3315265,Ġlonger,смысл-част,38.121094
44.584427,20.745564,Ġbut,служ,39.69491
-32.73714,-17.160591,Ġaggression,смысл-редк,36.174572
34.463978,-31.333242,.,пункт,40.672325
3.8554606,77.886536,Ġto,служ,40.57713
37.003788,-7.419509,Ġthis,служ,36.57383
58.185432,-1.5192522,ĠThe,служ,39.234505
34.396,-30.97116,.,пункт,41.00881
29.611423,-3.7662187,Ġwe,служ,37.79742
28.638535,1.4873478,Ġthey,служ,37.93575
-28.223999,-70.0643,",",сток,26.46344
22.27965,2.0880594,Ġthemselves,смысл-част,37.766857
29.804783,-3.6261368,Ġwe,служ,37.92224
19.583725,-2.3785691,Ġour,служ,36.31063
49.998688,-46.776844,",",пункт,41.328186
14.615069,12.421262,Ġall,служ,35.831554
-34.70585,-15.931148,Ġfreedom,смысл-редк,34.573265
12.776481,7.458867,Ġany,служ,37.0023
22.286097,-17.106464,Ġnot,служ,39.46737
67.628815,-2.5221376,Ġthe,служ,39.864674
-11.973436,-24.441303,emen,подслово,35.256687
11.350873,-39.97168,-,пункт,36.883312
27.770447,-4.416368,Ġus,служ,35.970898
-33.901295,-2.842783,Ġlaws,смысл-редк,35.08227
-18.446484,17.302374,Ġremember,смысл-част,36.572906
20.96263,8.1633005,Ġyou,служ,35.923645
28.285889,14.8512125,Ġsince,служ,36.59689
33.475235,15.810517,ĠSo,служ,38.7638
-28.177134,-69.15665,.,сток,26.322393
