contrast,mode,q,n,diff,rel,effect
ideas_up_v2 − ideas_down_v2,q_large,0.25,191,3.33290417196122,0.4879175570462984,2.1855129070476327
ideas_up_v2 − ideas_down_v2,q_large,0.3,191,3.2179674801696674,0.49709471151596024,2.1849877806686475
ideas_up_v2 − ideas_down_v2,q_large,0.35,191,3.0804315222687464,0.5045264096289158,2.1805100342323165
ideas_up_v2 − ideas_down_v2,q_large,0.4,191,2.9148162595362606,0.5090567560497908,2.171681920257473
ideas_up_v2 − ideas_down_v2,q_large,0.45,191,2.7134865990359383,0.5085657409153168,2.1525646556105764
ideas_up_v2 − ideas_down_v2,q_large,0.5,191,2.4650664457037035,0.4992722121651284,2.1102436527616835
ideas_up_v2 − ideas_down_v2,q_large,0.55,191,2.1583486329212676,0.47553504071490493,2.021357925430369
ideas_up_v2 − ideas_down_v2,q_large,0.6,191,1.7871225251940719,0.42969330245708914,1.855642190480197
ideas_up_v2 − ideas_down_v2,q_large,0.65,191,1.3590059939370207,0.3542487377610459,1.5846228056165261
ideas_up_v2 − ideas_down_v2,q_large,0.7,191,0.9035777448119702,0.24904963247593898,1.1868947888877641
ideas_up_v2 − ideas_down_v2,q_large,0.75,191,0.4677594114945433,0.12724041697802707,0.6677011381563648
ideas_up_v2 − ideas_down_v2,q_large,0.8,191,0.09432075885361864,0.010922717743764796,0.13378322292335798
ideas_up_v2 − ideas_down_v2,q_large,0.85,191,-0.1882066785857942,-0.07991776303251631,-0.24902425760347238
ideas_up_v2 − ideas_down_v2,q_large,0.9,191,-0.34869706937212147,-0.13245635938056394,-0.4458946744496433
ideas_up_v2 − ideas_down_v2,q_small,0.0,191,3.626452639920812,0.4298033714398975,2.16426680089071
ideas_up_v2 − ideas_down_v2,q_small,0.05,191,3.966014644338345,0.4521130609692247,2.1875984543426723
ideas_up_v2 − ideas_down_v2,q_small,0.1,191,4.418537658067309,0.48393418792704956,2.2186316366782854
ideas_up_v2 − ideas_down_v2,q_small,0.15,191,5.127719143611354,0.5268484686867366,2.2325491370841037
ideas_up_v2 − ideas_down_v2,q_small,0.2,191,6.046127488582949,0.5684272955710207,2.259010774557131
ideas_up_v2 − ideas_down_v2,q_small,0.25,191,6.962848855187042,0.5899311557789809,2.3208643771822643
ideas_up_v2 − ideas_down_v2,q_small,0.3,191,7.6045122576198585,0.5811354014525366,2.348655359130355
ideas_up_v2 − ideas_down_v2,q_small,0.35,191,7.819266045102967,0.547827126647129,2.279030429610403
ideas_up_v2 − ideas_down_v2,q_small,0.4,191,7.6447051773021695,0.5026194249889436,2.1257250032062003
ideas_up_v2 − ideas_down_v2,q_small,0.45,191,7.223424280316727,0.4547071266577043,1.9469627542838612
ideas_up_v2 − ideas_down_v2,q_small,0.5,191,6.689693794425012,0.40814698536313626,1.7818354413067492
ideas_up_v2 − ideas_down_v2,q_small,0.55,191,6.1246185972998415,0.36451803171535935,1.638906810755902
ideas_up_v2 − ideas_down_v2,q_small,0.6,191,5.564822494851182,0.32419827315785227,1.5078512423030523
ideas_up_v2 − ideas_down_v2,q_small,0.65,191,5.014675846747884,0.2864406619672964,1.3747921009233848
ideas_up_v2 − ideas_down_v2,q_small,0.7,191,4.477378416094929,0.25084453007279345,1.2319972336285159
ideas_up_v2 − ideas_down_v2,q_small,0.75,191,3.950474799659925,0.21701542042657543,1.0773486300695738
ideas_up_v2 − ideas_down_v2,q_small,0.8,191,3.4138221229442194,0.1832926127983062,0.9099987880913817
ideas_up_v2 − ideas_down_v2,q_small,0.85,191,2.872107759672038,0.1497589108731612,0.7327887567768674
ideas_up_v2 − ideas_down_v2,q_small,0.9,191,2.4030528654945287,0.12143181273075289,0.5695750860857309
topics_up − topics_down,q0.5_range,0.0,186,0.9043724118188197,0.19421944775220448,1.0161390900466207
topics_up − topics_down,q0.5_range,0.05,186,1.07383182038961,0.20482520453982694,1.0294060010600519
topics_up − topics_down,q0.5_range,0.1,186,1.3107839115338344,0.22369369202827108,1.037334621182898
topics_up − topics_down,q0.5_range,0.15,186,1.7532139311833321,0.2599630629138113,1.049560339962643
topics_up − topics_down,q0.5_range,0.2,186,2.380435541585761,0.29840374670101355,1.0959023280263052
topics_up − topics_down,q0.5_range,0.25,186,2.881924377769308,0.30248791729270963,1.1659998577807242
topics_up − topics_down,q0.5_range,0.3,186,2.9158939704194156,0.25885236227589276,1.1641896349789969
topics_up − topics_down,q0.5_range,0.35,186,2.5183634261702337,0.19387823191785453,1.0442929087736474
topics_up − topics_down,q0.5_range,0.4,186,2.0037099552113307,0.1388006434299295,0.8631873252274366
topics_up − topics_down,q0.5_range,0.45,186,1.5691033932316294,0.1015409645247263,0.6773485962164737
topics_up − topics_down,q0.5_range,0.5,186,1.2222253579844844,0.07526091499702399,0.5217630281363146
topics_up − topics_down,q_large,0.0,186,1.150289070139733,0.1413624360836564,0.9394230350982743
topics_up − topics_down,q_large,0.05,186,1.1488696707028847,0.1471110480188017,0.9471572019611774
topics_up − topics_down,q_large,0.1,186,1.1432771650884688,0.15218405505368152,0.9627117665532863
topics_up − topics_down,q_large,0.15,186,1.1319536003352801,0.15725839809786663,0.9789530629431313
topics_up − topics_down,q_large,0.2,186,1.1134946081489963,0.16210604128630157,0.9918140126640003
topics_up − topics_down,q_large,0.25,186,1.0907504237860015,0.16709315681318787,1.002721396730955
topics_up − topics_down,q_large,0.3,186,1.0639817010512345,0.17225749715798822,1.0107544875096015
topics_up − topics_down,q_large,0.35,186,1.0331854636229272,0.1777031007709484,1.0168064409170507
topics_up − topics_down,q_large,0.4,186,0.9972297700294324,0.183357770547737,1.020091896550403
topics_up − topics_down,q_large,0.45,186,0.9555189883891565,0.189142493687345,1.0205494864376603
topics_up − topics_down,q_large,0.5,186,0.9043724118188197,0.19421944775220448,1.0161390900466207
topics_up − topics_down,q_large,0.55,186,0.8390174356159872,0.19687943475680328,1.0031901628811142
topics_up − topics_down,q_large,0.6,186,0.7482992573490089,0.192482932397664,0.9702159042020192
topics_up − topics_down,q_large,0.65,186,0.615941165547054,0.17301933015823762,0.8925452746281131
topics_up − topics_down,q_large,0.7,186,0.4370204747901562,0.13260019197187276,0.7397537239700331
topics_up − topics_down,q_large,0.75,186,0.24639897305214153,0.07958929025492344,0.5010025706469587
topics_up − topics_down,q_large,0.8,186,0.10465662448709263,0.035178785761035,0.23194792543865014
topics_up − topics_down,q_large,0.85,186,0.05890663329150761,0.01812019115862954,0.1155619543687262
topics_up − topics_down,q_large,0.9,186,0.09820296063558587,0.027224785281323903,0.1590900847635705
topics_up − topics_down,q_small,0.0,186,1.150289070139733,0.1413624360836564,0.9394230350982743
topics_up − topics_down,q_small,0.05,186,1.271598414108012,0.1505203592408121,0.9521004745583045
topics_up − topics_down,q_small,0.1,186,1.4592400591650347,0.16580055671104796,0.9652733185838611
topics_up − topics_down,q_small,0.15,186,1.8109329970424435,0.19235657180500748,0.9883043716928905
topics_up − topics_down,q_small,0.2,186,2.266969454486571,0.21966874662193925,1.0334763322515692
topics_up − topics_down,q_small,0.25,186,2.567282524915813,0.2242343707785588,1.0743264042896785
topics_up − topics_down,q_small,0.3,186,2.497355665953596,0.19701299722622811,1.043569580652958
topics_up − topics_down,q_small,0.35,186,2.1368270257560926,0.15400510639959644,0.9230032989327295
topics_up − topics_down,q_small,0.4,186,1.7395325064554277,0.11673013841767882,0.7715283854211716
topics_up − topics_down,q_small,0.45,186,1.4364190711882663,0.09156895244331667,0.6332838565050831
topics_up − topics_down,q_small,0.5,186,1.2222253579844844,0.07526091499702399,0.5217630281363146
topics_up − topics_down,q_small,0.55,186,1.0598225093449982,0.06362465155548439,0.4330595790331947
topics_up − topics_down,q_small,0.6,186,0.9262161451098138,0.05451751042534779,0.35958708500524056
topics_up − topics_down,q_small,0.65,186,0.7985855618921756,0.04623477364083646,0.2935996832825351
topics_up − topics_down,q_small,0.7,186,0.671439119181185,0.0382766169049137,0.23233797362891573
topics_up − topics_down,q_small,0.75,186,0.5319959786119687,0.029855970443593283,0.17210596492965827
topics_up − topics_down,q_small,0.8,186,0.378623144080469,0.020853755017044288,0.1135344067270996
topics_up − topics_down,q_small,0.85,186,0.21311460579364835,0.0111161079056415,0.05819630512578673
topics_up − topics_down,q_small,0.9,186,0.10072534533480802,0.004477776128535645,0.024649087596582787
topics_up_v2 − topics_down_v2,q0.5_range,0.0,191,1.9020761406176925,0.40603949935523825,1.7492151509496503
topics_up_v2 − topics_down_v2,q0.5_range,0.05,191,2.345183676476294,0.4435008902391605,1.744758144852337
topics_up_v2 − topics_down_v2,q0.5_range,0.1,191,2.9745114904683825,0.5026090105777575,1.6770009522995872
topics_up_v2 − topics_down_v2,q0.5_range,0.15,191,3.960132940294419,0.582596601471302,1.686256131211018
topics_up_v2 − topics_down_v2,q0.5_range,0.2,191,5.095059194340335,0.6365679801967264,1.8008480140580287
topics_up_v2 − topics_down_v2,q0.5_range,0.25,191,5.83463009763672,0.6119335809497817,1.906753889948178
topics_up_v2 − topics_down_v2,q0.5_range,0.3,191,5.766785840045022,0.5110258482871008,1.8510070479782283
topics_up_v2 − topics_down_v2,q0.5_range,0.35,191,5.0527921045214175,0.38770866075374966,1.6515856656386132
topics_up_v2 − topics_down_v2,q0.5_range,0.4,191,4.163200624444714,0.2870517317995052,1.4419444228941292
topics_up_v2 − topics_down_v2,q0.5_range,0.45,191,3.3796541985163757,0.21748439225259575,1.2548413980732998
topics_up_v2 − topics_down_v2,q0.5_range,0.5,191,2.697286751839703,0.16522974657606876,1.0750763010891469
topics_up_v2 − topics_down_v2,q_large,0.0,191,2.3567830936301504,0.2877167862565507,1.6526087588410543
topics_up_v2 − topics_down_v2,q_large,0.05,191,2.3638686806151274,0.30056221590640403,1.6602402274787176
topics_up_v2 − topics_down_v2,q_large,0.1,191,2.353665112954425,0.3111273929475228,1.6787173905857382
topics_up_v2 − topics_down_v2,q_large,0.15,191,2.3299349229318866,0.32148425142150416,1.6967455200534893
topics_up_v2 − topics_down_v2,q_large,0.2,191,2.2964840398059057,0.33207819430421354,1.7131131891384204
topics_up_v2 − topics_down_v2,q_large,0.25,191,2.2539876376636356,0.34299219229627537,1.7256296336555832
topics_up_v2 − topics_down_v2,q_large,0.3,191,2.2040790630221823,0.35454157764778393,1.7364090248929784
topics_up_v2 − topics_down_v2,q_large,0.35,191,2.1460148897056044,0.36681819677810046,1.7444295943415726
topics_up_v2 − topics_down_v2,q_large,0.4,191,2.078986774554127,0.37993398905707826,1.7494216620908576
topics_up_v2 − topics_down_v2,q_large,0.45,191,1.9998137891473196,0.39349437071870474,1.7514756647726182
topics_up_v2 − topics_down_v2,q_large,0.5,191,1.9020761406176925,0.40603949935523825,1.7492151509496503
topics_up_v2 − topics_down_v2,q_large,0.55,191,1.7719551862674807,0.41325695056751566,1.7374667699659003
topics_up_v2 − topics_down_v2,q_large,0.6,191,1.5864375349193351,0.4057270758876934,1.6974347863226587
topics_up_v2 − topics_down_v2,q_large,0.65,191,1.3168514539231828,0.3679689192812512,1.5778626951120291
topics_up_v2 − topics_down_v2,q_large,0.7,191,0.9543192727218853,0.2876394601138192,1.3143342522492238
topics_up_v2 − topics_down_v2,q_large,0.75,191,0.5419311506064295,0.17299198396571533,0.8702120297127327
topics_up_v2 − topics_down_v2,q_large,0.8,191,0.16368803632953932,0.05536709995817837,0.28617191248563373
topics_up_v2 − topics_down_v2,q_large,0.85,191,-0.102325451629824,-0.031176128324687163,-0.16822879728007673
topics_up_v2 − topics_down_v2,q_large,0.9,191,-0.20532624131706448,-0.07045915649695969,-0.29496208269965896
topics_up_v2 − topics_down_v2,q_small,0.0,191,2.3567830936301504,0.2877167862565507,1.6526087588410543
topics_up_v2 − topics_down_v2,q_small,0.05,191,2.708132252885814,0.31819709038714517,1.6655307901679193
topics_up_v2 − topics_down_v2,q_small,0.1,191,3.2223789795281585,0.36342472546620697,1.6437553636629738
topics_up_v2 − topics_down_v2,q_small,0.15,191,3.9805362618657982,0.420733347774738,1.6753351314082243
topics_up_v2 − topics_down_v2,q_small,0.2,191,4.758073524376652,0.4604566363868625,1.7589343547247016
topics_up_v2 − topics_down_v2,q_small,0.25,191,5.162036063617141,0.4508864603817625,1.8025461898073458
topics_up_v2 − topics_down_v2,q_small,0.3,191,4.968251411081069,0.39110693045368455,1.7177320513414445
topics_up_v2 − topics_down_v2,q_small,0.35,191,4.352890195696228,0.31235953462124605,1.5388459346832553
topics_up_v2 − topics_down_v2,q_small,0.4,191,3.662108703716853,0.24446000657559713,1.3595987865744188
topics_up_v2 − topics_down_v2,q_small,0.45,191,3.0999243247191366,0.19663431192906777,1.2080138649805978
topics_up_v2 − topics_down_v2,q_small,0.5,191,2.697286751839703,0.16522974657606876,1.0750763010891469
topics_up_v2 − topics_down_v2,q_small,0.55,191,2.4118252119208603,0.14416406936811924,0.9587481398157338
topics_up_v2 − topics_down_v2,q_small,0.6,191,2.1871814057596217,0.1283633877285813,0.8529568083651135
topics_up_v2 − topics_down_v2,q_small,0.65,191,1.9875845600027449,0.1149988327966788,0.7513864280562896
topics_up_v2 − topics_down_v2,q_small,0.7,191,1.7891572619544298,0.10238698657452246,0.6508982958464493
topics_up_v2 − topics_down_v2,q_small,0.75,191,1.5827827650233022,0.08998130073529644,0.5472401950983968
topics_up_v2 − topics_down_v2,q_small,0.8,191,1.352043682898782,0.07676239256930548,0.43845814122066346
topics_up_v2 − topics_down_v2,q_small,0.85,191,1.1016427685833143,0.06250882514528922,0.32709586747942143
topics_up_v2 − topics_down_v2,q_small,0.9,191,0.7795309280420717,0.04304999326319786,0.2043087504297434
syntax_complex − syntax_simple,q0.5_range,0.0,188,1.124629042464102,0.23541333933820738,1.6885735015136583
syntax_complex − syntax_simple,q0.5_range,0.05,188,1.33851637657697,0.24844533837149588,1.7645508797540175
syntax_complex − syntax_simple,q0.5_range,0.1,188,1.5898884271818843,0.26406068814501993,1.7994953654545764
syntax_complex − syntax_simple,q0.5_range,0.15,188,2.0139885926811996,0.29139826111696987,1.7717758013343514
syntax_complex − syntax_simple,q0.5_range,0.2,188,2.659279568936691,0.32643545345641956,1.7395387925069068
syntax_complex − syntax_simple,q0.5_range,0.25,188,3.412620845979118,0.3520802781764631,1.7726202207793493
syntax_complex − syntax_simple,q0.5_range,0.3,188,3.9520886965902644,0.34671642770572575,1.8194697899962997
syntax_complex − syntax_simple,q0.5_range,0.35,188,4.05172144852939,0.31060238160251746,1.7989745020959311
syntax_complex − syntax_simple,q0.5_range,0.4,188,3.9000015378082282,0.270390068359105,1.7405175295038038
syntax_complex − syntax_simple,q0.5_range,0.45,188,3.7636965561459985,0.2446385639276606,1.7020637018849174
syntax_complex − syntax_simple,q0.5_range,0.5,188,3.510276524022548,0.21750211043695927,1.6389752886186009
syntax_complex − syntax_simple,q_large,0.0,188,1.5862137250683057,0.19251041161274302,1.727114756913199
syntax_complex − syntax_simple,q_large,0.05,188,1.5614094794120283,0.19711276529497385,1.7128447480462028
syntax_complex − syntax_simple,q_large,0.1,188,1.5050262443072149,0.1973472693617891,1.6949813705103003
syntax_complex − syntax_simple,q_large,0.15,188,1.4493851750611613,0.19826160166422918,1.678040802303266
syntax_complex − syntax_simple,q_large,0.2,188,1.398670465847959,0.20033594045431172,1.6627667470493472
syntax_complex − syntax_simple,q_large,0.25,188,1.3518977242402717,0.20355349468403097,1.6529413481418658
syntax_complex − syntax_simple,q_large,0.3,188,1.3078054622245878,0.20789220825686686,1.6474641821336806
syntax_complex − syntax_simple,q_large,0.35,188,1.2658847589896591,0.21351593442948968,1.648539526126039
syntax_complex − syntax_simple,q_large,0.4,188,1.223879473620835,0.22033177574131302,1.6565594127305545
syntax_complex − syntax_simple,q_large,0.45,188,1.1787533687204512,0.2280175868674796,1.6706411488805681
syntax_complex − syntax_simple,q_large,0.5,188,1.124629042464102,0.23541333933820738,1.6885735015136583
syntax_complex − syntax_simple,q_large,0.55,188,1.0489849686275128,0.2390389942369375,1.6998363339503635
syntax_complex − syntax_simple,q_large,0.6,188,0.9324018694165677,0.2319131514235297,1.6676958516078033
syntax_complex − syntax_simple,q_large,0.65,188,0.7568230334242042,0.20465487851473296,1.517907591507291
syntax_complex − syntax_simple,q_large,0.7,188,0.5317985448110419,0.15456839602426936,1.167056109059402
syntax_complex − syntax_simple,q_large,0.75,188,0.2974779269925136,0.0914796617984935,0.6339157718093585
syntax_complex − syntax_simple,q_large,0.8,188,0.08577800428761732,0.028068437902485012,0.1531488929526192
syntax_complex − syntax_simple,q_large,0.85,188,-0.08243549985781276,-0.02420754276169476,-0.1190531324645551
syntax_complex − syntax_simple,q_large,0.9,188,-0.15690306712976998,-0.04928807852546836,-0.19178518523758828
syntax_complex − syntax_simple,q_small,0.0,188,1.5862137250683057,0.19251041161274302,1.727114756913199
syntax_complex − syntax_simple,q_small,0.05,188,1.7943444257853762,0.20952821599802918,1.8307235993807394
syntax_complex − syntax_simple,q_small,0.1,188,2.0451907587298086,0.2292594135727941,1.9000389114197702
syntax_complex − syntax_simple,q_small,0.15,188,2.44797701580754,0.2572768159493417,1.9037344616886485
syntax_complex − syntax_simple,q_small,0.2,188,3.0106616392134833,0.28960690441508063,1.8854241409082908
syntax_complex − syntax_simple,q_small,0.25,188,3.6073673628132847,0.313519400702949,1.8952641250588023
syntax_complex − syntax_simple,q_small,0.3,188,3.9879512611938672,0.31364390296714606,1.8920186724681318
syntax_complex − syntax_simple,q_small,0.35,188,4.004325158841653,0.28866057594832795,1.827200388152231
syntax_complex − syntax_simple,q_small,0.4,188,3.803524144048013,0.2561094214376597,1.7391061193488442
syntax_complex − syntax_simple,q_small,0.45,188,3.6082851431336715,0.23132388451401545,1.6807792675995379
syntax_complex − syntax_simple,q_small,0.5,188,3.510276524022548,0.21750211043695927,1.6389752886186009
syntax_complex − syntax_simple,q_small,0.55,188,3.5043422463500544,0.2120114389736105,1.5934955974039469
syntax_complex − syntax_simple,q_small,0.6,188,3.5505123408664057,0.21104187114228987,1.5428408123527835
syntax_complex − syntax_simple,q_small,0.65,188,3.6212733682537497,0.21241838433467064,1.4820505685924352
syntax_complex − syntax_simple,q_small,0.7,188,3.695532657977586,0.21457216822247605,1.4098953339834697
syntax_complex − syntax_simple,q_small,0.75,188,3.7438917783865286,0.21594198725799665,1.3234569486313041
syntax_complex − syntax_simple,q_small,0.8,188,3.7446850705941803,0.21538280485406308,1.2276807386530466
syntax_complex − syntax_simple,q_small,0.85,188,3.63854316664846,0.2092378898051423,1.1131631102651554
syntax_complex − syntax_simple,q_small,0.9,188,3.2825376571231937,0.18867524784473644,0.938209209375787
syntax_complex_s − syntax_simple_s,q0.5_range,0.0,191,0.7931968309923302,0.1635782130080333,1.520768175432811
syntax_complex_s − syntax_simple_s,q0.5_range,0.05,191,0.9174078885398583,0.16725706226331943,1.5756946300831876
syntax_complex_s − syntax_simple_s,q0.5_range,0.1,191,1.0420088925680584,0.17012890369845887,1.5428572117092478
syntax_complex_s − syntax_simple_s,q0.5_range,0.15,191,1.25303950676277,0.17819065332047618,1.4669469435792628
syntax_complex_s − syntax_simple_s,q0.5_range,0.2,191,1.5822574098602986,0.19051414954981466,1.4131307969237445
syntax_complex_s − syntax_simple_s,q0.5_range,0.25,191,1.9704653893734647,0.1983871518374356,1.425184693233786
syntax_complex_s − syntax_simple_s,q0.5_range,0.3,191,2.2510403969717507,0.191346799700868,1.4655638868613774
syntax_complex_s − syntax_simple_s,q0.5_range,0.35,191,2.2739679133817474,0.1680865605626791,1.4666676383472956
syntax_complex_s − syntax_simple_s,q0.5_range,0.4,191,2.1229514261143265,0.1418199330177729,1.3947916760164552
syntax_complex_s − syntax_simple_s,q0.5_range,0.45,191,1.9803709826858142,0.1240443179962726,1.2529367284833568
syntax_complex_s − syntax_simple_s,q0.5_range,0.5,191,1.7664234224071478,0.10580815191900586,1.076011602953803
syntax_complex_s − syntax_simple_s,q_large,0.0,191,1.0534327008511033,0.1257262085584833,1.5174284125087718
syntax_complex_s − syntax_simple_s,q_large,0.05,191,1.0487441567517173,0.13004917390219958,1.5543681455400673
syntax_complex_s − syntax_simple_s,q_large,0.1,191,1.0222113067152006,0.13160295255632698,1.5464084108332041
syntax_complex_s − syntax_simple_s,q_large,0.15,191,0.9933156110975018,0.13337213834940032,1.532281322182973
syntax_complex_s − syntax_simple_s,q_large,0.2,191,0.96585228251086,0.13581072299193198,1.5242335952826411
syntax_complex_s − syntax_simple_s,q_large,0.25,191,0.9383402315914229,0.13876097315476646,1.519145412851032
syntax_complex_s − syntax_simple_s,q_large,0.3,191,0.9110810899116648,0.142303481288279,1.5178958343528874
syntax_complex_s − syntax_simple_s,q_large,0.35,191,0.8844510110533956,0.1466325269647442,1.5188473123851245
syntax_complex_s − syntax_simple_s,q_large,0.4,191,0.8576914103346192,0.1518325608439512,1.5204230610881047
syntax_complex_s − syntax_simple_s,q_large,0.45,191,0.8281688151292401,0.1576237976217818,1.5221554853272758
syntax_complex_s − syntax_simple_s,q_large,0.5,191,0.7931968309923302,0.1635782130080333,1.520768175432811
syntax_complex_s − syntax_simple_s,q_large,0.55,191,0.7473049592121807,0.16825439548164997,1.5123838366031328
syntax_complex_s − syntax_simple_s,q_large,0.6,191,0.6807936904023055,0.1680578171353645,1.4868582945831172
syntax_complex_s − syntax_simple_s,q_large,0.65,191,0.5896062441276065,0.1589186882160497,1.432705222625439
syntax_complex_s − syntax_simple_s,q_large,0.7,191,0.4873748098567277,0.14120900828147398,1.323340155295532
syntax_complex_s − syntax_simple_s,q_large,0.75,191,0.3992573739800445,0.12080439772288898,1.1032567203514028
syntax_complex_s − syntax_simple_s,q_large,0.8,191,0.33995506349061944,0.10341289816956158,0.8022089014683076
syntax_complex_s − syntax_simple_s,q_large,0.85,191,0.3043005481435586,0.09092046510396201,0.5693598052701091
syntax_complex_s − syntax_simple_s,q_large,0.9,191,0.2632050562521278,0.08143595641976031,0.3998116084834263
syntax_complex_s − syntax_simple_s,q_small,0.0,191,1.0534327008511033,0.1257262085584833,1.5174284125087718
syntax_complex_s − syntax_simple_s,q_small,0.05,191,1.1663277104011875,0.1336971191799732,1.5800676076769955
syntax_complex_s − syntax_simple_s,q_small,0.1,191,1.2816318373142392,0.14114305094067262,1.5787665704689458
syntax_complex_s − syntax_simple_s,q_small,0.15,191,1.4688621649954992,0.15156653794572789,1.5270544868924782
syntax_complex_s − syntax_simple_s,q_small,0.2,191,1.7384695092737292,0.1638332458751156,1.4782618248950685
syntax_complex_s − syntax_simple_s,q_small,0.25,191,2.0249749982745553,0.17176401516540524,1.464986318681376
syntax_complex_s − syntax_simple_s,q_small,0.3,191,2.201086114818688,0.16814656796514255,1.4553801243425633
syntax_complex_s − syntax_simple_s,q_small,0.35,191,2.1729876397688113,0.15160832113606046,1.4048099005704122
syntax_complex_s − syntax_simple_s,q_small,0.4,191,2.006523200517116,0.13056233297592013,1.2966649646682669
syntax_complex_s − syntax_simple_s,q_small,0.45,191,1.8506065388239872,0.11462952293658514,1.17240158644113
syntax_complex_s − syntax_simple_s,q_small,0.5,191,1.7664234224071478,0.10580815191900586,1.076011602953803
syntax_complex_s − syntax_simple_s,q_small,0.55,191,1.7357890377523228,0.10146987150329745,1.006587556305804
syntax_complex_s − syntax_simple_s,q_small,0.6,191,1.7355538431379727,0.09957275703022496,0.953231279353049
syntax_complex_s − syntax_simple_s,q_small,0.65,191,1.7502056579697085,0.09898063387874939,0.9082774598389037
syntax_complex_s − syntax_simple_s,q_small,0.7,191,1.7566360215618926,0.09818757646649062,0.8592461297468101
syntax_complex_s − syntax_simple_s,q_small,0.75,191,1.7385944219307337,0.09646333930098686,0.7962587917729113
syntax_complex_s − syntax_simple_s,q_small,0.8,191,1.6861848317459616,0.0931879103104124,0.7135159858040179
syntax_complex_s − syntax_simple_s,q_small,0.85,191,1.5836735219819065,0.0868276193501454,0.6139189464333694
syntax_complex_s − syntax_simple_s,q_small,0.9,191,1.3045048464939575,0.06945517319805454,0.453351032241376
lengthen_sentences − shorten_sentences,q0.5_range,0.0,200,-0.015985478397614175,-0.004506204181999495,-0.04276205153251881
lengthen_sentences − shorten_sentences,q0.5_range,0.05,200,-0.006140051822840851,-0.0023298295295535875,-0.015490952358482465
lengthen_sentences − shorten_sentences,q0.5_range,0.1,200,-0.039365785240094466,-0.006862299396133793,-0.08937687551444407
lengthen_sentences − shorten_sentences,q0.5_range,0.15,200,-0.1172275889470491,-0.016398067326111963,-0.22077463477538276
lengthen_sentences − shorten_sentences,q0.5_range,0.2,200,-0.22505747740056975,-0.026595143152514752,-0.3377342547781494
lengthen_sentences − shorten_sentences,q0.5_range,0.25,200,-0.31640341289263957,-0.03166098641093499,-0.39518745236373515
lengthen_sentences − shorten_sentences,q0.5_range,0.3,200,-0.29728533692246595,-0.02582211092887178,-0.3308965661768596
lengthen_sentences − shorten_sentences,q0.5_range,0.35,200,-0.110075746442295,-0.009104083299291571,-0.1151460475392168
lengthen_sentences − shorten_sentences,q0.5_range,0.4,200,0.19592752825716564,0.011947097408016118,0.19118374421562603
lengthen_sentences − shorten_sentences,q0.5_range,0.45,200,0.5088062991728157,0.030628441553283824,0.46004481117543794
lengthen_sentences − shorten_sentences,q0.5_range,0.5,200,0.6127980553503742,0.0357988402147339,0.5051819539283857
lengthen_sentences − shorten_sentences,q_large,0.0,200,0.05858597984639701,0.00584611090135144,0.11347650949884684
lengthen_sentences − shorten_sentences,q_large,0.05,200,0.052656898973658474,0.005404858803483474,0.1061818517734788
lengthen_sentences − shorten_sentences,q_large,0.1,200,0.027249083359064202,0.0026030488524392747,0.056373711069806216
lengthen_sentences − shorten_sentences,q_large,0.15,200,0.007117685515658461,0.00019009141138815911,0.015133599249248515
lengthen_sentences − shorten_sentences,q_large,0.2,200,-0.0071568795814340455,-0.0017164386415141541,-0.01564126116424405
lengthen_sentences − shorten_sentences,q_large,0.25,200,-0.01687588086196579,-0.003200298326581511,-0.03804790910307964
lengthen_sentences − shorten_sentences,q_large,0.3,200,-0.02248378033404343,-0.004245437750121762,-0.05225074640976841
lengthen_sentences − shorten_sentences,q_large,0.35,200,-0.024480861541021012,-0.00486829520293673,-0.05872903300119108
lengthen_sentences − shorten_sentences,q_large,0.4,200,-0.02408313332124512,-0.005179022628376296,-0.05972333202573591
lengthen_sentences − shorten_sentences,q_large,0.45,200,-0.021481660601050417,-0.005141099352029543,-0.055217878538269136
lengthen_sentences − shorten_sentences,q_large,0.5,200,-0.015985478397614175,-0.004506204181999495,-0.04276205153251881
lengthen_sentences − shorten_sentences,q_large,0.55,200,-0.004289369198335795,-0.0023045673062123124,-0.012040258521455228
lengthen_sentences − shorten_sentences,q_large,0.6,200,0.019136306503316238,0.003314301749741695,0.05691974764639948
lengthen_sentences − shorten_sentences,q_large,0.65,200,0.05788750593843872,0.014140978984270327,0.18312753441318738
lengthen_sentences − shorten_sentences,q_large,0.7,200,0.10635530333262576,0.029277567448475796,0.34617728101346174
lengthen_sentences − shorten_sentences,q_large,0.75,200,0.15265640649256665,0.044418803395550564,0.46650480168569586
lengthen_sentences − shorten_sentences,q_large,0.8,200,0.18024177731054827,0.05311280999198765,0.4566441201552219
lengthen_sentences − shorten_sentences,q_large,0.85,200,0.16420281462624572,0.04739173922619143,0.3235385542014334
lengthen_sentences − shorten_sentences,q_large,0.9,200,0.06934216819548696,0.018154712308711855,0.10697592562467355
lengthen_sentences − shorten_sentences,q_small,0.0,200,0.05858597984639701,0.00584611090135144,0.11347650949884684
lengthen_sentences − shorten_sentences,q_small,0.05,200,0.08984207725611384,0.009047820747029135,0.1709292660580358
lengthen_sentences − shorten_sentences,q_small,0.1,200,0.07385534476259545,0.0071942484276192875,0.13252986639159767
lengthen_sentences − shorten_sentences,q_small,0.15,200,0.022115409406995804,0.001566861130055709,0.035275764519041804
